index,predicted_value,actual_value
1305.0,48.3038388706,65.75
1306.0,43.1809245479,64.4083333333
1307.0,40.8311972164,42.0541666667
1308.0,41.8714116524,30.7916666667
1309.0,37.1058750208,20.425
1310.0,30.849995835,23.1541666667
1311.0,18.8029138881,31.6
1312.0,29.04375,35.7916666667
1313.0,28.1992027778,16.2583333333
1314.0,38.1330583492,40.6458333333
1315.0,34.4066166617,45.9541666667
1316.0,46.7740749925,70.7583333333
1317.0,64.0559216609,53.8
1318.0,32.2114860861,96.0208333333
1319.0,42.8609555556,56.0333333333
1320.0,35.7348333417,49.1708333333
1321.0,43.9848375,44.7541666667
1322.0,33.0223199041,40.7541666667
1323.0,36.9489222114,30.3708333333
1324.0,41.9870583475,27.9083333333
1325.0,28.0200166692,18.4041666667
1326.0,26.6165137446,24.0125
1327.0,25.6457194453,28.4416666667
1328.0,31.9368388889,27.1333333333
1329.0,24.9716745593,21.7416666667
1330.0,24.8779320396,48.0875
1331.0,34.6344574074,38.3166666667
1332.0,95.8975055581,48.7166666667
1333.0,31.8792847247,30.4041666667
1334.0,39.8429763489,29.1875
1335.0,26.8701916817,36.9041666667
1336.0,30.0705527778,27.7291666667
1337.0,30.5985749975,17.925
1338.0,24.7948611111,15.0625
1339.0,16.3082333258,22.1041666667
1340.0,18.2930083333,19.6583333333
1341.0,36.3946111128,7.175
1342.0,19.3200083333,33.9583333333
1343.0,30.8247444444,34.4041666667
1344.0,56.14734175,42.2416666667
1345.0,39.9273083483,47.7458333333
1346.0,43.4217523265,155.979166667
1347.0,83.5498194428,186.045832917
1348.0,109.915449894,73.8125
1349.0,44.1235833842,33.6916666667
1350.0,48.0535721889,109.862499167
1351.0,71.4774718434,51.3666666667
1352.0,48.1507102035,46.05
1353.0,37.8566481515,20.7541666667
1354.0,25.6213162037,47.4708333333
1355.0,32.6756064815,30.3819444444
1356.0,68.1036747833,24.7166666667
1357.0,29.2098750025,10.5916666667
1358.0,16.358175,27.4583333333
1359.0,30.0329555556,30.9958333333
1360.0,36.7548416667,24.1333333333
1361.0,43.6026640351,7.7125
1362.0,18.337975,17.1833333333
1363.0,18.2266277778,22.3875
1364.0,26.8057083442,15.9166666667
1365.0,30.7828333283,7.7875
1366.0,23.6855375,9.0625
1367.0,11.9035875,18.2666666667
1368.0,17.7618458308,33.8875
1369.0,29.342758335,22.375
1370.0,29.8352416675,78.4499995833
1371.0,63.9222414925,53.9916666667
1372.0,75.2583350844,80.4208333333
1373.0,43.3480971781,136.7791675
1374.0,46.8098277686,344.025
1375.0,140.119124094,115.170832917
1376.0,37.4385083317,161.945834167
1377.0,34.6437000233,26.3666666667
1378.0,59.9594973022,68.1208333333
1379.0,63.8466542917,31.7041666667
1380.0,57.5815185019,67.3583333333
1381.0,46.9200065123,50.8458333333
1382.0,63.5857537745,79.5416666667
1383.0,40.6670939706,57.6291666667
1384.0,35.3207791375,97.8583333333
1385.0,42.8928666667,68.6625
1386.0,31.6529833292,138.037498333
1387.0,40.2545583292,98.425
1388.0,45.7264111111,43.9458333333
1389.0,47.8590408132,24.2
1390.0,33.5688222231,26.3708333333
1391.0,24.3836347156,34.6916666667
1392.0,28.9412916625,35.8125
1393.0,36.1933851469,26.0166666667
1394.0,33.2528250183,60.7458333333
1395.0,50.869183245,47.4208333333
1396.0,49.7084069728,29.5291666667
1397.0,29.0871370429,18.2541666667
1398.0,32.0388916667,88.9375
1399.0,61.789595775,62.9916666667
1400.0,56.9829179906,43.0
1401.0,32.5198407599,15.4625
1402.0,36.2486861086,23.5708333333
1403.0,19.6928777794,24.0791666667
1404.0,33.8010194444,30.6083333333
1405.0,23.8977638906,23.9541666667
1406.0,33.2025045463,41.3083333333
1407.0,34.5367249972,47.5625
1408.0,51.5308508634,42.0041666667
1409.0,54.9862796205,15.275
1410.0,37.6977694478,47.22083375
1411.0,52.9819940131,34.4458333333
1412.0,72.1017220256,34.9708333333
1413.0,30.7674467626,21.0708333333
1414.0,36.0751708333,20.1375
1415.0,22.9148416475,21.6833333333
1416.0,19.5878,25.8583333333
1417.0,27.1717388889,8.0625
1418.0,17.4808916625,28.0291666667
1419.0,30.0392555556,40.0125
1420.0,40.3713111128,58.4125
1421.0,45.0263600535,29.125
1422.0,34.8783166708,28.975
1423.0,24.0696714344,26.7625
1424.0,30.6027686844,14.775
1425.0,38.4619572453,11.9333333333
1426.0,15.8592333333,76.92083375
1427.0,55.7605415825,83.8583341667
1428.0,75.3461738203,351.358330833
1429.0,139.598754659,360.870834583
1430.0,138.985690842,219.3708325
1431.0,37.0516416733,114.162500417
1432.0,35.1777805789,72.5708333333
1433.0,39.5729417467,58.6791666667
1434.0,47.8020611161,57.9791666667
1435.0,35.3215999992,53.2416666667
1436.0,28.1815907407,110.554167083
1437.0,37.0893361036,196.4416675
1438.0,48.5128916883,292.2
1439.0,133.879624176,214.770832917
1440.0,39.1210833408,382.395834583
1441.0,131.396599182,297.2875025
1442.0,134.497874181,201.6875
1443.0,36.3102916775,68.4791666667
1444.0,43.3550334058,80.4333333333
1445.0,47.4836028061,34.6583333333
1446.0,36.2424999783,18.7208333333
1447.0,27.682333335,31.2125
1448.0,24.0473833225,71.5083333333
1449.0,57.6668082617,71.9
1450.0,49.2639166542,25.8791666667
1451.0,32.1018388897,32.5708333333
1452.0,26.9671296296,27.0625
1453.0,33.1309627051,5.8
1454.0,18.5556777853,15.6625
1455.0,21.4546416625,19.275
1456.0,26.4691916717,18.1375
