index,predicted_value,actual_value
1287.0,37.2407152778,25.6791666667
1288.0,33.2029375,48.7916666667
1289.0,39.6329166667,44.3833333333
1290.0,32.7590902778,30.3722222222
1291.0,43.8159305556,14.175
1292.0,18.7945208333,54.4833333333
1293.0,39.19325,57.5916666667
1294.0,47.7492013889,52.375
1295.0,33.9861111111,36.875
1296.0,24.4433840278,35.3
1297.0,36.7925972222,30.9875
1298.0,54.5321180556,68.5125
1299.0,48.8016540509,39.2763888889
1300.0,31.8367569444,63.3458333333
1301.0,49.1999583333,65.5916666667
1302.0,58.1542430556,62.1833333333
1303.0,46.4909375,43.4888888889
1304.0,42.3092256944,53.75
1305.0,57.3370902778,55.575
1306.0,45.4303125,62.6791666667
1307.0,38.9582708333,49.5138888889
1308.0,47.4278541667,52.2083333333
1309.0,42.4787083333,50.5125
1310.0,53.2157899306,41.8291666667
1311.0,36.6232291667,27.1972222222
1312.0,38.6454652778,30.625
1313.0,30.2380208333,38.6083333333
1314.0,41.2106319444,36.6625
1315.0,37.3838055556,19.2305555556
1316.0,13.4501875,52.05
1317.0,37.1258541667,49.8625
1318.0,43.2323263889,50.9
1319.0,40.4865208333,40.8541666667
1320.0,50.7307013889,39.6958333333
1321.0,30.5347777778,26.9944444444
1322.0,21.1103194444,22.6625
1323.0,22.9582986111,13.6805555556
1324.0,19.6015833333,18.5416666667
1325.0,31.449125,16.5708333333
1326.0,39.0387083333,11.9416666667
1327.0,29.0148125,6.53194444444
1328.0,11.1143125,11.8166666667
1329.0,18.7557222222,18.4916666667
1330.0,34.6852013889,17.0416666667
1331.0,49.8004930556,8.90416666667
1332.0,36.9126736111,31.5958333333
1333.0,36.7722291667,33.2
1334.0,24.822875,36.2958333333
1335.0,29.7229722222,18.3166666667
1336.0,36.3558402778,14.8708333333
1337.0,45.9639166667,20.7625
1338.0,23.085875,19.6375
1339.0,20.0972916667,8.82916666667
1340.0,25.5271875,10.0625
1341.0,12.8099375,16.0416666667
1342.0,14.8665833333,11.5458333333
1343.0,13.6698194444,5.88888888889
1344.0,18.0971180556,21.4333333333
1345.0,43.2174305556,38.2333333333
1346.0,27.7575069444,55.1958333333
1347.0,45.9408798611,45.275
1348.0,32.0724930556,55.5416666667
1349.0,46.3630388889,60.1916666667
1350.0,57.5251875,48.3625
1351.0,31.4232847222,19.1222222222
1352.0,30.6880625,38.2125
1353.0,27.6292291667,28.1875
1354.0,21.2886388889,33.85
1355.0,20.3596180556,14.5652777778
1356.0,16.1175763889,29.8166666667
1357.0,26.2411597222,25.7541666667
1358.0,31.2972916667,17.6291666667
1359.0,27.3497291667,6.28194444444
1360.0,12.6291041667,19.1666666667
1361.0,18.758875,39.6666666667
1362.0,28.9942222222,18.3875
1363.0,19.0204236111,6.66388888889
1364.0,13.4177430556,13.9708333333
1365.0,19.668125,17.6125
1366.0,27.4889166667,16.2541666667
1367.0,62.3199861111,6.49166666667
1368.0,11.1143125,20.0875
1369.0,15.8926111111,35.2583333333
1370.0,40.4614027778,44.0458333333
1371.0,51.5887013889,24.1777777778
1372.0,25.062875,51.4375
1373.0,40.6244930556,62.6125
1374.0,47.0397013889,60.2666666667
1375.0,52.5406527778,49.1138888889
1376.0,42.263,67.5458333333
1377.0,63.7281875,49.3791666667
1378.0,37.1845902778,50.9166666667
1379.0,40.4865208333,16.2027777778
1380.0,24.9625625,37.9013888889
1381.0,43.4221527778,30.0916666667
1382.0,24.5388958333,60.0083333333
1383.0,77.6805416667,44.2888888889
1384.0,38.7557222222,40.1875
1385.0,40.4154375,47.0875
1386.0,37.9171875,58.1916666667
1387.0,54.1789027778,46.2625
1388.0,40.5815208333,59.7458333333
1389.0,48.3592777778,41.825
1390.0,36.6232291667,37.8625
1391.0,22.1725833333,20.7569444444
1392.0,23.085875,18.7833333333
1393.0,28.5237013889,19.9125
1394.0,24.5287361111,19.6958333333
1395.0,15.9820833333,15.6347222222
1396.0,14.0283541667,30.6125
1397.0,28.7863958333,29.3708333333
1398.0,35.8537847222,17.0916666667
1399.0,23.9672638889,12.8138888889
1400.0,12.8121527778,44.825
1401.0,54.2162291667,39.3666666667
1402.0,53.7977430556,24.8958333333
1403.0,33.171099537,5.55
1404.0,17.0041319444,11.7458333333
1405.0,14.5416805556,15.5833333333
1406.0,17.4027430556,16.9958333333
1407.0,41.1092638889,10.8125
1408.0,14.9179375,26.9416666667
1409.0,21.0372152778,32.7555555556
1410.0,32.7831875,22.8541666667
1411.0,11.8310347222,7.64027777778
1412.0,13.7691458333,32.4083333333
1413.0,26.9029791667,28.9625
1414.0,37.9562638889,20.1041666667
1415.0,20.0411805556,6.59861111111
1416.0,13.3429930556,13.8458333333
1417.0,19.3825,21.5583333333
1418.0,20.7561527778,19.725
1419.0,21.3587916667,7.34166666667
1420.0,17.7507847222,19.2583333333
1421.0,13.5790555556,39.8375
1422.0,37.1353333333,37.4166666667
1423.0,46.0398263889,16.3861111111
1424.0,31.717125,22.8041666667
1425.0,30.0447708333,32.2083333333
1426.0,34.2893055556,36.4166666667
1427.0,19.8083611111,21.3777777778
1428.0,27.5839016204,55.0541666667
1429.0,52.7408263889,61.4875
1430.0,48.2597708333,67.6
1431.0,63.7281875,44.9083333333
1432.0,36.2408333333,46.2708333333
1433.0,42.719875,32.35
1434.0,26.9260625,35.5875
1435.0,24.76539375,22.3694444444
1436.0,45.6559652778,27.4375
1437.0,23.5385273479,23.4
1438.0,14.366125,41.3
1439.0,40.6700416667,38.0805555556
1440.0,28.555,60.4375
1441.0,67.2946666667,71.8208333333
1442.0,53.3015416667,65.8791666667
1443.0,40.4801354167,43.8361111111
1444.0,32.3897569444,41.9416666667
1445.0,39.5506875,56.1083333333
1446.0,46.3929861111,51.3166666667
1447.0,43.2126527778,23.4736111111
1448.0,15.2591736111,15.6208333333
1449.0,14.0283541667,37.7041666667
1450.0,31.0224166667,52.9166666667
1451.0,33.6163402778,34.5013888889
1452.0,16.6208541667,21.3458333333
1453.0,31.6969680886,41.325
1454.0,37.9004652778,35.2666666667
1455.0,36.1719375,17.1125
1456.0,20.1213472222,38.7708333333
1457.0,25.9764027778,47.6916666667
1458.0,49.7416597222,38.8875
