index,predicted_value,actual_value
1292.0,42.0641898148,54.0833333333
1293.0,44.3529398148,56.4333333333
1294.0,43.3158194444,49.9958333333
1295.0,45.008462963,45.5708333333
1296.0,40.937875,39.4125
1297.0,38.8883981481,32.1
1298.0,36.6985601852,23.1458333333
1299.0,35.0433148148,24.3
1300.0,28.7839074074,28.6208333333
1301.0,31.5953842593,35.9666666667
1302.0,37.3278518519,15.5486111111
1303.0,29.9729351852,38.6041666667
1304.0,36.0297592593,38.6680555556
1305.0,43.236634237,48.7041666667
1306.0,31.5177546296,39.3388888889
1307.0,42.9067129296,51.3541666667
1308.0,43.2701851796,41.825
1309.0,44.7188564759,39.9083333333
1310.0,33.8554861111,23.0569444444
1311.0,28.9220833333,28.4541666667
1312.0,26.9989537037,18.3708333333
1313.0,30.1343472222,15.8041666667
1314.0,15.0108719136,7.25555555556
1315.0,18.5731859568,14.0166666667
1316.0,15.4242114198,19.5625
1317.0,26.3585185185,17.8291666667
1318.0,16.6185509329,9.87083333333
1319.0,17.5933356481,38.8625
1320.0,36.2266242173,30.9958333333
1321.0,31.5263888889,41.6083333333
1322.0,19.6787600309,16.9625
1323.0,30.9311990741,24.0083333333
1324.0,28.8315069444,28.6916666667
1325.0,39.525529321,21.5625
1326.0,14.7049768519,11.6
1327.0,25.2633148148,11.2583333333
1328.0,15.2297291667,16.4916666667
1329.0,19.417435188,13.0333333333
1330.0,11.9544807099,5.23055555556
1331.0,13.0451435185,28.6291666667
1332.0,27.8318217593,26.6125
1333.0,26.8273587977,50.4666666667
1334.0,31.9516990741,52.6777777778
1335.0,43.5324490685,60.0166666667
1336.0,46.4915447531,63.4541666667
1337.0,48.4190185185,60.8916666667
1338.0,44.9147037037,25.2083333333
1339.0,32.487837963,47.1791666667
1340.0,40.0633641975,33.8833333333
1341.0,44.8689212963,38.7
1342.0,34.6128873457,16.425
1343.0,34.3329398148,40.5583333333
1344.0,32.915087963,25.925
1345.0,40.032,20.0583333333
1346.0,19.7183518519,6.17638888889
1347.0,25.1449089506,19.8875
1348.0,23.0577152778,26.5458333333
1349.0,27.2243796296,18.3208333333
1350.0,12.8182777792,5.275
1351.0,21.4804027778,15.4291666667
1352.0,21.2700555556,17.0791666667
1353.0,24.2303750014,14.3916666667
1354.0,11.2504537037,11.3875
1355.0,23.5503634259,8.38333333333
1356.0,18.3685694444,13.1166666667
1357.0,16.7447523162,40.1166666667
1358.0,28.344716821,42.45
1359.0,31.4915864198,44.7833333333
1360.0,23.6770324074,53.2916666667
1361.0,48.4780030475,61.8
1362.0,47.8121018519,50.2333333333
1363.0,36.6515786981,71.7833333333
1364.0,48.7948842537,59.0666666667
1365.0,49.3267685185,41.275
1366.0,39.0921898148,23.4833333333
1367.0,32.5603703704,39.8833333333
1368.0,35.2226388889,48.6583333333
1369.0,45.4712037037,57.4333333333
1370.0,39.5382175926,36.5166666667
1371.0,44.3684074074,41.1083333333
1372.0,37.303875,45.7
1373.0,46.6653240741,43.9666666667
1374.0,40.2299074019,42.2333333333
1375.0,41.7765601741,61.6666666667
1376.0,43.5022824074,50.4666666667
1377.0,41.766912037,37.45
1378.0,36.8976249944,21.0333333333
1379.0,26.6387314815,23.3333333333
1380.0,24.4254490741,25.5166666667
1381.0,30.8701759259,27.7
1382.0,24.5695509259,13.9333333333
1383.0,28.7542314815,29.6
1384.0,28.9688518519,45.2666666667
1385.0,42.4927962963,29.1
1386.0,22.7683703704,45.275
1387.0,40.9171450562,61.45
1388.0,50.5649861056,51.5333333333
1389.0,42.0968796296,34.4
1390.0,38.9534798994,22.53125
1391.0,24.4100925926,10.6625
1392.0,20.2815138889,14.0833333333
1393.0,17.820191358,19.7416666667
1394.0,20.320967594,8.70555555556
1395.0,13.1310925926,28.7
1396.0,29.2725617284,30.6625
1397.0,33.1291419698,21.1791666667
1398.0,21.9145185199,27.1041666667
1399.0,30.509587963,33.0291666667
1400.0,35.3633703704,23.9875
1401.0,24.6760532407,19.6625
1402.0,26.021337963,14.2479166667
1403.0,18.9462083333,8.83333333333
1404.0,17.9659089506,12.8833333333
1405.0,14.3010339506,14.8583333333
1406.0,17.5704861167,1.7625
1407.0,10.5402314815,14.6916666667
1408.0,17.2138981495,25.0791666667
1409.0,28.9666435213,41.5708333333
1410.0,27.3763256173,14.5625
1411.0,20.3502191358,19.9041666667
1412.0,25.541724537,15.9041666667
1413.0,22.6437407407,10.5625
1414.0,12.7458055556,8.64583333333
1415.0,19.9222970679,35.6416666667
1416.0,33.5943395062,56.9666666667
1417.0,39.635154321,65.4125
1418.0,38.7480632716,56.5444444444
1419.0,50.2482376543,52.2666666667
1420.0,40.0222469136,29.3375
1421.0,26.7184444444,28.4958333333
1422.0,22.2650601852,20.6097222222
1423.0,29.1095648148,20.7416666667
1424.0,24.5617546296,20.4791666667
1425.0,31.4991597222,38.925
1426.0,37.0507253086,43.0513888889
1427.0,42.2887592593,52.0416666667
1428.0,40.9179768519,68.4875
1429.0,55.4977314759,67.8083333333
1430.0,54.9236851852,39.2597222222
1431.0,37.0964336364,37.5666666667
1432.0,37.7151157185,32.6541666667
1433.0,38.9882685074,41.7958333333
1434.0,35.66755555,18.9041666667
1435.0,31.7957962963,11.5041666667
1436.0,17.8107376543,17.6041666667
1437.0,20.8969490741,50.9375
1438.0,36.6237337963,25.9152777778
1439.0,26.5664074074,11.6583333333
1440.0,25.0630324074,15.9916666667
1441.0,24.3609236111,19.4541666667
1442.0,19.7736743841,10.9263888889
1443.0,10.4476342593,10.0541666667
1444.0,18.9886203718,9.40833333333
1445.0,18.9892546296,11.7083333333
