index,predicted_value,actual_value
1327.0,24.5028194444,12.4625
1328.0,14.9793055556,11.8833333333
1329.0,16.0659388889,10.0833333333
1330.0,9.06845138889,3.25
1331.0,13.2233666667,5.6125
1332.0,12.6947916667,8.30833333333
1333.0,14.8337083333,5.83333333333
1334.0,5.72659722222,1.70277777778
1335.0,9.17240277778,11.925
1336.0,16.1658055556,23.025
1337.0,34.8467916667,41.1208333333
1338.0,19.6286944444,38.1583333333
1339.0,20.4102083333,52.3708333333
1340.0,31.3654583333,57.5208333333
1341.0,36.6566527778,48.2333333333
1342.0,30.3463055556,25.2958333333
1343.0,26.4770833333,35.8166666667
1344.0,29.4329791667,14.525
1345.0,20.623875,19.2833333333
1346.0,22.2992916667,9.28472222222
1347.0,21.6508333333,18.1375
1348.0,18.8214305556,14.9041666667
1349.0,26.925375,9.32083333333
1350.0,15.2541388889,1.62083333333
1351.0,15.6136361111,12.2541666667
1352.0,14.8468680556,24.425
1353.0,27.4612083333,11.2791666667
1354.0,7.41311111111,1.50416666667
1355.0,16.4789583333,7.87916666667
1356.0,16.2093055556,9.6
1357.0,18.9873194444,9.4125
1358.0,7.48983333333,2.54305555556
1359.0,13.6587638889,9.04583333333
1360.0,14.5161736111,14.9333333333
1361.0,22.4769166667,29.4666666667
1362.0,18.6835555556,19.7291666667
1363.0,22.2626666667,43.9375
1364.0,26.6816111111,42.0583333333
1365.0,39.2144861111,53.0291666667
1366.0,32.5814444444,41.5916666667
1367.0,32.275875,51.375
1368.0,29.4539583333,59.9791666667
1369.0,45.1767222222,61.375
1370.0,24.8954722222,18.4388888889
1371.0,23.0518333333,37.0166666667
1372.0,24.6665208333,28.3
1373.0,26.8476597222,51.7583333333
1374.0,31.0311666667,47.15
1375.0,39.060125,34.9583333333
1376.0,24.0491111111,36.8375
1377.0,31.2934930556,50.0208333333
1378.0,38.1639583333,36.325
1379.0,30.3207361111,48.5708333333
1380.0,33.4805972222,39.625
1381.0,29.8079375,36.5
1382.0,21.3440347222,19.4694444444
1383.0,27.3833888889,18.0291666667
1384.0,26.0441944444,17.6166666667
1385.0,24.1457777778,13.8458333333
1386.0,16.9149444444,6.95416666667
1387.0,14.3473194444,26.2166666667
1388.0,22.2807569444,27.7875
1389.0,26.6583194444,12.7541666667
1390.0,15.5539861111,9.66666666667
1391.0,19.7728583333,36.1166666667
1392.0,28.5949027778,29.7583333333
1393.0,28.9951458333,17.6041666667
1394.0,10.9743597222,3.70277777778
1395.0,20.5639583333,8.7875
1396.0,11.0689305556,13.4333333333
1397.0,19.7583888889,12.2916666667
1398.0,10.0181111111,6.24583333333
1399.0,13.1647569444,18.025
1400.0,21.3330194444,25.5125
1401.0,28.7365486111,16.2791666667
1402.0,10.2663527778,3.51666666667
1403.0,18.0873611111,21.3333333333
1404.0,25.4019166667,18.9166666667
1405.0,29.8887430556,12.3875
1406.0,9.14511111111,4.37083333333
1407.0,18.4992569444,9.775
1408.0,14.9397777778,13.7041666667
1409.0,20.5971527778,13.8541666667
1410.0,8.56464166667,4.375
1411.0,14.4685888889,12.9208333333
1412.0,17.2590333333,29.8208333333
1413.0,32.2505972222,27.8541666667
1414.0,16.2563333333,11.9597222222
1415.0,16.0838541667,15.0875
1416.0,18.5610416667,22.0791666667
1417.0,31.27425,9.9625
1418.0,10.4021666667,11.1236111111
1419.0,16.8745277778,31.8041666667
1420.0,32.2162222222,50.4416666667
1421.0,34.2994583333,50.1583333333
1422.0,31.7694722222,34.0
1423.0,26.7418472222,31.7166666667
1424.0,29.6464097222,28.5833333333
1425.0,29.80975,24.7291666667
1426.0,24.9524236111,11.7833333333
1427.0,23.2436805556,24.5291666667
1428.0,25.3710277778,18.1875
1429.0,27.3732222222,33.1791666667
1430.0,23.2539861111,24.1972222222
1431.0,28.3606944444,31.6583333333
1432.0,20.5698055556,56.9416666667
1433.0,39.7382083333,52.8541666667
1434.0,31.3205833333,36.8416666667
1435.0,29.2736111111,44.725
1436.0,38.8565,58.1958333333
1437.0,46.1935694444,54.8458333333
1438.0,32.1672222222,21.0291666667
1439.0,32.6746944444,10.65
1440.0,18.6980972222,27.5625
1441.0,24.2956180556,53.2208333333
1442.0,46.0256944444,34.8222222222
1443.0,27.7851527778,16.4541666667
1444.0,33.3773888889,36.2208333333
1445.0,27.1347777778,26.9958333333
1446.0,26.7334652778,13.6125
1447.0,20.4951527778,14.4916666667
1448.0,21.3668402778,27.4
1449.0,25.9595347222,19.4208333333
