index,predicted_value,actual_value
1333.0,33.7171111111,30.525
1334.0,37.2899555547,26.1666666667
1335.0,22.7008777778,13.1902777778
1336.0,24.8381152778,42.9
1337.0,43.4452194428,45.825
1338.0,40.8938305481,55.9666666667
1339.0,39.8868971964,49.5888888889
1340.0,54.89697083,71.2625
1341.0,66.1229555277,86.2125
1342.0,77.0888070582,74.9875
1343.0,66.7624164567,38.8097222222
1344.0,57.3385166667,66.8541666667
1345.0,66.4497584572,53.2333333333
1346.0,54.0052053648,47.5916666667
1347.0,38.6026200183,26.1625
1348.0,49.5642277778,50.0791666667
1349.0,61.2031119041,42.75
1350.0,47.4765860911,40.8708333333
1351.0,22.8788361111,15.4444444444
1352.0,45.2244333333,34.95
1353.0,39.9458249992,36.7708333333
1354.0,40.3811055489,30.9166666667
1355.0,22.5697610978,13.2972222222
1356.0,38.6407472214,21.5041666667
1357.0,31.1934513881,28.9125
1358.0,31.6009972222,21.3833333333
1359.0,18.0274166667,19.7666666667
1360.0,35.6804055556,18.15
1361.0,29.1479861111,30.9833333333
1362.0,30.6660694444,43.8166666667
1363.0,33.0232986111,30.7333333333
1364.0,32.4073638889,53.05
1365.0,54.4420797472,51.6
1366.0,52.3726541725,67.5
1367.0,51.0015296731,59.3666666667
1368.0,63.7920091997,102.866666667
1369.0,82.6648445857,78.0
1370.0,79.7806100742,66.95
1371.0,48.7457810384,35.9666666667
1372.0,60.1063932059,58.5333333333
1373.0,61.5169902124,61.55
1374.0,54.277885055,66.8666666667
1375.0,47.9390401441,50.6166666667
1376.0,58.0422319478,60.6083333333
1377.0,62.9527075216,70.6
1378.0,68.6051394021,73.1166666667
1379.0,54.052169191,53.9833333333
1380.0,61.2566324334,78.3833333333
1381.0,73.6451228691,70.6166666667
1382.0,64.4785318359,51.15
1383.0,48.166180269,33.7
1384.0,58.1390902299,38.0833333333
1385.0,50.4399476062,45.8833333333
1386.0,50.9626277744,48.8166666667
1387.0,35.0050505739,27.2
1388.0,43.4404763931,64.5166666667
1389.0,66.1493143332,72.6833333333
1390.0,65.8333446346,54.2666666667
1391.0,37.6999975483,25.2166666667
1392.0,60.3487027778,48.4
1393.0,63.3803333358,71.5833333333
1394.0,57.9412885193,52.1833333333
1395.0,30.3238777694,18.1805555556
1396.0,50.4912430556,41.6666666667
1397.0,55.0942736128,54.7458333333
1398.0,51.7456484833,48.0166666667
1399.0,26.9917805406,29.4861111111
1400.0,54.9738555556,55.0416666667
1401.0,65.5305023576,61.125
1402.0,50.9044100984,50.7875
1403.0,30.1135777561,19.9680555556
1404.0,48.3521277778,50.0958333333
1405.0,61.8901615967,51.4166666667
1406.0,47.9399303161,52.925
1407.0,31.4885536744,23.7986111111
1408.0,50.1241902778,24.1333333333
1409.0,38.7371166667,25.4333333333
1410.0,37.5138652778,37.5583333333
1411.0,27.1342111111,17.1708333333
1412.0,30.3705902778,38.4416666667
1413.0,39.1169791625,40.1833333333
1414.0,54.2918431406,62.6625
1415.0,43.8472858483,33.0333333333
1416.0,46.3627527778,49.0958333333
1417.0,47.3271291525,33.0125
1418.0,39.8860013889,56.8333333333
1419.0,43.3291894536,29.1930555556
1420.0,51.5584347222,52.5125
1421.0,47.6048100533,83.5458333333
1422.0,78.6660224717,83.2833333333
1423.0,59.1917273806,64.9472222222
1424.0,79.1302002659,60.1291666667
1425.0,63.2587733621,46.3458333333
1426.0,52.6868580939,50.6666666667
1427.0,44.0324968349,35.2930555556
1428.0,51.3081265326,36.4916666667
1429.0,39.8975805531,43.7041666667
1430.0,49.6166583067,63.1708333333
1431.0,53.1796021643,57.1027777778
1432.0,53.9314519078,69.3625
1433.0,60.8049841751,74.225
1434.0,76.7649915987,80.3208333333
1435.0,68.629051629,54.3111111111
1436.0,56.2610022447,50.5541666667
1437.0,54.503376772,50.2708333333
1438.0,60.02446341,54.0125
1439.0,47.216816092,34.4013888889
1440.0,46.8100916667,27.55
1441.0,43.4209236119,32.5166666667
1442.0,46.9478833392,60.6416666667
1443.0,55.5267990756,42.5
1444.0,31.962375,26.1541666667
1445.0,41.9906805506,34.125
1446.0,45.3283291658,33.7958333333
1447.0,29.5335555556,13.7083333333
1448.0,21.405675,33.3875
1449.0,35.1369847214,31.2458333333
1450.0,33.6532055556,28.4833333333
