index,predicted_value,actual_value
1270.0,46.0562175926,49.8083333333
1271.0,47.7849398148,47.6541666667
1272.0,31.0660555556,35.7736111111
1273.0,48.5838402778,42.8541666667
1274.0,44.0148078704,58.7791666667
1275.0,59.8896527778,61.4875
1276.0,36.2068796296,45.7805555556
1277.0,49.0761319444,39.2416666667
1278.0,41.522,40.3916666667
1279.0,42.6849837963,34.3666666667
1280.0,38.9935,18.2111111111
1281.0,31.92900695,45.0
1282.0,46.5707337963,35.125
1283.0,42.796095679,29.0666666667
1284.0,25.3713742284,13.7569444444
1285.0,29.4618425926,38.2666666667
1286.0,40.0994537037,50.3041666667
1287.0,44.5824861111,47.6291666667
1288.0,30.6476388889,40.975
1289.0,43.7482291667,45.0208333333
1290.0,49.7351296296,42.0333333333
1291.0,48.7910787037,63.2083333333
1292.0,38.1664768519,51.6708333333
1293.0,50.2738981481,59.6291666667
1294.0,44.1211388889,65.4291666667
1295.0,53.6574861111,60.175
1296.0,45.1230324074,48.5
1297.0,47.3601527778,54.8333333333
1298.0,47.1264259259,60.6875
1299.0,46.3919351852,63.15
1300.0,46.0243425926,50.6388888889
1301.0,43.6433796296,51.4791666667
1302.0,45.8891342593,53.725
1303.0,48.063462963,43.9208333333
1304.0,36.7960925926,26.5236111111
1305.0,40.5269907435,30.4458333333
1306.0,33.0661921296,38.7083333333
1307.0,41.9082731481,38.6666666667
1308.0,30.1890046296,24.8444444444
1309.0,31.1134228465,47.0291666667
1310.0,43.8347337963,48.3958333333
1311.0,52.3815949074,53.4166666667
1312.0,37.6490277778,43.9222222222
1313.0,45.6764236111,57.425
1314.0,49.0537592593,46.8875
1315.0,58.7952453704,55.8041666667
1316.0,41.4146064815,35.1791666667
1317.0,42.2285833333,50.7208333333
1318.0,47.5401342593,37.3083333333
1319.0,41.5416481481,30.2708333333
1320.0,27.8333850309,20.025
1321.0,25.7520709877,31.6625
1322.0,31.1693657407,35.6208333333
1323.0,35.5301450617,31.775
1324.0,26.6176589506,18.3638888889
1325.0,31.161503858,44.425
1326.0,39.6144768519,46.6625
1327.0,46.2577708333,50.6291666667
1328.0,33.7804259259,27.4291666667
1329.0,43.2444259259,41.8791666667
1330.0,42.2624652778,40.4
1331.0,45.3103240741,38.6
1332.0,26.7294282407,22.0597222222
1333.0,41.6715648745,23.9166666667
1334.0,29.7686280864,29.5958333333
1335.0,35.3506080247,26.7041666667
1336.0,21.2613194444,20.5541666667
1337.0,28.8607962963,41.0625
1338.0,35.8563819444,48.05
1339.0,40.5426111111,48.0416666667
1340.0,39.258900463,45.8361111111
1341.0,45.2963726852,61.8958333333
1342.0,47.7620185185,73.1333333333
1343.0,59.6452268574,66.7958333333
1344.0,42.9842731481,30.9819444444
1345.0,39.7690787037,57.3541666667
1346.0,49.594537037,54.025
1347.0,52.7082824074,52.9208333333
1348.0,43.3294444444,32.9972222222
1349.0,47.2804143574,43.9958333333
1350.0,44.2423055556,44.1041666667
1351.0,52.9096990741,36.3708333333
1352.0,27.3156759259,12.7861111111
1353.0,35.3476844316,34.7125
1354.0,40.0166712963,51.975
1355.0,50.03775,40.9583333333
1356.0,24.1738703704,20.5541666667
1357.0,41.2036712991,34.1958333333
1358.0,38.0765717593,38.5833333333
1359.0,41.2003263889,48.5375
1360.0,30.6117476852,21.4736111111
1361.0,37.1433248526,19.6583333333
1362.0,29.7022800926,24.5083333333
1363.0,29.5944783951,51.1833333333
1364.0,38.671625,41.6638888889
1365.0,33.0219930556,56.9916666667
1366.0,38.8140625,47.2375
1367.0,55.902997688,59.1791666667
1368.0,44.6643981481,60.8194444444
1369.0,43.6220601852,72.1333333333
1370.0,50.7611111111,63.9125
1371.0,44.2163657407,61.3333333333
1372.0,44.0465462963,28.8194444444
1373.0,38.9898287037,53.0333333333
1374.0,47.528337963,49.8791666667
1375.0,49.0634814815,70.4125
1376.0,56.3452592593,43.6277777778
1377.0,57.0169768519,54.1708333333
1378.0,45.1580833333,72.1291658333
1379.0,60.8385370412,60.9666666667
1380.0,41.6229537037,43.3111111111
1381.0,43.3865925926,71.8583333333
1382.0,53.1077638889,66.40833375
1383.0,54.437412037,45.35
1384.0,43.4729490741,30.0319444444
1385.0,38.8825324074,32.2208333333
1386.0,30.4260216049,35.775
1387.0,39.8856898148,43.9833333333
1388.0,46.2140694444,34.0541666667
1389.0,37.2025694472,51.8125
1390.0,47.1832199074,62.1708333333
1391.0,61.311284725,43.7625
1392.0,38.5438217593,38.4041666667
1393.0,42.3425871914,61.9875
1394.0,50.7809444444,64.0833333333
1395.0,55.3904722222,49.375
1396.0,40.2357638889,13.9680555556
1397.0,38.0891689856,33.4333333333
1398.0,36.579287037,34.5333333333
1399.0,39.3035648148,42.3916666667
1400.0,24.3684953704,23.1208333333
1401.0,42.076564837,51.7208333333
1402.0,42.7943171296,55.625
1403.0,60.0622523176,48.6583333333
1404.0,29.3755648148,16.9958333333
1405.0,37.4864606481,45.8125
1406.0,46.4358263889,45.0666666667
1407.0,57.6028657407,46.2291666667
1408.0,24.8331435185,20.2083333333
1409.0,40.1809027917,32.6125
1410.0,34.9725092593,48.2041666667
1411.0,56.9389490741,42.1166666667
1412.0,29.1088425926,31.125
1413.0,40.8794675926,40.8625
1414.0,44.2621111111,60.0833333333
1415.0,59.9564490755,61.4791666667
1416.0,44.811125,30.95
1417.0,45.3707546296,38.0375
1418.0,40.2504050926,48.0583333333
1419.0,59.6437083333,28.3916666667
1420.0,24.8338194444,24.0347222222
1421.0,27.9146265432,51.9541666667
1422.0,49.5143587977,67.0333333333
1423.0,49.6761481481,67.7375
1424.0,41.8544583333,63.6652777778
1425.0,50.556462963,61.05
1426.0,51.9756805556,46.6666666667
1427.0,45.1054953704,45.7541666667
1428.0,38.7072685185,36.1041666667
1429.0,39.9991087963,37.1083333333
1430.0,39.7626273148,40.9708333333
1431.0,47.995037037,51.4958333333
1432.0,46.8256805556,53.6472222222
1433.0,51.1473587963,74.5291666667
1434.0,61.8582268519,91.2958333333
1435.0,71.1069259551,89.0083333333
1436.0,68.1616944611,59.6708333333
1437.0,49.6454398148,58.625
1438.0,54.268587963,58.9083333333
1439.0,48.594212963,59.3583333333
1440.0,38.9820046296,34.2319444444
1441.0,43.4619027778,36.2625
1442.0,39.9339398148,57.425
1443.0,51.9074490741,64.9625
1444.0,47.8649351852,45.2305555556
1445.0,50.9632916667,37.7541666667
1446.0,46.0152893519,46.9083333333
1447.0,53.049162037,40.8125
1448.0,39.4696990741,19.1833333333
1449.0,35.5442222347,23.825
1450.0,28.5195447531,35.8416666667
1451.0,42.4042615741,29.6958333333
