index,predicted_value,actual_value
1223.0,46.5854409722,50.025
1224.0,39.9186388889,35.8041666667
1225.0,39.8726041667,59.2916666667
1226.0,57.9130311906,31.0944444444
1227.0,42.6818194444,40.8916666667
1228.0,41.0566440972,58.2958333333
1229.0,69.3119375,57.2
1230.0,52.3382916667,33.7833333333
1231.0,59.9277430556,68.6
1232.0,64.2007708302,69.1666666667
1233.0,61.4141805889,56.4625
1234.0,55.0071458875,41.1444444444
1235.0,47.0882604167,61.3375
1236.0,68.3374512775,68.6458333333
1237.0,57.1344335822,39.6208333333
1238.0,27.3560521125,18.7041666667
1239.0,44.9449618056,49.85
1240.0,55.6489582979,39.0333333333
1241.0,42.17653125,39.9625
1242.0,49.2614131944,29.8611111111
1243.0,42.5880902778,55.1041666667
1244.0,74.7206770458,58.175
1245.0,60.2039965278,65.5625
1246.0,59.274670267,44.1986111111
1247.0,52.696281249,65.2291666667
1248.0,61.5672881944,52.2833333333
1249.0,46.2107777778,38.5
1250.0,44.4369409722,18.3611111111
1251.0,39.4603819444,55.1458333333
1252.0,64.3509872169,42.6625
1253.0,43.8945920139,66.4416666667
1254.0,58.0220451389,32.675
1255.0,56.5566006944,23.2875
1256.0,38.8819861111,39.9208333333
1257.0,44.051625,57.7208333333
1258.0,58.2177673444,33.0902777778
1259.0,54.9041180556,62.525
1260.0,67.877051751,51.9416666667
1261.0,42.6059409285,44.975
1262.0,46.2911875,19.6541666667
1263.0,40.2654131944,45.525
1264.0,69.31415625,53.2291666667
1265.0,49.7164045139,60.0458333333
1266.0,42.1817152778,23.2902777778
1267.0,51.0801875,47.925
1268.0,68.25176045,68.7791666667
1269.0,53.4412708344,74.05
1270.0,62.7466423611,41.0763888889
1271.0,47.8828263889,69.5541666667
1272.0,57.9214409722,68.95
1273.0,60.2089861111,53.7833333333
1274.0,57.1787327139,33.5902777778
1275.0,56.8987881944,58.9125
1276.0,75.3065968535,64.675
1277.0,76.0371050528,51.2083333333
1278.0,27.1109166437,33.9125
1279.0,44.6737569444,42.0916666667
1280.0,34.3035,55.7875
1281.0,58.8438819444,60.9541666667
1282.0,48.1100302921,37.8013888889
1283.0,28.9841041667,34.0291666667
1284.0,43.1596788194,39.5541666667
1285.0,40.9401909722,35.8541666667
1286.0,31.6928958333,15.6152777778
1287.0,33.7302795139,43.5541666667
1288.0,51.54028125,34.5875
1289.0,34.8221111111,32.3958333333
1290.0,26.3222708333,15.0597222222
1291.0,37.3364548611,38.4583333333
1292.0,39.0221493056,49.4875
1293.0,40.4044097222,53.7333333333
1294.0,46.7429079861,46.8111111111
1295.0,30.7841423611,52.6708333333
1296.0,47.5677864583,66.7333333333
1297.0,62.3846388889,72.6291666667
1298.0,70.2858125,48.9263888889
1299.0,39.6977152778,75.3833329167
1300.0,61.5744444236,69.9375
1301.0,52.7739518081,66.1458333333
1302.0,61.3350383163,46.6361111111
1303.0,29.5876284722,70.0458333333
1304.0,72.4603923611,74.0291666667
1305.0,59.7248090444,62.0916666667
1306.0,43.5951056034,49.3236111111
1307.0,34.4579548528,50.925
1308.0,47.8594583333,51.225
1309.0,45.2870659722,42.0208333333
1310.0,44.4609375,24.0875
1311.0,56.5083229167,28.3583333333
1312.0,27.7344201389,41.7083333333
1313.0,41.2390677083,43.7291666667
1314.0,35.6082708083,23.775
1315.0,32.8097048611,77.4333333333
1316.0,72.9979695906,86.9874995833
1317.0,75.5262814182,64.1
1318.0,87.3412523509,41.8986111111
1319.0,34.406375,72.9416666667
1320.0,58.1061076264,64.3125
1321.0,59.1625630955,57.9458333333
1322.0,53.1281319444,40.2444444444
1323.0,46.2810034722,52.2416666667
1324.0,53.0676232639,37.15
1325.0,44.0949409722,34.6083333333
1326.0,19.4532847222,17.8805555556
1327.0,33.2157604167,32.4791666667
1328.0,38.003,42.9083333333
1329.0,40.2649809028,39.4041666667
1330.0,33.0286215267,22.05
1331.0,41.8556527778,55.0416666667
1332.0,65.9122834614,49.4208333333
1333.0,29.2195902778,59.7625
1334.0,58.964062499,30.275
1335.0,52.6656840278,49.7291666667
1336.0,57.6602586785,47.8041666667
1337.0,48.0360659722,42.7
1338.0,38.4847881944,22.4944444444
1339.0,48.5819513889,23.2125
1340.0,26.2723472222,30.525
1341.0,34.2210868056,26.1666666667
1342.0,26.2761215278,13.1902777778
1343.0,23.4093125,42.9
1344.0,48.9537395833,45.825
1345.0,40.1741353948,55.9666666667
1346.0,52.3527638889,49.5888888889
1347.0,29.8537604167,71.2625
1348.0,56.7347048486,86.2125
1349.0,68.1380934516,74.9875
1350.0,63.565309721,38.8097222222
1351.0,34.3525,66.8541666667
1352.0,54.9431737028,53.2333333333
1353.0,52.9996736236,47.5916666667
1354.0,28.2587951389,26.1625
1355.0,33.1270381944,50.0791666667
1356.0,65.5046562667,42.75
1357.0,45.0865138889,40.8708333333
1358.0,35.4919618056,15.4444444444
1359.0,45.3851076389,34.95
1360.0,44.29196875,36.7708333333
1361.0,37.5001666667,30.9166666667
1362.0,28.1685590278,13.2972222222
1363.0,24.570453125,21.5041666667
1364.0,27.5394236111,28.9125
1365.0,33.9440763889,21.3833333333
1366.0,29.1625798611,19.7666666667
1367.0,34.9153854167,18.15
1368.0,30.7023298611,30.9833333333
1369.0,35.1760069444,43.8166666667
1370.0,36.8871145812,30.7333333333
1371.0,38.2218472222,53.05
1372.0,62.3821614521,51.6
1373.0,50.8912951368,67.5
1374.0,52.9133298861,59.3666666667
1375.0,40.3196111236,102.866666667
1376.0,70.7972117951,78.0
1377.0,50.7700915418,66.95
1378.0,64.6096666875,35.9666666667
1379.0,47.9614756944,58.5333333333
1380.0,51.3914791583,61.55
1381.0,59.3585428765,66.8666666667
1382.0,69.4481439501,50.6166666667
1383.0,38.7301283556,60.6083333333
1384.0,47.9663308148,70.6
1385.0,64.8441012442,73.1166666667
1386.0,57.8169825514,53.9833333333
1387.0,42.4920937625,78.3833333333
1388.0,55.6484722233,70.6166666667
1389.0,44.5825022228,51.15
1390.0,48.8963194444,33.7
1391.0,44.1903819444,38.0833333333
1392.0,49.27421875,45.8833333333
1393.0,46.6122569444,48.8166666667
1394.0,49.1749513889,27.2
1395.0,50.4174027778,64.5166666667
1396.0,64.8751345803,72.6833333333
1397.0,64.8909082771,54.2666666667
1398.0,53.1462015264,25.2166666667
1399.0,59.85053125,48.4
1400.0,65.9887048622,71.5833333333
1401.0,56.4013472233,52.1833333333
1402.0,46.4287187583,18.1805555556
1403.0,54.0662222222,41.6666666667
1404.0,52.3404340278,54.7458333333
1405.0,59.5761770833,48.0166666667
1406.0,34.7631979167,29.4861111111
1407.0,50.5091215278,55.0416666667
1408.0,71.7832291677,61.125
1409.0,52.3130234674,50.7875
1410.0,43.1982187146,19.9680555556
1411.0,46.3273194444,50.0958333333
1412.0,63.5822403226,51.4166666667
1413.0,51.1532604167,52.925
1414.0,55.2256614583,23.7986111111
1415.0,62.2830972222,24.1333333333
1416.0,28.3140729167,25.4333333333
1417.0,27.5109201389,37.5583333333
1418.0,37.819,17.1708333333
1419.0,42.6212239583,38.4416666667
1420.0,42.18246875,40.1833333333
1421.0,43.6790138889,62.6625
1422.0,59.8884920123,33.0333333333
1423.0,50.9973680556,49.0958333333
1424.0,52.4226527601,33.0125
1425.0,40.4978993056,56.8333333333
1426.0,73.7571658573,29.1930555556
1427.0,61.9033020833,52.5125
1428.0,69.4476614583,83.5458333333
1429.0,69.7328194444,83.2833333333
1430.0,71.385238712,64.9472222222
1431.0,73.8276166679,60.1291666667
1432.0,41.43159375,46.3458333333
1433.0,31.4068368035,50.6666666667
1434.0,40.2822881736,35.2930555556
1435.0,45.8971423611,36.4916666667
1436.0,38.9850138889,43.7041666667
1437.0,34.5720486111,63.1708333333
1438.0,54.8892775175,57.1027777778
1439.0,68.7789481561,69.3625
1440.0,65.6915659722,74.225
1441.0,65.3177847222,80.3208333333
1442.0,65.1129508545,54.3111111111
1443.0,57.8158057722,50.5541666667
1444.0,41.9708992535,50.2708333333
1445.0,41.3464201347,54.0125
1446.0,48.5209513889,34.4013888889
1447.0,53.1851875,27.55
1448.0,22.1440277778,32.5166666667
1449.0,37.9798888889,60.6416666667
1450.0,71.0425834654,42.5
1451.0,48.0394565972,26.1541666667
1452.0,33.2416597222,34.125
1453.0,36.4168888889,33.7958333333
1454.0,31.6105868056,13.7083333333
1455.0,23.7688489583,33.3875
1456.0,39.9068125,31.2458333333
1457.0,28.0326388889,28.4833333333
