index,predicted_value,actual_value
1232.0,42.3680555389,73.7333333333
1233.0,62.1839930431,61.275
1234.0,71.9851319646,38.4916666667
1235.0,21.4895902757,13.7
1236.0,43.1219027778,43.9833333333
1237.0,48.9266041667,53.6625
1238.0,51.317368066,33.275
1239.0,17.3755416667,14.1833333333
1240.0,37.9969999958,59.1458333333
1241.0,56.0541319444,47.4083333333
1242.0,46.9871458583,64.3541666667
1243.0,30.8073611069,28.6430555556
1244.0,51.7069236069,18.6625
1245.0,29.8311319444,32.0958333333
1246.0,35.8610138889,51.4166666667
1247.0,35.3162013868,28.1666666667
1248.0,35.4876527715,76.3541666667
1249.0,58.647972216,55.8083333333
1250.0,56.7563263889,49.9291666667
1251.0,32.0923402799,15.9041666667
1252.0,42.1160902778,32.5833333333
1253.0,37.6268541687,56.2444444444
1254.0,59.8776597576,67.8875
1255.0,39.0115208312,25.8638888889
1256.0,36.5939513764,60.1291666667
1257.0,53.7032916771,68.7416666667
1258.0,68.5179027931,52.1958333333
1259.0,30.4883472201,33.1166666667
1260.0,56.8520972118,54.9
1261.0,62.1052291431,51.7541666667
1262.0,50.6449166729,36.3208333333
1263.0,20.6285,18.1458333333
1264.0,32.1011527778,46.9291666667
1265.0,53.1109444382,52.7555555556
1266.0,53.7735069583,47.2666666667
1267.0,26.0981111111,30.6791666667
1268.0,52.6813055576,42.3666666667
1269.0,48.6843680597,59.3763888889
1270.0,57.5157152757,58.7958333333
1271.0,33.9430694424,34.2833333333
1272.0,43.8115972243,39.3
1273.0,47.3938194444,40.3
1274.0,42.4476944465,49.8583333333
1275.0,34.1063333333,18.8625
1276.0,34.8416666667,47.3291666667
1277.0,49.9130972222,37.6833333333
1278.0,40.4461944444,33.6916666667
1279.0,19.4197361111,12.1916666667
1280.0,36.7208541625,39.7291666667
1281.0,38.7688333354,64.0875
1282.0,58.6332361188,59.8958333333
1283.0,31.9188958292,39.9333333333
1284.0,51.2452083312,46.3791666667
1285.0,55.4868055576,49.175
1286.0,52.9517152868,61.4833333333
1287.0,38.1850069424,49.3916666667
1288.0,52.8315625035,77.8972222222
1289.0,60.5781319319,73.8166666667
1290.0,61.2577083333,69.2875
1291.0,43.7924791687,39.9708333333
1292.0,56.3346458104,59.2541666667
1293.0,57.288277741,64.1958333333
1294.0,60.2443888403,67.7708333333
1295.0,47.7039652507,46.1791666667
1296.0,59.1732152285,55.8625
1297.0,49.5555138764,58.6986111111
1298.0,54.4884305243,41.8291666667
1299.0,39.3719652694,27.225
1300.0,44.8751250021,33.7083333333
1301.0,43.6540833375,34.5541666667
1302.0,42.3749166688,37.7708333333
1303.0,27.9513958333,22.3652777778
1304.0,39.1798125021,61.9708333333
1305.0,49.9681180556,62.5125
1306.0,54.4373611139,65.1583333333
1307.0,44.4055833292,43.1416666667
1308.0,57.7841874875,58.9944444444
1309.0,60.1207222201,42.5916666667
1310.0,45.7898055535,62.5833333333
1311.0,42.6834305556,27.9416666667
1312.0,43.1735902778,55.5625
1313.0,50.8315833354,40.1958333333
1314.0,46.1496458375,27.3083333333
1315.0,21.9628611111,14.7208333333
1316.0,40.4515902778,44.8375
1317.0,44.2090833354,40.25
1318.0,44.8025208333,43.2597222222
1319.0,23.4281458333,20.4083333333
1320.0,46.3582569424,56.2625
1321.0,53.9056111132,46.45
1322.0,51.1448958444,64.3791666667
1323.0,35.38075,30.45
1324.0,52.9354722181,46.4083333333
1325.0,45.8868125021,44.975
1326.0,46.6959444444,38.3541666667
1327.0,20.3351666667,11.9166666667
1328.0,37.8791527799,10.4583333333
1329.0,22.3940833333,18.2916666667
1330.0,28.3154444444,13.6444444444
1331.0,15.4436944444,6.4125
1332.0,30.2990416563,31.7625
1333.0,39.6772638847,33.8458333333
1334.0,41.1195347222,46.0125
1335.0,31.4398055535,36.0791666667
1336.0,45.5414236069,84.8583333333
1337.0,62.8595903035,82.5916666667
1338.0,66.415256934,66.0916666667
1339.0,45.7108958333,16.4416666667
1340.0,33.8270069444,65.2263888889
1341.0,60.9101666611,63.5208333333
1342.0,61.0233541771,38.6333333333
1343.0,24.0223819403,14.0222222222
1344.0,43.6704930556,39.0833333333
1345.0,47.3779305514,32.7708333333
1346.0,38.6960347201,31.2333333333
1347.0,19.8596111111,10.925
1348.0,39.7236249896,30.9166666667
1349.0,38.4917083333,30.2666666667
1350.0,31.8522222222,17.4125
1351.0,11.4070347222,5.54583333333
1352.0,35.2017569424,15.025
1353.0,27.0262916667,21.4083333333
1354.0,24.2492777736,14.2583333333
1355.0,15.1111666646,4.4625
1356.0,28.0021875,14.1666666667
1357.0,31.5743958333,27.2958333333
1358.0,28.4188611111,32.5125
1359.0,23.2294166667,13.7708333333
1360.0,33.4765486111,45.9833333333
1361.0,44.5964027757,60.6416666667
1362.0,47.8613749938,69.3375
1363.0,40.9332291625,45.2791666667
1364.0,48.7697847222,85.6041666667
1365.0,60.2452083354,81.1541666667
1366.0,61.4990625056,45.9125
1367.0,32.4568680556,20.9277777778
1368.0,36.7565347139,50.4666666667
1369.0,52.4827222167,60.7375
1370.0,53.0967013806,57.4666666667
1371.0,32.972222216,33.2125
1372.0,59.0074861049,44.0208333333
1373.0,53.2609166687,54.8291666667
1374.0,56.3903680431,59.8666666667
1375.0,42.6293402694,36.9083333333
1376.0,50.2926666667,73.8416666667
1377.0,64.4497569215,58.9708333333
1378.0,62.8214444194,44.7083333333
1379.0,28.3281597201,17.4597222222
1380.0,33.6301388889,24.9777777778
1381.0,32.5507847243,32.0291666667
1382.0,40.0889861111,33.4375
1383.0,20.9378749979,18.4916666667
1384.0,42.3458401944,57.75
1385.0,53.1634583333,52.8
1386.0,55.2326180729,33.7416666667
1387.0,21.1547777778,8.23333333333
1388.0,35.9656388889,43.8208333333
1389.0,45.5118611111,68.9
1390.0,67.5203750882,47.4333333333
1391.0,26.5199513889,13.9916666667
1392.0,39.9579583333,41.4916666667
1393.0,54.8861250083,43.0875
1394.0,38.2409791667,38.8291666667
1395.0,16.3809722222,17.6444444444
1396.0,43.1195486111,62.1791666667
1397.0,57.3014930514,79.8972222222
1398.0,62.1897500097,57.60833375
1399.0,33.852173609,18.2625
1400.0,45.5719652778,34.4583333333
1401.0,44.3558888931,43.2541666667
1402.0,40.9124513951,45.7166666667
1403.0,24.0224791667,12.5097222222
1404.0,37.657458325,16.3041666667
1405.0,27.5522152778,20.2708333333
1406.0,32.3056597222,26.25
1407.0,20.5107222222,6.08333333333
1408.0,31.7574583271,20.75
1409.0,33.6161805556,33.6125
1410.0,40.3037638701,32.5333333333
1411.0,15.7302430556,31.35
1412.0,41.9811041625,31.2666666667
1413.0,41.2819305556,20.7375
1414.0,26.6434722201,41.1083333333
1415.0,28.8544513889,26.6958333333
1416.0,32.5848333333,55.8083333333
1417.0,44.6351388889,73.375
1418.0,59.2984444319,74.7097222222
1419.0,50.7845277757,43.2875
1420.0,53.0539166604,45.0583333333
1421.0,51.5695208215,31.8375
1422.0,35.4343541708,36.0916666667
1423.0,28.2576388868,19.05
1424.0,33.1339236132,53.7333333333
1425.0,40.9691319444,51.9791666667
1426.0,48.601236109,57.8708333333
1427.0,33.1376874958,41.0875
1428.0,55.347597216,70.11666625
1429.0,60.6465346951,94.5333333333
1430.0,84.1437152215,77.9388888889
1431.0,60.0299444549,41.4041666667
1432.0,53.6985138819,67.9291666667
1433.0,55.240861109,59.3958333333
1434.0,57.4529027403,60.2583333333
1435.0,37.6007152757,21.2916666667
1436.0,44.0637361069,19.9125
1437.0,32.1491666646,30.8375
1438.0,45.3683055639,46.4666666667
1439.0,38.1892708299,27.6208333333
1440.0,41.4620277694,20.2583333333
1441.0,35.6015208333,31.1708333333
1442.0,46.3785347222,35.075
1443.0,23.4844583333,15.9097222222
1444.0,33.1587847222,42.5
1445.0,42.1670416667,41.3916666667
1446.0,43.9077847201,25.9041666667
