index,predicted_value,actual_value
1274.0,47.7743138922,40.3
1275.0,43.9076222247,49.8583333333
1276.0,33.0625083342,18.8625
1277.0,32.3520972214,47.3291666667
1278.0,50.9872805572,37.6833333333
1279.0,39.7935944519,33.6916666667
1280.0,18.8954361111,12.1916666667
1281.0,36.60043333,39.7291666667
1282.0,37.6989305564,64.0875
1283.0,61.2730527869,59.8958333333
1284.0,33.6413694394,39.9333333333
1285.0,52.6489777736,46.3791666667
1286.0,55.0066833303,49.175
1287.0,52.3628944508,61.4833333333
1288.0,37.9541999975,49.3916666667
1289.0,51.4510722194,77.8972222222
1290.0,61.9255333267,73.8166666667
1291.0,62.2858527786,69.2875
1292.0,45.1905388914,39.9708333333
1293.0,55.1558499728,59.2541666667
1294.0,58.5681610697,64.1958333333
1295.0,61.7006860578,67.7708333333
1296.0,47.9776277631,46.1791666667
1297.0,56.8856805169,55.8625
1298.0,50.6566861022,58.6986111111
1299.0,54.6260138558,41.8291666667
1300.0,38.5417499967,27.225
1301.0,41.7077111089,33.7083333333
1302.0,43.5199277778,34.5541666667
1303.0,43.3288777769,37.7708333333
1304.0,29.4951583308,22.3652777778
1305.0,38.66755833,61.9708333333
1306.0,49.8251194436,62.5125
1307.0,55.8331611167,65.1583333333
1308.0,45.4567222169,43.1416666667
1309.0,56.21076666,58.9944444444
1310.0,59.8025805531,42.5916666667
1311.0,45.0745222164,62.5833333333
1312.0,43.926591665,27.9416666667
1313.0,43.4908500025,55.5625
1314.0,49.4898388864,40.1958333333
1315.0,44.0067638906,27.3083333333
1316.0,21.7203055522,14.7208333333
1317.0,39.8314444444,44.8375
1318.0,45.2506583342,40.25
1319.0,46.3798916625,43.2597222222
1320.0,23.8901555556,20.4083333333
1321.0,45.9930222206,56.2625
1322.0,54.2363916667,46.45
1323.0,50.0035666775,64.3791666667
1324.0,34.0666499992,30.45
1325.0,53.8211472231,46.4083333333
1326.0,48.2267222233,44.975
1327.0,47.2409305564,38.3541666667
1328.0,19.6517611111,11.9166666667
1329.0,35.1730083325,10.4583333333
1330.0,23.1851666675,18.2916666667
1331.0,30.4771305547,13.6444444444
1332.0,15.5676888889,6.4125
1333.0,28.5710555472,31.7625
1334.0,40.60311666,33.8458333333
1335.0,39.9486305547,46.0125
1336.0,32.3708222189,36.0791666667
1337.0,47.1874027686,84.8583333333
1338.0,59.9431861219,82.5916666667
1339.0,65.0738500081,66.0916666667
1340.0,45.2854222214,16.4416666667
1341.0,32.8080694419,65.2263888889
1342.0,59.9262972164,63.5208333333
1343.0,59.5445,38.6333333333
1344.0,20.5247888881,14.0222222222
1345.0,44.6442222181,39.0833333333
1346.0,45.7451833333,32.7708333333
1347.0,39.0233611086,31.2333333333
1348.0,19.8770638889,10.925
1349.0,40.2517527678,30.9166666667
1350.0,38.9514777778,30.2666666667
1351.0,34.8643805539,17.4125
1352.0,13.2653722222,5.54583333333
1353.0,34.0182999992,15.025
1354.0,26.9843249992,21.4083333333
1355.0,26.3935694353,14.2583333333
1356.0,15.8231527753,4.4625
1357.0,27.0315277778,14.1666666667
1358.0,30.8342222222,27.2958333333
1359.0,28.5778138864,32.5125
1360.0,26.3754111111,13.7708333333
1361.0,32.10595,45.9833333333
1362.0,44.6111166667,60.6416666667
1363.0,47.3269749958,69.3375
1364.0,39.6636555533,45.2791666667
1365.0,48.7326444428,85.6041666667
1366.0,59.6028861094,81.1541666667
1367.0,60.6496194472,45.9125
1368.0,33.3685777681,20.9277777778
1369.0,35.5001361094,50.4666666667
1370.0,50.439775,60.7375
1371.0,48.9358833267,57.4666666667
1372.0,33.0772527711,33.2125
1373.0,56.9703499869,44.0208333333
1374.0,51.90391667,54.8291666667
1375.0,56.0213055389,59.8666666667
1376.0,40.6144194311,36.9083333333
1377.0,49.2281027786,73.8416666667
1378.0,64.6298333125,58.9708333333
1379.0,64.619225005,44.7083333333
1380.0,29.3664694436,17.4597222222
1381.0,33.9391499992,24.9777777778
1382.0,33.8880888897,32.0291666667
1383.0,41.7803638881,33.4375
1384.0,20.2707277761,18.4916666667
1385.0,44.8610971281,57.75
1386.0,52.4685083342,52.8
1387.0,56.0127361264,33.7416666667
1388.0,21.8943416667,8.23333333333
1389.0,36.3746111111,43.8208333333
1390.0,44.0276472239,68.9
1391.0,70.2676362047,47.4333333333
1392.0,26.5823805556,13.9916666667
1393.0,39.2758722222,41.4916666667
1394.0,54.1989305589,43.0875
1395.0,36.3594194444,38.8291666667
1396.0,16.0129416667,17.6444444444
1397.0,40.9616638889,62.1791666667
1398.0,57.2661111103,79.8972222222
1399.0,63.8017527936,57.60833375
1400.0,33.5077388856,18.2625
1401.0,46.2354499958,34.4583333333
1402.0,44.7212083342,43.2541666667
1403.0,40.1935944478,45.7166666667
1404.0,24.6967666667,12.5097222222
1405.0,36.2848972131,16.3041666667
1406.0,28.6058583333,20.2708333333
1407.0,32.7897722222,26.25
1408.0,21.6232361111,6.08333333333
1409.0,30.6343333317,20.75
1410.0,33.504991665,33.6125
1411.0,40.2554944319,32.5333333333
1412.0,16.2004833333,31.35
1413.0,41.5799722206,31.2666666667
1414.0,40.3507277778,20.7375
1415.0,29.0878638881,41.1083333333
1416.0,30.7037638889,26.6958333333
1417.0,31.2170388881,55.8083333333
1418.0,42.8919305547,73.375
1419.0,58.0603805525,74.7097222222
1420.0,50.4467083275,43.2875
1421.0,54.9735416642,45.0583333333
1422.0,50.0713555497,31.8375
1423.0,37.4858499975,36.0916666667
1424.0,30.4466416667,19.05
1425.0,34.1546972222,53.7333333333
1426.0,40.3684694486,51.9791666667
1427.0,44.9393750036,57.8708333333
1428.0,34.0464833308,41.0875
1429.0,57.4053444453,70.11666625
1430.0,59.8994916458,94.5333333333
1431.0,79.8181027458,77.9388888889
1432.0,60.2007500053,41.4041666667
1433.0,54.9508083092,67.9291666667
1434.0,57.5858083342,59.3958333333
1435.0,57.5532916367,60.2583333333
1436.0,37.4394749933,21.2916666667
1437.0,41.7887194411,19.9125
1438.0,32.3699583325,30.8375
1439.0,45.6020777781,46.4666666667
1440.0,37.2135555406,27.6208333333
1441.0,41.4834583292,20.2583333333
1442.0,36.1727194428,31.1708333333
1443.0,46.7522083333,35.075
1444.0,27.3219777761,15.9097222222
1445.0,33.1730472214,42.5
1446.0,43.8506111103,41.3916666667
1447.0,44.2635055572,25.9041666667
