index,predicted_value,actual_value
1343.0,12.2806388931,9.7125
1344.0,12.4142106481,5.92916666667
1345.0,11.0588958333,9.07083333333
1346.0,13.1586620384,12.95
1347.0,16.1000277806,12.45
1348.0,12.8017453731,12.925
1349.0,14.0362685199,16.25
1350.0,14.0653194444,14.2208333333
1351.0,13.9247546366,16.7458333333
1352.0,14.6525868056,13.8958333333
1353.0,13.3395416667,7.3125
1354.0,10.6105763889,7.29583333333
1355.0,10.5321087963,8.75
1356.0,14.7005277778,6.5875
1357.0,10.3072916667,13.5979166667
1358.0,15.7388726907,20.6083333333
1359.0,18.7525555556,27.61875
1360.0,25.2794305556,34.6291666667
1361.0,25.9757083333,43.4291666667
1362.0,37.1760694444,30.9041666667
1363.0,31.2483888889,35.6
1364.0,29.671125,19.0416666667
1365.0,20.3384722222,23.2291666667
1366.0,24.5584537037,15.4541666667
1367.0,20.9096701389,23.1166666667
1368.0,20.4368425926,23.4958333333
1369.0,21.548837963,17.6791666667
1370.0,21.245494213,20.3666666667
1371.0,21.7618935185,24.3791666667
1372.0,21.8563657407,25.1916666667
1373.0,23.6985092593,28.7083333333
1374.0,27.4859166667,35.1750004167
1375.0,33.9087453704,21.3916666667
1376.0,23.2084675926,24.275
1377.0,24.442837963,24.2791666667
1378.0,21.7127407407,19.6458333333
1379.0,18.5709837963,12.3
1380.0,14.1535347222,9.09166666667
1381.0,12.7658587963,11.8833333333
1382.0,14.0568310185,18.3958333333
1383.0,17.3592928241,8.725
1384.0,13.0313564815,4.0375
1385.0,10.6922986111,12.7041666667
1386.0,13.719842594,21.9041666667
1387.0,21.240787037,23.5833333333
1388.0,19.0532037037,21.4416666667
1389.0,18.0425092593,18.0791666667
1390.0,19.8555081019,18.0708333333
1391.0,18.5729710648,9.275
1392.0,11.8488541667,10.9958333333
1393.0,12.9599537037,7.41527777778
1394.0,11.8737268519,11.9291666667
1395.0,14.9416111153,12.3708333333
1396.0,13.0986203731,8.80416666667
1397.0,15.9833541667,10.4666666667
1398.0,15.3906805556,14.0916666667
1399.0,17.6317210731,15.7208333333
1400.0,16.0761597236,7.44166666667
1401.0,11.5249467606,11.4583333333
1402.0,13.364472225,31.3416666667
1403.0,24.7174305556,26.9541666667
1404.0,21.4357685185,6.83333333333
1405.0,13.0023449074,15.1125
1406.0,18.3940532407,18.45
1407.0,18.4814189815,20.0625
1408.0,18.2827638889,16.1041666667
1409.0,18.1543877315,8.32083333333
1410.0,13.8353773162,7.58333333333
1411.0,11.7989884259,5.15416666667
1412.0,8.66309027778,10.1166666667
1413.0,12.7312685185,19.9791666667
1414.0,20.4514768519,20.5833333333
1415.0,22.7318148148,48.5291666667
1416.0,37.7879953704,37.0416666667
1417.0,32.1760277778,22.65
1418.0,23.2913333333,22.8
1419.0,22.6566388889,18.6291666667
1420.0,20.7895069444,17.8916666667
1421.0,21.66471875,12.9958333333
1422.0,13.9952407435,14.175
1423.0,18.8086608796,20.1375
1424.0,22.0479502315,29.1666666667
1425.0,24.6803148148,38.1916666667
1426.0,26.938212963,42.1291666667
1427.0,38.9311296296,58.9875
1428.0,41.5035694444,45.3625
1429.0,41.8883518519,32.0375
1430.0,28.8001898148,19.4041666667
1431.0,21.2199907407,28.675
1432.0,33.2490648148,21.5
1433.0,21.5119953704,14.5083333333
1434.0,18.2438912037,10.1125
1435.0,14.8277893519,14.6416666667
1436.0,19.0005046296,13.4041666667
1437.0,13.4176944444,8.54166666667
1438.0,12.5230648148,10.9666666667
1439.0,13.3030486111,7.89583333333
1440.0,11.2819212963,5.22916666667
1441.0,9.5512337963,6.83194444444
1442.0,11.1879027778,7.31666666667
1443.0,11.6478101852,12.95
