index,predicted_value,actual_value
1248.0,28.2634416667,9.47361111111
1249.0,34.756525,10.4458333333
1250.0,17.6020708333,17.1416666667
1251.0,23.6950708333,23.6569444444
1252.0,15.7732833333,10.7361111111
1253.0,22.2081138889,25.0416666667
1254.0,30.7691055556,24.8208333333
1255.0,30.2020333333,20.825
1256.0,17.6988694444,8.63194444444
1257.0,23.1476,25.4791666667
1258.0,26.6116277778,34.15
1259.0,37.7646972222,33.7791666667
1260.0,22.4044,8.70416666667
1261.0,35.7732722222,21.4583333333
1262.0,26.5402361111,34.2291666667
1263.0,36.9351972222,51.2291666667
1264.0,32.869175,32.5944444444
1265.0,36.5166166667,34.8791666667
1266.0,37.450175,24.075
1267.0,35.3629055556,17.2708333333
1268.0,19.5695263889,12.7944444444
1269.0,16.588775,33.1083333333
1270.0,34.9619083333,43.3791666667
1271.0,41.0476027778,37.5
1272.0,23.24475,32.9541666667
1273.0,40.2540416667,38.0791666667
1274.0,38.9268888889,56.8833333333
1275.0,47.03025,69.1
1276.0,52.5796083333,48.0722222222
1277.0,43.0217583333,49.5583333333
1278.0,42.4839277778,44.0458333333
1279.0,41.9348166667,49.4041666667
1280.0,42.0058833333,25.6791666667
1281.0,38.4116916667,48.7916666667
1282.0,46.2379111111,44.3833333333
1283.0,45.8588638889,30.3722222222
1284.0,27.0843166667,14.175
1285.0,34.6278611111,54.4833333333
1286.0,50.8737472222,57.5916666667
1287.0,51.3199583333,52.375
1288.0,32.876775,36.875
1289.0,43.2696777778,35.3
1290.0,33.5930333333,30.9875
1291.0,38.3999722222,68.5125
1292.0,51.4552444444,39.2763888889
1293.0,38.0431583333,63.3458333333
1294.0,49.3169944444,65.5916666667
1295.0,59.6509666667,62.1833333333
1296.0,44.2432277778,43.4888888889
1297.0,49.1603138889,53.75
1298.0,45.3903111111,55.575
1299.0,50.1627055556,62.6791666667
1300.0,43.930675,49.5138888889
1301.0,47.6274388889,52.2083333333
1302.0,41.2292611111,50.5125
1303.0,49.5009361111,41.8291666667
1304.0,38.5004638889,27.1972222222
1305.0,41.4577111111,30.625
1306.0,38.9633444444,38.6083333333
1307.0,37.0722833333,36.6625
1308.0,33.3068194444,19.2305555556
1309.0,35.3247083333,52.05
1310.0,48.9603777778,49.8625
1311.0,41.5366444444,50.9
1312.0,35.3311111111,40.8541666667
1313.0,44.8420305556,39.6958333333
1314.0,39.5331944444,26.9944444444
1315.0,36.8115166667,22.6625
1316.0,24.0744972222,13.6805555556
1317.0,24.5684486111,18.5416666667
1318.0,25.1473305556,16.5708333333
1319.0,26.4376708333,11.9416666667
1320.0,13.6255763889,6.53194444444
1321.0,18.2432597222,11.8166666667
1322.0,14.8617013889,18.4916666667
1323.0,19.3467416667,17.0416666667
1324.0,20.2936083333,8.90416666667
1325.0,17.0874472222,31.5958333333
1326.0,33.2037111111,33.2
1327.0,34.0822888889,36.2958333333
1328.0,24.6390583333,18.3166666667
1329.0,39.2016444444,14.8708333333
1330.0,17.9443458333,20.7625
1331.0,33.4256597222,19.6375
1332.0,16.7527111111,8.82916666667
1333.0,15.4587541667,10.0625
1334.0,18.9591277778,16.0416666667
1335.0,22.2821944444,11.5458333333
1336.0,9.58118333333,5.88888888889
1337.0,10.7770097222,21.4333333333
1338.0,30.8697180556,38.2333333333
1339.0,37.4019111111,55.1958333333
1340.0,38.4602611111,45.275
1341.0,41.3443805556,55.5416666667
1342.0,43.3299277778,60.1916666667
1343.0,53.5723194444,48.3625
1344.0,42.759675,19.1222222222
1345.0,27.4962944444,38.2125
1346.0,38.1069638889,28.1875
1347.0,30.1843777778,33.85
1348.0,24.5799805556,14.5652777778
1349.0,34.5546777778,29.8166666667
1350.0,31.8939916667,25.7541666667
1351.0,44.4289583333,17.6291666667
1352.0,18.5379166667,6.28194444444
1353.0,23.4528180556,19.1666666667
1354.0,22.8639111111,39.6666666667
1355.0,46.5910027778,18.3875
1356.0,15.950525,6.66388888889
1357.0,25.0650027778,13.9708333333
1358.0,18.9418277778,17.6125
1359.0,21.4558805556,16.2541666667
1360.0,19.8890069444,6.49166666667
1361.0,15.8341388889,20.0875
1362.0,26.9604277778,35.2583333333
1363.0,35.2020611111,44.0458333333
1364.0,29.6547583333,24.1777777778
1365.0,39.0238333333,51.4375
1366.0,39.1951638889,62.6125
1367.0,56.1466083333,60.2666666667
1368.0,49.4790055556,49.1138888889
1369.0,45.6621611111,67.5458333333
1370.0,44.3083277778,49.3791666667
1371.0,53.1255083333,50.9166666667
1372.0,39.4518527778,16.2027777778
1373.0,34.0167027778,37.9013888889
1374.0,38.6428388889,30.0916666667
1375.0,41.2924305556,60.0083333333
1376.0,45.3363111111,44.2888888889
1377.0,44.252775,40.1875
1378.0,33.3339583333,47.0875
1379.0,52.4273666667,58.1916666667
1380.0,51.14685,46.2625
1381.0,38.6235694444,59.7458333333
1382.0,45.5838555556,41.825
1383.0,43.8789527778,37.8625
1384.0,33.7386,20.7569444444
1385.0,34.0328944444,18.7833333333
1386.0,22.1143736111,19.9125
1387.0,29.8058916667,19.6958333333
1388.0,23.7155944444,15.6347222222
1389.0,23.2152277778,30.6125
1390.0,39.68725,29.3708333333
1391.0,34.3112111111,17.0916666667
1392.0,22.9119277778,12.8138888889
1393.0,19.1188208333,44.825
1394.0,44.7530944444,39.3666666667
1395.0,36.9712361111,24.8958333333
1396.0,20.2845166667,5.55
1397.0,33.8368416667,11.7458333333
1398.0,14.4646638889,15.5833333333
1399.0,22.5545791667,16.9958333333
1400.0,13.8827416667,10.8125
1401.0,23.3765263889,26.9416666667
1402.0,27.3527638889,32.7555555556
1403.0,31.2411527778,22.8541666667
1404.0,17.7704416667,7.64027777778
1405.0,29.3882847222,32.4083333333
1406.0,35.1389111111,28.9625
1407.0,31.2305194444,20.1041666667
1408.0,13.0465833333,6.59861111111
1409.0,25.2481986111,13.8458333333
1410.0,17.977425,21.5583333333
1411.0,23.3407805556,19.725
1412.0,15.5330166667,7.34166666667
1413.0,19.2757638889,19.2583333333
1414.0,27.3088805556,39.8375
1415.0,46.3163,37.4166666667
1416.0,27.3157611111,16.3861111111
1417.0,44.5187055556,22.8041666667
1418.0,27.1836194444,32.2083333333
1419.0,37.7446027778,36.4166666667
1420.0,24.8237638889,21.3777777778
1421.0,29.9367194444,55.0541666667
1422.0,49.6068333333,61.4875
1423.0,50.2473111111,67.6
1424.0,47.4134111111,44.9083333333
1425.0,41.8903527778,46.2708333333
1426.0,39.46965,32.35
1427.0,36.1083444444,35.5875
1428.0,29.7520833333,22.3694444444
1429.0,41.897875,27.4375
1430.0,27.7038722222,23.4
1431.0,41.2822,41.3
1432.0,40.3145111111,38.0805555556
1433.0,42.9643861111,60.4375
1434.0,51.546125,71.8208333333
1435.0,56.0921,65.8791666667
1436.0,44.2170361111,43.8361111111
1437.0,44.0699055556,41.9416666667
1438.0,36.8361138889,56.1083333333
1439.0,51.3811833333,51.3166666667
1440.0,41.6752083333,23.4736111111
1441.0,32.0998777778,15.6208333333
1442.0,26.1824416667,37.7041666667
1443.0,39.7506833333,52.9166666667
1444.0,42.1085388889,34.5013888889
1445.0,23.2947055556,21.3458333333
1446.0,37.7528777778,41.325
1447.0,43.2686583333,35.2666666667
1448.0,35.5987527778,17.1125
1449.0,21.6865444444,38.7708333333
1450.0,44.6631805556,47.6916666667
1451.0,46.0831888889,38.8875
