index,predicted_value,actual_value
1235.0,34.3334583333,42.2402777778
1236.0,37.2119212963,47.5458333333
1237.0,52.5313148148,49.2583333333
1238.0,28.1801944444,33.05
1239.0,36.8041527778,13.0958333333
1240.0,30.9575972222,29.5083333333
1241.0,47.6793194444,42.475
1242.0,34.571162037,43.0
1243.0,48.2436435185,31.9263888889
1244.0,28.2638194444,41.2458333333
1245.0,27.7382824074,44.1541666667
1246.0,36.2036111111,43.9583333333
1247.0,80.033599537,32.6333333333
1248.0,43.7574967813,47.4833333333
1249.0,59.1149444444,39.45
1250.0,57.2463842593,25.3166666667
1251.0,35.4961574074,19.2138888889
1252.0,27.4853888889,48.7416666667
1253.0,49.6538611111,34.6208333333
1254.0,39.8002632275,55.4041666667
1255.0,56.6462222222,27.575
1256.0,41.1658611111,18.4875
1257.0,36.7369367284,27.6208333333
1258.0,22.2316111111,47.2041666667
1259.0,41.8561805556,30.8222222222
1260.0,39.0479305556,55.7541666667
1261.0,57.2871697531,46.7416666667
1262.0,42.4637361111,44.2
1263.0,33.5254814815,20.7527777778
1264.0,39.4476527778,41.125
1265.0,31.0124907407,50.775
1266.0,39.8098240741,60.8791666667
1267.0,36.8306666667,29.4041666667
1268.0,52.5795002976,44.6208333333
1269.0,45.5248194444,57.1916666667
1270.0,40.4487824074,61.1833333333
1271.0,41.9704166667,41.5444444444
1272.0,34.3394305556,49.2333333333
1273.0,28.1801944444,47.7333333333
1274.0,34.278587963,37.4208333333
1275.0,23.2113240741,22.3791666667
1276.0,24.1110277778,44.7375
1277.0,41.6070925154,49.8083333333
1278.0,36.7939444444,47.6541666667
1279.0,46.5178425926,35.7736111111
1280.0,35.4781085648,42.8541666667
1281.0,18.306287037,58.7791666667
1282.0,42.7973472222,61.4875
1283.0,50.7222777778,45.7805555556
1284.0,33.8617361111,39.2416666667
1285.0,32.0111323302,40.3916666667
1286.0,39.9470410163,34.3666666667
1287.0,53.9543055556,18.2111111111
1288.0,18.6678472222,45.0
1289.0,29.9367407407,35.125
1290.0,26.8388977623,29.0666666667
1291.0,47.1698333333,13.7569444444
1292.0,16.3965127315,38.2666666667
1293.0,29.417412037,50.3041666667
1294.0,48.5627824074,47.6291666667
1295.0,46.8158842593,40.975
1296.0,41.2557361111,45.0208333333
1297.0,29.3074907407,42.0333333333
1298.0,39.1855416667,63.2083333333
1299.0,38.9911712963,51.6708333333
1300.0,40.8111157407,59.6291666667
1301.0,37.9296342593,65.4291666667
1302.0,38.8235694444,60.175
1303.0,42.5804768519,48.5
1304.0,27.6368564815,54.8333333333
1305.0,46.0158611111,60.6875
1306.0,40.3577777778,63.15
1307.0,45.9297025463,50.6388888889
1308.0,32.4203101852,51.4791666667
1309.0,44.9125138889,53.725
1310.0,42.2116388889,43.9208333333
1311.0,40.0304375,26.5236111111
1312.0,38.6222777778,30.4458333333
1313.0,30.9478194444,38.7083333333
1314.0,49.8763364198,38.6666666667
1315.0,35.5446790123,24.8444444444
1316.0,25.1063194444,47.0291666667
1317.0,53.5550277778,48.3958333333
1318.0,25.8381435185,53.4166666667
1319.0,23.7214722222,43.9222222222
1320.0,43.1376319444,57.425
1321.0,34.1007407407,46.8875
1322.0,70.7340694444,55.8041666667
1323.0,54.5089799383,35.1791666667
1324.0,40.3005365961,50.7208333333
1325.0,40.2827592593,37.3083333333
1326.0,31.1831203704,30.2708333333
1327.0,18.7597314815,20.025
1328.0,37.5100555556,31.6625
1329.0,15.3187685185,35.6208333333
1330.0,42.3923333333,31.775
1331.0,24.3575277778,18.3638888889
1332.0,36.1437762346,44.425
1333.0,50.4291851852,46.6625
1334.0,33.9280416667,50.6291666667
1335.0,28.6645231481,27.4291666667
1336.0,25.6890277778,41.8791666667
1337.0,32.6856574074,40.4
1338.0,39.9470410163,38.6
1339.0,39.5534074074,22.0597222222
1340.0,25.5826296296,23.9166666667
1341.0,26.8493333333,29.5958333333
1342.0,32.4161805556,26.7041666667
1343.0,32.1184444444,20.5541666667
1344.0,16.1962777778,41.0625
1345.0,40.2949814815,48.05
1346.0,56.933375,48.0416666667
1347.0,56.933375,45.8361111111
1348.0,31.1285972222,61.8958333333
1349.0,43.3463888889,73.1333333333
1350.0,74.6403009259,66.7958333333
1351.0,63.6242685185,30.9819444444
1352.0,24.1831805556,57.3541666667
1353.0,33.6125,54.025
1354.0,54.9087083333,52.9208333333
1355.0,34.8061666667,32.9972222222
1356.0,27.7137638889,43.9958333333
1357.0,40.777150463,44.1041666667
1358.0,54.1089166667,36.3708333333
1359.0,29.8151944444,12.7861111111
1360.0,26.9897638889,34.7125
1361.0,42.918474537,51.975
1362.0,52.6951018519,40.9583333333
1363.0,43.9764027778,20.5541666667
1364.0,16.1962777778,34.1958333333
1365.0,34.6160833333,38.5833333333
1366.0,39.907537037,48.5375
1367.0,24.7162893519,21.4736111111
1368.0,28.325125,19.6583333333
1369.0,33.6008333333,24.5083333333
1370.0,33.8420694444,51.1833333333
1371.0,42.5593236221,41.6638888889
1372.0,68.9350324074,56.9916666667
1373.0,30.8228842593,47.2375
1374.0,51.8049027778,59.1791666667
1375.0,42.2029166667,60.8194444444
1376.0,38.8906666667,72.1333333333
1377.0,65.6937222222,63.9125
1378.0,39.0480277778,61.3333333333
1379.0,55.4720277778,28.8194444444
1380.0,40.2614583333,53.0333333333
1381.0,42.5116574074,49.8791666667
1382.0,37.8558935185,70.4125
1383.0,46.047337963,43.6277777778
1384.0,28.6997719907,54.1708333333
1385.0,63.2562407407,72.1291658333
1386.0,65.6937222222,60.9666666667
1387.0,36.5737222222,43.3111111111
1388.0,65.2029965278,71.8583333333
1389.0,62.4007777778,66.40833375
1390.0,63.9693333333,45.35
1391.0,46.9629953704,30.0319444444
1392.0,23.9773117284,32.2208333333
1393.0,29.5280833333,35.775
1394.0,36.559756713,43.9833333333
1395.0,46.1659837963,34.0541666667
1396.0,34.3703703704,51.8125
1397.0,33.9977175926,62.1708333333
1398.0,34.6175324074,43.7625
1399.0,30.3488680556,38.4041666667
1400.0,42.9835878307,61.9875
1401.0,42.6308472222,64.0833333333
1402.0,39.1344259259,49.375
1403.0,53.8884814815,13.9680555556
1404.0,23.0236531085,33.4333333333
1405.0,25.5472083333,34.5333333333
1406.0,35.2667638889,42.3916666667
1407.0,36.186,23.1208333333
1408.0,43.9349699074,51.7208333333
1409.0,40.5831157407,55.625
1410.0,50.9794027778,48.6583333333
1411.0,49.3913117725,16.9958333333
1412.0,17.7942638889,45.8125
1413.0,31.4847638889,45.0666666667
1414.0,44.6465740741,46.2291666667
1415.0,40.008375,20.2083333333
1416.0,33.4392083333,32.6125
1417.0,45.1211188272,48.2041666667
1418.0,47.4287731481,42.1166666667
1419.0,40.6506763228,31.125
1420.0,41.1296388889,40.8625
1421.0,43.7545833333,60.0833333333
1422.0,45.3354675926,61.4791666667
1423.0,50.7222777778,30.95
1424.0,30.3522638889,38.0375
1425.0,33.2980231481,48.0583333333
1426.0,50.5904583333,28.3916666667
1427.0,42.4980972222,24.0347222222
1428.0,26.0934490741,51.9541666667
1429.0,46.9546990741,67.0333333333
1430.0,66.390287037,67.7375
1431.0,52.2487083333,63.6652777778
1432.0,43.1696388889,61.05
1433.0,37.2358055556,46.6666666667
1434.0,33.9280416667,45.7541666667
1435.0,33.0528194444,36.1041666667
1436.0,50.3096111111,37.1083333333
1437.0,25.3188240741,40.9708333333
1438.0,41.2557361111,51.4958333333
1439.0,44.9125138889,53.6472222222
1440.0,44.2234907407,74.5291666667
1441.0,66.2104537037,91.2958333333
1442.0,64.4148472222,89.0083333333
1443.0,70.082587963,59.6708333333
1444.0,53.7837268519,58.625
1445.0,50.4362962963,58.9083333333
1446.0,34.2017314815,59.3583333333
1447.0,55.8720972222,34.2319444444
1448.0,35.3783055556,36.2625
1449.0,35.2768611111,57.425
1450.0,34.1007407407,64.9625
1451.0,35.4141851852,45.2305555556
1452.0,24.7536944444,37.7541666667
1453.0,26.8458703704,46.9083333333
1454.0,59.1250277778,40.8125
1455.0,31.1372777778,19.1833333333
1456.0,29.6043888889,23.825
1457.0,23.3457623457,35.8416666667
1458.0,35.2212872685,29.6958333333
