index,predicted_value,actual_value
1402.0,37.3175388906,31.5208333333
1403.0,43.2102083258,36.2833333333
1404.0,31.0055666667,47.1458333333
1405.0,42.4326333317,57.625
1406.0,51.3392444444,67.4041666667
1407.0,47.0209055556,47.4291666667
1408.0,52.5056166667,23.2833333333
1409.0,33.8590333333,59.9375
1410.0,49.7313138889,46.4333333333
1411.0,59.7509027778,43.4291666667
1412.0,29.3074416683,23.5666666667
1413.0,36.6830361111,31.2083333333
1414.0,39.3897555547,38.1708333333
1415.0,42.7331277778,34.5958333333
1416.0,28.6112694444,15.2
1417.0,25.6477166667,40.9083333333
1418.0,34.7098805581,57.8291666667
1419.0,46.491983315,65.5833333333
1420.0,41.7171416667,43.2333333333
1421.0,35.6866638889,39.025
1422.0,36.0370166667,40.4916666667
1423.0,46.1238472222,28.3708333333
1424.0,37.1384666667,22.7416666667
1425.0,33.1395388772,44.3
1426.0,42.3125722222,65.5125
1427.0,41.8281499983,82.2666666667
1428.0,58.7924625,69.65
1429.0,60.1278444444,65.2958333333
1430.0,52.7101208333,47.8291666667
1431.0,61.1258777778,56.275
1432.0,49.1512805556,45.1666666667
1433.0,52.7986416667,42.2375
1434.0,37.5510527778,45.0666666667
1435.0,54.281325,64.3708333333
1436.0,54.3063333342,55.7791666667
1437.0,49.9946805556,65.5708333333
1438.0,47.7195555556,88.8083333333
1439.0,62.5707875,92.9541666667
1440.0,68.6526,55.4833333333
1441.0,43.8611125,58.6208333333
1442.0,41.3194180556,64.6708333333
1443.0,61.1577138889,58.175
1444.0,56.6507277778,32.2375
1445.0,45.6214583333,25.4791666667
1446.0,30.1944583333,42.65
1447.0,43.84015,66.65
1448.0,45.5644361094,40.65
1449.0,32.9019916692,29.3583333333
1450.0,34.1576694444,41.2708333333
1451.0,44.1174999992,38.6375
1452.0,37.8649972222,18.5875
1453.0,26.2268666667,36.6958333333
1454.0,38.1331444444,57.2291666667
1455.0,50.8323083325,42.55
