index,predicted_value,actual_value
1305.0,56.5137406694,55.8625
1306.0,52.5710462963,58.6986111111
1307.0,56.1680740782,41.8291666667
1308.0,33.5033657394,27.225
1309.0,41.9190694444,33.7083333333
1310.0,41.7758333333,34.5541666667
1311.0,41.549759262,37.7708333333
1312.0,36.8221296213,22.3652777778
1313.0,25.8554722222,61.9708333333
1314.0,50.6555509259,62.5125
1315.0,69.5277176616,65.1583333333
1316.0,34.4180277722,43.1416666667
1317.0,55.3493101324,58.9944444444
1318.0,56.0170138792,42.5916666667
1319.0,51.33175,62.5833333333
1320.0,49.2653518505,27.9416666667
1321.0,45.9189027806,55.5625
1322.0,46.6096296296,40.1958333333
1323.0,39.718032406,27.3083333333
1324.0,27.0315925926,14.7208333333
1325.0,32.8254212963,44.8375
1326.0,47.2499537037,40.25
1327.0,44.6488425704,43.2597222222
1328.0,20.5638888889,20.4083333333
1329.0,38.9109583333,56.2625
1330.0,46.4626851852,46.45
1331.0,43.0200601852,64.3791666667
1332.0,37.7912407394,30.45
1333.0,52.1179537065,46.4083333333
1334.0,45.9677037037,44.975
1335.0,47.8166435185,38.3541666667
1336.0,24.3011018477,11.9166666667
1337.0,30.4205231481,10.4583333333
1338.0,25.2459583333,18.2916666667
1339.0,24.0228888889,13.6444444444
1340.0,19.0339675926,6.4125
1341.0,27.3983009259,31.7625
1342.0,34.6514490741,33.8458333333
1343.0,43.1018703704,46.0125
1344.0,26.7971944431,36.0791666667
1345.0,43.9228657407,84.8583333333
1346.0,53.292490731,82.5916666667
1347.0,68.6431481565,66.0916666667
1348.0,49.5809166611,16.4416666667
1349.0,31.7302638792,65.2263888889
1350.0,68.8771990259,63.5208333333
1351.0,59.1291157449,38.6333333333
1352.0,25.1019907407,14.0222222222
1353.0,39.1424027778,39.0833333333
1354.0,45.8364953704,32.7708333333
1355.0,41.651875,31.2333333333
1356.0,18.6303240741,10.925
1357.0,32.0679490727,30.9166666667
1358.0,38.0540648148,30.2666666667
1359.0,34.2226851852,17.4125
1360.0,17.2543472222,5.54583333333
1361.0,25.0131759259,15.025
1362.0,22.3011527778,21.4083333333
1363.0,28.8436481481,14.2583333333
1364.0,16.9591990741,4.4625
1365.0,21.7497083333,14.1666666667
1366.0,20.6516111111,27.2958333333
1367.0,48.3361157407,32.5125
1368.0,20.099625,13.7708333333
1369.0,18.6664861097,45.9833333333
1370.0,48.709287037,60.6416666667
1371.0,60.9606713199,69.3375
1372.0,27.928064812,45.2791666667
1373.0,38.4077962852,85.6041666667
1374.0,54.7349073685,81.1541666667
1375.0,68.9960416389,45.9125
1376.0,44.5396527301,20.9277777778
1377.0,41.3562916639,50.4666666667
1378.0,46.8268657296,60.7375
1379.0,51.3082222222,57.4666666667
1380.0,33.397245344,33.2125
1381.0,47.6627129574,44.0208333333
1382.0,51.8381435185,54.8291666667
1383.0,47.8577731495,59.8666666667
1384.0,37.2733934866,36.9083333333
1385.0,44.3262083319,73.8416666667
1386.0,60.679351813,58.9708333333
1387.0,61.6299860931,44.7083333333
1388.0,35.4822916639,17.4597222222
1389.0,40.0162083333,24.9777777778
1390.0,35.9174953718,32.0291666667
1391.0,42.9444907407,33.4375
1392.0,26.9679861083,18.4916666667
1393.0,37.6799814412,57.75
1394.0,50.5113518505,52.8
1395.0,54.0098565083,33.7416666667
1396.0,27.5837592593,8.23333333333
1397.0,20.2262222208,43.8208333333
1398.0,48.2680879644,68.9
1399.0,69.3410555347,47.4333333333
1400.0,27.9013055556,13.9916666667
1401.0,35.0582731481,41.4916666667
1402.0,56.2149351935,43.0875
1403.0,41.1540833333,38.8291666667
1404.0,16.6957222222,17.6444444444
1405.0,33.3084259259,62.1791666667
1406.0,52.5352129588,79.8972222222
1407.0,83.0781529542,57.60833375
1408.0,45.1738194431,18.2625
1409.0,30.4262361069,34.4583333333
1410.0,45.2668611111,43.2541666667
1411.0,44.5392824157,45.7166666667
1412.0,29.8831249972,12.5097222222
1413.0,38.0407361111,16.3041666667
1414.0,27.7313009259,20.2708333333
1415.0,30.8131759259,26.25
1416.0,28.431125,6.08333333333
1417.0,20.0384490741,20.75
1418.0,29.8720509259,33.6125
1419.0,40.4583055486,32.5333333333
1420.0,12.5215185185,31.35
1421.0,32.9436620301,31.2666666667
1422.0,36.7107314815,20.7375
1423.0,30.0370092593,41.1083333333
1424.0,38.3751018519,26.6958333333
1425.0,29.8163518519,55.8083333333
1426.0,37.1286898148,73.375
1427.0,73.0137546269,74.7097222222
1428.0,49.2220416708,43.2875
1429.0,56.6357314718,45.0583333333
1430.0,47.2775138861,31.8375
1431.0,37.0103935199,36.0916666667
1432.0,44.3327824144,19.05
1433.0,38.2975601852,53.7333333333
1434.0,50.889907413,51.9791666667
1435.0,47.8061574171,57.8708333333
1436.0,28.139365738,41.0875
1437.0,50.4644953731,70.11666625
1438.0,59.2749120287,94.5333333333
1439.0,76.1694860278,77.9388888889
1440.0,54.6675833306,41.4041666667
1441.0,49.1061435324,67.9291666667
1442.0,64.3859444014,59.3958333333
1443.0,63.3736157435,60.2583333333
1444.0,43.8220231454,21.2916666667
1445.0,37.6594629616,19.9125
1446.0,35.4661898148,30.8375
1447.0,44.1576944444,46.4666666667
1448.0,39.336787037,27.6208333333
1449.0,42.6583935185,20.2583333333
1450.0,26.8913333333,31.1708333333
1451.0,40.7445787037,35.075
1452.0,40.9333009231,15.9097222222
1453.0,35.9201712949,42.5
1454.0,43.9554537037,41.3916666667
1455.0,44.8635370426,25.9041666667
