index,predicted_value,actual_value
1411.0,38.4086041583,40.1833333333
1412.0,51.6207483087,62.6625
1413.0,44.4621701285,33.0333333333
1414.0,45.7054131944,49.0958333333
1415.0,47.3369634797,33.0125
1416.0,41.6026423611,56.8333333333
1417.0,46.5169348894,29.1930555556
1418.0,51.4181093781,52.5125
1419.0,50.0271170253,83.5458333333
1420.0,77.6878962067,83.2833333333
1421.0,58.3878837636,64.9472222222
1422.0,82.6546511903,60.1291666667
1423.0,62.936222138,46.3458333333
1424.0,51.4250738745,50.6666666667
1425.0,45.1293609914,35.2930555556
1426.0,49.8923368056,36.4916666667
1427.0,40.0466284712,43.7041666667
1428.0,49.5172117826,63.1708333333
1429.0,54.6409548479,57.1027777778
1430.0,54.7549859102,69.3625
1431.0,61.3201389197,74.225
1432.0,77.7897443221,80.3208333333
1433.0,66.6616534402,54.3111111111
1434.0,57.0959563166,50.5541666667
1435.0,54.3263278528,50.2708333333
1436.0,60.4785486069,54.0125
1437.0,45.7430240062,34.4013888889
1438.0,43.2306301485,27.55
1439.0,44.3655416667,32.5166666667
1440.0,44.9474409785,60.6416666667
1441.0,52.7257843792,42.5
1442.0,32.6405086785,26.1541666667
1443.0,42.3361267351,34.125
1444.0,47.1597083365,33.7958333333
1445.0,29.8573159722,13.7083333333
1446.0,22.0809409722,33.3875
1447.0,33.972861109,31.2458333333
1448.0,33.7046579861,28.4833333333
