index,predicted_value,actual_value
1289.0,42.1390444444,52.0291666667
1290.0,43.0749861111,42.45
1291.0,44.0841444444,41.0416666667
1292.0,33.0124805556,33.7875
1293.0,33.5453472222,32.8416666667
1294.0,34.2822833333,32.0
1295.0,33.7637972222,30.625
1296.0,31.038275,24.0
1297.0,24.4274388889,24.1583333333
1298.0,23.2081194444,25.1416666667
1299.0,25.1287944444,22.075
1300.0,21.5385138889,15.85
1301.0,19.5107756944,15.5041666667
1302.0,19.8964527778,12.6458333333
1303.0,13.4385597222,12.8583333333
1304.0,12.93725,16.9375
1305.0,18.71815,18.5708333333
1306.0,16.3301222222,20.325
1307.0,19.2517618056,19.85
1308.0,19.8031548611,18.2208333333
1309.0,17.3945930556,12.5583333333
1310.0,12.4004777778,15.4152777778
1311.0,16.7157722222,10.6375
1312.0,12.872175,13.8666666667
1313.0,16.8820875008,12.5375
1314.0,13.1130013889,10.375
1315.0,12.5991333333,13.8208333333
1316.0,15.8793638889,13.3041666667
1317.0,14.1963444453,13.5666666667
1318.0,12.6921076397,12.525
1319.0,13.74693542,15.5083333333
1320.0,15.1155659722,15.1791666667
1321.0,13.9677368056,15.5875
1322.0,13.7331138889,13.8333333333
1323.0,14.5675777786,12.2375
1324.0,13.9596861119,6.35416666667
1325.0,9.80859583333,9.44166666667
1326.0,12.4208166675,5.07916666667
1327.0,8.12840833333,3.34861111111
1328.0,7.79448611111,6.91527777778
1329.0,12.2822,7.22916666667
1330.0,14.9111236111,13.5583333333
1331.0,16.9000472289,22.0916666667
1332.0,20.6651166667,7.85
1333.0,19.0891847222,10.3541666667
1334.0,17.1426125042,13.0208333333
1335.0,17.7863305831,17.6666666667
1336.0,17.8292944444,28.0333333333
1337.0,24.3144583333,15.8625
1338.0,19.0829361128,9.3875
1339.0,13.1860944469,16.5375
1340.0,17.9169076389,17.9333333333
1341.0,18.3928618056,12.0291666667
1342.0,13.7300666675,11.4083333333
1343.0,15.3748361136,10.5708333333
1344.0,14.1633569478,11.4666666667
1345.0,12.3893333358,9.7125
1346.0,12.3418569444,5.92916666667
1347.0,10.6680847222,9.07083333333
1348.0,12.4141375033,12.95
1349.0,15.0058222239,12.45
1350.0,13.260400005,12.925
1351.0,14.7584444444,16.25
1352.0,14.3815201397,14.2208333333
1353.0,13.6470680614,16.7458333333
1354.0,15.1937618056,13.8958333333
1355.0,13.7263972239,7.3125
1356.0,10.4627097222,7.29583333333
1357.0,11.0930388897,8.75
1358.0,14.9151986111,6.5875
1359.0,10.8249194444,13.5979166667
1360.0,15.3315104175,20.6083333333
1361.0,18.8798506944,27.61875
1362.0,23.0941916667,34.6291666667
1363.0,27.2835666667,43.4291666667
1364.0,36.2983333333,30.9041666667
1365.0,30.870225,35.6
1366.0,29.9201333333,19.0416666667
1367.0,20.7113347222,23.2291666667
1368.0,23.7537861111,15.4541666667
1369.0,22.4126888889,23.1166666667
1370.0,21.2469388889,23.4958333333
1371.0,22.1161916667,17.6791666667
1372.0,21.5385604167,20.3666666667
1373.0,21.7710527778,24.3791666667
1374.0,22.3028833333,25.1916666667
1375.0,24.0874944444,28.7083333333
1376.0,26.6182611111,35.1750004167
1377.0,32.8763361111,21.3916666667
1378.0,23.9191340278,24.275
1379.0,24.2498472222,24.2791666667
1380.0,21.1830361111,19.6458333333
1381.0,18.8726090278,12.3
1382.0,14.2047347222,9.09166666667
1383.0,12.8204361111,11.8833333333
1384.0,14.6675902778,18.3958333333
1385.0,16.5368805556,8.725
1386.0,13.6487791667,4.0375
1387.0,10.5395319444,12.7041666667
1388.0,13.8307930556,21.9041666667
1389.0,20.7781611111,23.5833333333
1390.0,18.5884777778,21.4416666667
1391.0,18.4215,18.0791666667
1392.0,19.3996770833,18.0708333333
1393.0,18.5550423611,9.275
1394.0,11.2436833333,10.9958333333
1395.0,13.345875,7.41527777778
1396.0,11.8766833333,11.9291666667
1397.0,14.6831638897,12.3708333333
1398.0,13.4749375,8.80416666667
1399.0,16.1989097222,10.4666666667
1400.0,14.8277166683,14.0916666667
1401.0,16.8658576431,15.7208333333
1402.0,15.5364777778,7.44166666667
1403.0,11.3365666683,11.4583333333
1404.0,14.1308194494,31.3416666667
1405.0,24.52435,26.9541666667
1406.0,22.7941694444,6.83333333333
1407.0,12.6534736111,15.1125
1408.0,18.177514585,18.45
1409.0,18.4669798611,20.0625
1410.0,17.4167361111,16.1041666667
1411.0,18.3128548611,8.32083333333
1412.0,14.6512819453,7.58333333333
1413.0,12.1265055556,5.15416666667
1414.0,9.04949444444,10.1166666667
1415.0,13.0945972222,19.9791666667
1416.0,20.48195,20.5833333333
1417.0,23.1695430556,48.5291666667
1418.0,38.3825055556,37.0416666667
1419.0,32.0622222222,22.65
1420.0,21.9164972222,22.8
1421.0,23.4895277778,18.6291666667
1422.0,20.4723305556,17.8916666667
1423.0,22.4342451389,12.9958333333
1424.0,14.3199847239,14.175
1425.0,18.9670638889,20.1375
1426.0,22.1933118056,29.1666666667
1427.0,25.2441111111,38.1916666667
1428.0,27.5451777778,42.1291666667
1429.0,37.3643166667,58.9875
1430.0,41.945475,45.3625
1431.0,42.5942722222,32.0375
1432.0,30.1512666667,19.4041666667
1433.0,20.2059430556,28.675
1434.0,32.8474055556,21.5
1435.0,20.5870694444,14.5083333333
1436.0,18.4534152778,10.1125
1437.0,15.1838083333,14.6416666667
1438.0,18.4727631944,13.4041666667
1439.0,13.6437236111,8.54166666667
1440.0,12.8379041667,10.9666666667
1441.0,13.6210250008,7.89583333333
1442.0,11.0602111111,5.22916666667
1443.0,8.63022638889,6.83194444444
1444.0,11.64185,7.31666666667
1445.0,12.1379208333,12.95
