index,predicted_value,actual_value
1224.0,31.1998125,34.4458333333
1225.0,27.5635208333,14.5208333333
1226.0,24.7168541667,30.6125
1227.0,18.3703958333,14.2125
1228.0,14.2842291667,19.025
1229.0,17.888375,24.2916666667
1230.0,23.8478565972,40.5875
1231.0,31.5872708333,39.2583333333
1232.0,39.8766666667,54.8916666667
1233.0,46.553125,56.8875
1234.0,50.6961875,55.9291666667
1235.0,60.9340416667,36.0833333333
1236.0,30.8783125,40.5041666667
1237.0,23.0980208333,29.375
1238.0,17.3929166667,13.975
1239.0,12.3044375,5.69583333333
1240.0,7.9549375,18.1458333333
1241.0,18.1957291667,15.8
1242.0,17.7801458333,21.2791666667
1243.0,18.9211684524,17.55
1244.0,25.2415,33.5041666667
1245.0,45.9389375,24.6416666667
1246.0,32.6136944444,32.3
1247.0,36.8747291667,26.6041666667
1248.0,27.2502847222,39.1708333333
1249.0,40.83175,16.3833333333
1250.0,22.9656458333,10.8333333333
1251.0,23.34266875,6.14166666667
1252.0,9.29322916667,30.2625
1253.0,52.0055625,17.2833333333
1254.0,13.4259946429,31.6583333333
1255.0,39.1526875,11.8541666667
1256.0,13.3533541667,9.59166666667
1257.0,22.6804375,16.5791666667
1258.0,42.3556021825,32.8
1259.0,22.8232881944,14.1166666667
1260.0,29.5739791667,35.6333333333
1261.0,39.796875,19.0541666667
1262.0,16.6134166667,20.2791666667
1263.0,33.3299604167,9.12916666667
1264.0,8.12847916667,31.6333333333
1265.0,38.5861666667,34.7333333333
1266.0,50.663765625,36.7083333333
1267.0,25.0311666667,9.95
1268.0,7.28283333333,21.8375
1269.0,23.2355694444,38.0333333333
1270.0,29.9743229167,57.8458333333
1271.0,40.1530416667,31.4125
1272.0,24.6243020833,33.8527777778
1273.0,25.5549166667,36.2930555556
1274.0,54.9885486111,38.7333333333
1275.0,48.7570625,41.1736111111
1276.0,44.0592569444,43.6138888889
1277.0,30.0715833333,46.0541666667
1278.0,35.0574375,47.3041666667
1279.0,28.9420625,36.8125
1280.0,46.2987916667,37.5625
1281.0,20.2216805556,52.6333333333
1282.0,32.9379791667,64.1916666667
1283.0,39.0317916667,45.5583333333
1284.0,31.3997291667,30.5875
1285.0,26.25625,29.5958333333
1286.0,24.1389386574,33.6083333333
1287.0,28.0464375,12.625
1288.0,19.0256770833,28.5541666667
1289.0,23.561015625,28.1
1290.0,37.9922638889,26.15
1291.0,50.433875,13.925
1292.0,16.0924583333,30.7541666667
1293.0,19.2938958333,42.175
1294.0,29.5499166667,52.8125
1295.0,21.4432291667,44.7291666667
1296.0,34.8594375,39.6708333333
1297.0,19.213125,32.9458333333
1298.0,40.4763611111,61.7791666667
1299.0,51.2899583333,53.1916666667
1300.0,62.4453958333,73.2958333333
1301.0,25.8998541667,65.7625
1302.0,49.8654166667,58.3333333333
1303.0,51.5793333333,49.5125
1304.0,37.9970763889,50.7708333333
1305.0,46.1352083333,58.3916666667
1306.0,51.5793333333,61.9291666667
1307.0,51.2966666667,52.8708333333
1308.0,22.0853541667,49.3291666667
1309.0,29.4289791667,41.7416666667
1310.0,51.8989791667,32.5708333333
1311.0,26.840375,24.5416666667
1312.0,21.8168866815,24.7916666667
1313.0,16.4172986111,32.4041666667
1314.0,25.9675364583,44.2083333333
1315.0,31.7267083333,25.6041666667
1316.0,23.3125416667,49.5541666667
1317.0,32.8794513889,46.9791666667
1318.0,31.2663333333,52.7041666667
1319.0,25.2156041667,36.6041666667
1320.0,44.0287916667,48.3833333333
1321.0,24.6785451389,36.2833333333
1322.0,54.2807152778,35.9291666667
1323.0,16.1844583333,17.775
1324.0,22.0324375,20.7388888889
1325.0,19.6392708333,12.9833333333
1326.0,23.4398958333,12.3083333333
1327.0,18.1911461806,5.26666666667
1328.0,10.3843618056,12.2458333333
1329.0,27.0768680556,15.2708333333
1330.0,25.9900416667,14.0041666667
1331.0,13.6130416667,8.74166666667
1332.0,22.6993958333,33.5041666667
1333.0,45.9389375,30.1166666667
1334.0,30.6732708333,36.6125
1335.0,43.6412916667,13.7916666667
1336.0,14.032625,19.2083333333
1337.0,25.1563958333,20.9916666667
1338.0,34.725625,16.7541666667
1339.0,18.9622395833,8.48333333333
1340.0,24.907375,11.4291666667
1341.0,38.0731875,13.4958333333
1342.0,15.686375,11.675
1343.0,17.1812916667,6.25
1344.0,12.0702708333,22.7208333333
1345.0,13.6224791667,32.75
1346.0,23.5161006944,55.4916666667
1347.0,32.4690208333,48.8791666667
1348.0,38.0045208333,59.1625
1349.0,61.5669791667,60.8333333333
1350.0,40.2459166667,56.7375
1351.0,59.4480625,24.7958333333
1352.0,16.4092291667,43.8833333333
1353.0,21.6566458333,24.2583333333
1354.0,24.1177708333,38.1625
1355.0,46.9527818452,16.9666666667
1356.0,16.7482291667,34.1333333333
1357.0,27.9253541667,25.2291666667
1358.0,39.976875,15.4625
1359.0,41.4625833333,4.86666666667
1360.0,15.0938055556,23.9958333333
1361.0,27.1552291667,29.8291666667
1362.0,33.2629652778,19.3
1363.0,16.5943333333,7.65833333333
1364.0,11.5424791667,31.8083333333
1365.0,19.0797291667,18.6708333333
1366.0,19.0235677083,18.5625
1367.0,22.2625625,7.41666666667
1368.0,10.0052777778,11.4458333333
1369.0,37.8921458333,18.7375
1370.0,23.8283666667,47.4583333333
1371.0,41.2810833333,28.2958333333
1372.0,37.6802916667,54.6625
1373.0,53.482125,55.0125
1374.0,62.6840625,70.6583333333
1375.0,40.646375,46.35
1376.0,36.4383541667,68.9166666667
1377.0,60.4832708333,58.7375
1378.0,57.6000833333,58.5916666667
1379.0,56.840375,22.8958333333
1380.0,22.8603333333,37.6541666667
1381.0,17.2083368056,31.3291666667
1382.0,45.5563125,59.475
1383.0,48.7117916667,40.4541666667
1384.0,30.8637083333,44.4833333333
1385.0,28.8268055556,45.8333333333
1386.0,41.4794791667,61.1166666667
1387.0,43.9124583333,47.3166666667
1388.0,27.4805625,70.2416666667
1389.0,37.3729791667,50.15
1390.0,24.0740833333,41.1375
1391.0,50.11325,23.85
1392.0,27.4986875,22.025
1393.0,20.9302916667,27.9125
1394.0,19.1362222222,23.5
1395.0,23.50125,16.8958333333
1396.0,25.44615625,50.7833333333
1397.0,46.1352083333,41.0916666667
1398.0,40.7939722222,24.8916666667
1399.0,23.2979166667,21.8125
1400.0,18.6307569444,56.725
1401.0,59.4480625,48.7916666667
1402.0,37.9831041667,36.1083333333
1403.0,33.8936041667,5.5625
1404.0,7.80585416667,15.5708333333
1405.0,25.73025,19.3125
1406.0,16.5943333333,24.8166666667
1407.0,15.1082916667,13.7791666667
1408.0,13.9773958333,29.1916666667
1409.0,39.6534270833,30.9208333333
1410.0,31.1498333333,25.4458333333
1411.0,35.4437916667,8.46666666667
1412.0,19.8851458333,34.85
1413.0,29.4553010417,27.7291666667
1414.0,30.3814791667,21.8083333333
1415.0,18.5825486111,7.73333333333
1416.0,11.4334375,17.0708333333
1417.0,23.1967291667,27.0583333333
1418.0,32.2441041667,20.0666666667
1419.0,20.9169208333,10.7458333333
1420.0,12.2385034722,23.6791666667
1421.0,36.8440833333,38.0958333333
1422.0,46.7578235119,44.8083333333
1423.0,34.3137083333,21.9875
1424.0,21.2538194444,27.6833333333
1425.0,32.2704826389,25.5791666667
1426.0,34.4429166667,27.5541666667
1427.0,27.0342714782,26.3958333333
1428.0,21.9334375,51.775
1429.0,28.6503125,64.1
1430.0,39.0317916667,63.6416666667
1431.0,40.9066875,48.1708333333
1432.0,30.5192586806,53.3875
1433.0,44.38825,34.1541666667
1434.0,28.1938958333,38.9458333333
1435.0,24.5421875,28.075
1436.0,40.9538055556,32.5
1437.0,27.4166486111,26.0833333333
1438.0,25.4284375,49.0625
1439.0,29.9519791667,45.1166666667
1440.0,50.5436666667,54.5958333333
1441.0,48.2632291667,75.5083333333
1442.0,65.9342916667,59.0291666667
1443.0,62.3728541667,41.9
1444.0,48.0845208333,41.7833333333
1445.0,53.1221875,46.4958333333
1446.0,35.4855208333,51.7083333333
1447.0,28.1999791667,26.5666666667
1448.0,20.977375,19.5291666667
1449.0,37.3580416667,27.9291666667
1450.0,20.1088055556,54.9875
1451.0,51.3277708333,32.7625
1452.0,23.5161006944,20.2208333333
1453.0,33.5911614583,29.2666666667
1454.0,24.6278958333,27.1083333333
1455.0,23.0844583333,12.7208333333
1456.0,16.7471458333,22.5083333333
1457.0,33.3396458333,22.5916666667
1458.0,15.0658541667,20.575
