index,predicted_value,actual_value
1249.0,35.7785416667,51.4166666667
1250.0,38.7753379713,28.1666666667
1251.0,35.1084953662,76.3541666667
1252.0,56.8740972194,55.8083333333
1253.0,59.4490833292,49.9291666667
1254.0,37.792851856,15.9041666667
1255.0,41.2116342579,32.5833333333
1256.0,35.7204027736,56.2444444444
1257.0,59.2261666931,67.8875
1258.0,38.2742777773,25.8638888889
1259.0,44.1459536815,60.1291666667
1260.0,57.3598935144,68.7416666667
1261.0,67.5583240718,52.1958333333
1262.0,29.9094444444,33.1166666667
1263.0,57.5555462921,54.9
1264.0,60.9857916523,51.7541666667
1265.0,49.3115092597,36.3208333333
1266.0,21.8138703704,18.1458333333
1267.0,29.8682037037,46.9291666667
1268.0,50.168092594,52.7555555556
1269.0,43.2358657574,47.2666666667
1270.0,27.4259166667,30.6791666667
1271.0,54.9854722236,42.3666666667
1272.0,48.6550092773,59.3763888889
1273.0,53.0495648162,58.7958333333
1274.0,35.7491712935,34.2833333333
1275.0,43.9925092565,39.3
1276.0,47.9464537093,40.3
1277.0,42.9660138875,49.8583333333
1278.0,34.8075277778,18.8625
1279.0,33.1983518519,47.3291666667
1280.0,50.7234583333,37.6833333333
1281.0,38.988546306,33.6916666667
1282.0,19.8173240741,12.1916666667
1283.0,36.0249398148,39.7291666667
1284.0,37.0510231481,64.0875
1285.0,56.1690185213,59.8958333333
1286.0,29.789745369,39.9333333333
1287.0,55.2319583292,46.3791666667
1288.0,56.4052314815,49.175
1289.0,48.9067129657,61.4833333333
1290.0,38.9268194431,49.3916666667
1291.0,52.5642037102,77.8972222222
1292.0,62.2314397926,73.8166666667
1293.0,63.6326527681,69.2875
1294.0,50.1261759176,39.9708333333
1295.0,55.558236088,59.2541666667
1296.0,61.3767360861,64.1958333333
1297.0,62.5065925773,67.7708333333
1298.0,45.3060277699,46.1791666667
1299.0,57.5536527185,55.8625
1300.0,50.0327638847,58.6986111111
1301.0,56.5686666556,41.8291666667
1302.0,34.2682731481,27.225
1303.0,42.689375,33.7083333333
1304.0,41.3066898162,34.5541666667
1305.0,40.2789444458,37.7708333333
1306.0,33.5886435144,22.3652777778
1307.0,34.3944305514,61.9708333333
1308.0,48.5139768449,62.5125
1309.0,57.7336203815,65.1583333333
1310.0,38.4613009245,43.1416666667
1311.0,57.5300462894,58.9944444444
1312.0,61.0395462949,42.5916666667
1313.0,43.2388611014,62.5833333333
1314.0,44.6431759204,27.9416666667
1315.0,43.5004259231,55.5625
1316.0,47.1303240699,40.1958333333
1317.0,47.0187638889,27.3083333333
1318.0,25.1490231412,14.7208333333
1319.0,40.439657406,44.8375
1320.0,43.6313240727,40.25
1321.0,43.3261851671,43.2597222222
1322.0,20.4726064829,20.4083333333
1323.0,45.4199027694,56.2625
1324.0,55.9039722296,46.45
1325.0,45.6731759361,64.3791666667
1326.0,34.0383009245,30.45
1327.0,53.6295833319,46.4083333333
1328.0,48.1318101852,44.975
1329.0,43.513787037,38.3541666667
1330.0,20.763912037,11.9166666667
1331.0,34.9593425912,10.4583333333
1332.0,22.1778240741,18.2916666667
1333.0,29.0928796296,13.6444444444
1334.0,13.9425648148,6.4125
1335.0,27.9732407366,31.7625
1336.0,41.1478148148,33.8458333333
1337.0,35.8019398106,46.0125
1338.0,35.6666620384,36.0791666667
1339.0,45.4045740741,84.8583333333
1340.0,62.1080879699,82.5916666667
1341.0,61.1529583407,66.0916666667
1342.0,48.6580277778,16.4416666667
1343.0,33.7643333264,65.2263888889
1344.0,63.3078888662,63.5208333333
1345.0,63.8333472144,38.6333333333
1346.0,23.5586805556,14.0222222222
1347.0,44.7749120343,39.0833333333
1348.0,46.2300324032,32.7708333333
1349.0,39.7977037023,31.2333333333
1350.0,19.9925648148,10.925
1351.0,37.7689166542,30.9166666667
1352.0,34.8419398148,30.2666666667
1353.0,34.619282406,17.4125
1354.0,13.2538657407,5.54583333333
1355.0,28.460662037,15.025
1356.0,22.9701990741,21.4083333333
1357.0,23.858296288,14.2583333333
1358.0,16.1323425884,4.4625
1359.0,27.5519398148,14.1666666667
1360.0,31.5933055556,27.2958333333
1361.0,28.8697916667,32.5125
1362.0,27.3815416667,13.7708333333
1363.0,33.6410277778,45.9833333333
1364.0,49.3175601838,60.6416666667
1365.0,52.6206157421,69.3375
1366.0,38.0311203713,45.2791666667
1367.0,56.7429212963,85.6041666667
1368.0,65.7494768519,81.1541666667
1369.0,65.8878379583,45.9125
1370.0,35.8544953477,20.9277777778
1371.0,35.7535092551,50.4666666667
1372.0,51.411624988,60.7375
1373.0,52.6921990796,57.4666666667
1374.0,36.3229999875,33.2125
1375.0,58.6840185144,44.0208333333
1376.0,54.7615879616,54.8291666667
1377.0,53.1767175815,59.8666666667
1378.0,36.9152592458,36.9083333333
1379.0,41.9916759273,73.8416666667
1380.0,62.5104722069,58.9708333333
1381.0,58.4167129588,44.7083333333
1382.0,28.3560277764,17.4597222222
1383.0,33.2910648148,24.9777777778
1384.0,32.9525555556,32.0291666667
1385.0,40.7298287037,33.4375
1386.0,19.4745972222,18.4916666667
1387.0,49.6843471153,57.75
1388.0,49.7399999972,52.8
1389.0,54.5642037208,33.7416666667
1390.0,22.8140972208,8.23333333333
1391.0,34.7922222222,43.8208333333
1392.0,44.1853425954,68.9
1393.0,64.3236667222,47.4333333333
1394.0,26.3605277778,13.9916666667
1395.0,42.5851944417,41.4916666667
1396.0,55.7388564815,43.0875
1397.0,36.8359907407,38.8291666667
1398.0,15.860212963,17.6444444444
1399.0,40.9768101852,62.1791666667
1400.0,55.3314351824,79.8972222222
1401.0,73.8718704375,57.60833375
1402.0,38.8994536907,18.2625
1403.0,42.7141759231,34.4583333333
1404.0,44.3345185157,43.2541666667
1405.0,35.3233194458,45.7166666667
1406.0,25.0315694417,12.5097222222
1407.0,37.9854999903,16.3041666667
1408.0,27.326462963,20.2708333333
1409.0,34.1690972153,26.25
1410.0,23.8558194444,6.08333333333
1411.0,29.6678888875,20.75
1412.0,30.5117777764,33.6125
1413.0,39.1508796074,32.5333333333
1414.0,18.5290185185,31.35
1415.0,39.8896064815,31.2666666667
1416.0,39.1028657407,20.7375
1417.0,27.7494907407,41.1083333333
1418.0,33.2321111111,26.6958333333
1419.0,33.9088472222,55.8083333333
1420.0,45.3822777764,73.375
1421.0,62.4694027861,74.7097222222
1422.0,52.5970185199,43.2875
1423.0,57.8701203676,45.0583333333
1424.0,48.2542870356,31.8375
1425.0,34.3237222208,36.0916666667
1426.0,27.4301388889,19.05
1427.0,33.5784351852,53.7333333333
1428.0,44.8200462963,51.9791666667
1429.0,44.8041574116,57.8708333333
1430.0,37.062935181,41.0875
1431.0,58.4315972125,70.11666625
1432.0,57.8976712852,94.5333333333
1433.0,72.9771851449,77.9388888889
1434.0,50.7413101838,41.4041666667
1435.0,54.7488888764,67.9291666667
1436.0,59.4317546185,59.3958333333
1437.0,53.6509119884,60.2583333333
1438.0,41.1539675898,21.2916666667
1439.0,42.0065046204,19.9125
1440.0,32.8002407407,30.8375
1441.0,44.1931481495,46.4666666667
1442.0,38.168050919,27.6208333333
1443.0,41.0203796241,20.2583333333
1444.0,30.4388564787,31.1708333333
1445.0,46.6484490755,35.075
1446.0,29.3060277806,15.9097222222
1447.0,24.372870369,42.5
1448.0,40.3151111111,41.3916666667
1449.0,43.1449259245,25.9041666667
