index,predicted_value,actual_value
1424.0,61.9592984398,46.3458333333
1425.0,49.912287037,50.6666666667
1426.0,43.1036673052,35.2930555556
1427.0,49.7290509259,36.4916666667
1428.0,39.8746990685,43.7041666667
1429.0,49.9611041403,63.1708333333
1430.0,55.0315144574,57.1027777778
1431.0,54.974733418,69.3625
1432.0,60.5121116548,74.225
1433.0,76.7649338502,80.3208333333
1434.0,70.0358646851,54.3111111111
1435.0,55.5496173413,50.5541666667
1436.0,53.3927078544,50.2708333333
1437.0,57.9033596702,54.0125
1438.0,47.4492334055,34.4013888889
1439.0,43.8673611111,27.55
1440.0,45.3230214705,32.5166666667
1441.0,47.8861458306,60.6416666667
1442.0,52.6673934017,42.5
1443.0,31.2389375,26.1541666667
1444.0,42.472849537,34.125
1445.0,45.0302060213,33.7958333333
1446.0,28.8623703704,13.7083333333
1447.0,22.2421759231,33.3875
1448.0,35.1390300926,31.2458333333
1449.0,32.8107777778,28.4833333333
