index,predicted_value,actual_value
1279.0,27.5438472222,52.6333333333
1280.0,37.5017944444,64.1916666667
1281.0,47.5162666667,45.5583333333
1282.0,43.8149861111,30.5875
1283.0,35.7696666667,29.5958333333
1284.0,20.2933083333,33.6083333333
1285.0,19.9474416667,12.625
1286.0,22.1454888889,28.5541666667
1287.0,36.227175,28.1
1288.0,34.6868194444,26.15
1289.0,34.8164416667,13.925
1290.0,18.9786916667,30.7541666667
1291.0,31.8176,42.175
1292.0,35.6799916667,52.8125
1293.0,37.2937666667,44.7291666667
1294.0,33.178125,39.6708333333
1295.0,39.0097694444,32.9458333333
1296.0,25.4182583333,61.7791666667
1297.0,36.7798833333,53.1916666667
1298.0,46.2990833333,73.2958333333
1299.0,38.5180916667,65.7625
1300.0,39.6109416667,58.3333333333
1301.0,45.6371,49.5125
1302.0,38.5729111111,50.7708333333
1303.0,34.0083388889,58.3916666667
1304.0,43.3765583333,61.9291666667
1305.0,45.7679194444,52.8708333333
1306.0,41.0189222222,49.3291666667
1307.0,34.3039361111,41.7416666667
1308.0,32.6764222222,32.5708333333
1309.0,35.0593166667,24.5416666667
1310.0,27.8666083333,24.7916666667
1311.0,25.4142777778,32.4041666667
1312.0,28.9352805556,44.2083333333
1313.0,33.04645,25.6041666667
1314.0,30.8585222222,49.5541666667
1315.0,36.1408861111,46.9791666667
1316.0,33.2604833333,52.7041666667
1317.0,35.3253527778,36.6041666667
1318.0,26.7549666667,48.3833333333
1319.0,28.5687333333,36.2833333333
1320.0,42.93725,35.9291666667
1321.0,23.8321416667,17.775
1322.0,28.3275333333,20.7388888889
1323.0,16.7892694444,12.9833333333
1324.0,21.2788666667,12.3083333333
1325.0,15.2778916667,5.26666666667
1326.0,19.8231444444,12.2458333333
1327.0,13.4861583333,15.2708333333
1328.0,23.9260833333,14.0041666667
1329.0,15.7678111111,8.74166666667
1330.0,17.44615,33.5041666667
1331.0,41.1312055556,30.1166666667
1332.0,36.8732444444,36.6125
1333.0,26.5763333333,13.7916666667
1334.0,24.2891416667,19.2083333333
1335.0,22.5209416667,20.9916666667
1336.0,27.8354444444,16.7541666667
1337.0,22.4062166667,8.48333333333
1338.0,15.7238444444,11.4291666667
1339.0,12.4392611111,13.4958333333
1340.0,12.1907694444,11.675
1341.0,14.0165138889,6.25
1342.0,12.4304222222,22.7208333333
1343.0,23.2677083333,32.75
1344.0,30.3254916667,55.4916666667
1345.0,42.4421083333,48.8791666667
1346.0,42.6768166667,59.1625
1347.0,45.9645,60.8333333333
1348.0,47.1287333333,56.7375
1349.0,46.7474888889,24.7958333333
1350.0,29.8725583333,43.8833333333
1351.0,27.4224833333,24.2583333333
1352.0,23.6711833333,38.1625
1353.0,27.6473916667,16.9666666667
1354.0,30.0572694444,34.1333333333
1355.0,32.7449916667,25.2291666667
1356.0,36.82355,15.4625
1357.0,33.6756833333,4.86666666667
1358.0,16.0873027778,23.9958333333
1359.0,28.9106083333,29.8291666667
1360.0,39.424025,19.3
1361.0,29.0413666667,7.65833333333
1362.0,19.5793416667,31.8083333333
1363.0,46.2630666667,18.6708333333
1364.0,24.4674166667,18.5625
1365.0,31.1565083333,7.41666666667
1366.0,16.4303888889,11.4458333333
1367.0,12.8576916667,18.7375
1368.0,23.7499611111,47.4583333333
1369.0,32.228325,28.2958333333
1370.0,37.9937916667,54.6625
1371.0,53.0557833333,55.0125
1372.0,54.0141833333,70.6583333333
1373.0,41.2542111111,46.35
1374.0,43.4475777778,68.9166666667
1375.0,50.8996166667,58.7375
1376.0,49.7325083333,58.5916666667
1377.0,42.1363583333,22.8958333333
1378.0,31.704925,37.6541666667
1379.0,27.9739083333,31.3291666667
1380.0,29.7674333333,59.475
1381.0,39.42585,40.4541666667
1382.0,44.4862277778,44.4833333333
1383.0,32.4531777778,45.8333333333
1384.0,39.1663777778,61.1166666667
1385.0,46.6115083333,47.3166666667
1386.0,34.5015138889,70.2416666667
1387.0,47.8401666667,50.15
1388.0,34.5226,41.1375
1389.0,29.1753305556,23.85
1390.0,28.3740166667,22.025
1391.0,26.7254416667,27.9125
1392.0,20.2772305556,23.5
1393.0,23.4072916667,16.8958333333
1394.0,26.6501333333,50.7833333333
1395.0,41.6623,41.0916666667
1396.0,44.4849611111,24.8916666667
1397.0,29.3372166667,21.8125
1398.0,22.756975,56.725
1399.0,51.7496916667,48.7916666667
1400.0,41.9317194444,36.1083333333
1401.0,31.0021166667,5.5625
1402.0,26.3821333333,15.5708333333
1403.0,24.2027708333,19.3125
1404.0,22.1418083333,24.8166666667
1405.0,26.9702055556,13.7791666667
1406.0,22.9927111111,29.1916666667
1407.0,27.7532333333,30.9208333333
1408.0,38.9794083333,25.4458333333
1409.0,30.6822166667,8.46666666667
1410.0,22.5165138889,34.85
1411.0,47.1796416667,27.7291666667
1412.0,35.8083583333,21.8083333333
1413.0,22.0504083333,7.73333333333
1414.0,17.5617166667,17.0708333333
1415.0,15.5689583333,27.0583333333
1416.0,25.4619277778,20.0666666667
1417.0,26.74055,10.7458333333
1418.0,18.0809666667,23.6791666667
1419.0,23.8643416667,38.0958333333
1420.0,46.4204472222,44.8083333333
1421.0,32.9275777778,21.9875
1422.0,28.7788027778,27.6833333333
1423.0,24.5593722222,25.5791666667
1424.0,30.4584277778,27.5541666667
1425.0,20.7395361111,26.3958333333
1426.0,31.268275,51.775
1427.0,40.783775,64.1
1428.0,48.8797,63.6416666667
1429.0,46.3945888889,48.1708333333
1430.0,38.4082583333,53.3875
1431.0,41.4434694444,34.1541666667
1432.0,25.7196833333,38.9458333333
1433.0,25.1614583333,28.075
1434.0,30.4998333333,32.5
1435.0,27.7219388889,26.0833333333
1436.0,28.2309,49.0625
1437.0,35.1031333333,45.1166666667
1438.0,36.81325,54.5958333333
1439.0,47.7661583333,75.5083333333
1440.0,47.0278361111,59.0291666667
1441.0,38.815325,41.9
1442.0,30.0660222222,41.7833333333
1443.0,36.4461972222,46.4958333333
1444.0,41.456325,51.7083333333
1445.0,31.4084111111,26.5666666667
1446.0,38.0424666667,19.5291666667
1447.0,20.4357083333,27.9291666667
1448.0,24.1051722222,54.9875
1449.0,44.7340166667,32.7625
1450.0,40.29835,20.2208333333
1451.0,20.8893416667,29.2666666667
1452.0,30.17725,27.1083333333
1453.0,28.8087277778,12.7208333333
1454.0,20.2689416667,22.5083333333
1455.0,25.2768055556,22.5916666667
1456.0,28.2631666667,20.575
