index,predicted_value,actual_value
1366.0,14.7978680556,14.9333333333
1367.0,22.7247465278,29.4666666667
1368.0,22.9740347222,19.7291666667
1369.0,21.3538368056,43.9375
1370.0,29.5513645833,42.0583333333
1371.0,31.6895920139,53.0291666667
1372.0,28.0458506944,41.5916666667
1373.0,29.1463888889,51.375
1374.0,34.2374895833,59.9791666667
1375.0,45.0532118056,61.375
1376.0,26.8082916667,18.4388888889
1377.0,21.3040798611,37.0166666667
1378.0,25.1040138889,28.3
1379.0,34.9409635417,51.7583333333
1380.0,27.3029722222,47.15
1381.0,35.2145277778,34.9583333333
1382.0,28.1314097222,36.8375
1383.0,33.8974895833,50.0208333333
1384.0,39.0552222222,36.325
1385.0,26.7998038194,48.5708333333
1386.0,32.6419097222,39.625
1387.0,28.9248888889,36.5
1388.0,32.36746875,19.4694444444
1389.0,26.5795520833,18.0291666667
1390.0,22.6324027778,17.6166666667
1391.0,25.5461145833,13.8458333333
1392.0,19.215053125,6.95416666667
1393.0,15.0170208333,26.2166666667
1394.0,27.0390243056,27.7875
1395.0,32.1337048611,12.7541666667
1396.0,8.34304513889,9.66666666667
1397.0,12.93221875,36.1166666667
1398.0,26.8249618056,29.7583333333
1399.0,33.5904930556,17.6041666667
1400.0,11.6383951389,3.70277777778
1401.0,18.7674895833,8.7875
1402.0,16.4998888889,13.4333333333
1403.0,24.6046291667,12.2916666667
1404.0,11.4550736111,6.24583333333
1405.0,9.90932291667,18.025
1406.0,19.4815229167,25.5125
1407.0,24.8391701389,16.2791666667
1408.0,9.05293055556,3.51666666667
1409.0,21.8048888889,21.3333333333
1410.0,26.2317760417,18.9166666667
1411.0,29.2374895833,12.3875
1412.0,9.55739930556,4.37083333333
1413.0,14.4970069444,9.775
1414.0,14.2211041667,13.7041666667
1415.0,20.8292173611,13.8541666667
1416.0,11.0933506944,4.375
1417.0,13.7145309028,12.9208333333
1418.0,13.2260190972,29.8208333333
1419.0,28.4845326389,27.8541666667
1420.0,20.4168819444,11.9597222222
1421.0,13.1687673611,15.0875
1422.0,18.8542274306,22.0791666667
1423.0,25.6614149306,9.9625
1424.0,13.5600138889,11.1236111111
1425.0,17.5362934028,31.8041666667
1426.0,24.9510798611,50.4416666667
1427.0,35.8119930556,50.1583333333
1428.0,29.5892083333,34.0
1429.0,29.7025208333,31.7166666667
1430.0,33.5629756944,28.5833333333
1431.0,33.1187083333,24.7291666667
1432.0,32.4467309028,11.7833333333
1433.0,21.0121701389,24.5291666667
1434.0,22.9902204861,18.1875
1435.0,33.0140763889,33.1791666667
1436.0,25.0462361111,24.1972222222
1437.0,30.8426770833,31.6583333333
1438.0,19.8839201389,56.9416666667
1439.0,39.5463194444,52.8541666667
1440.0,26.6429756944,36.8416666667
1441.0,26.79940625,44.725
1442.0,40.7561319444,58.1958333333
1443.0,48.4093472222,54.8458333333
1444.0,29.3636423611,21.0291666667
1445.0,22.9525972222,10.65
1446.0,20.9086666667,27.5625
1447.0,31.8978767361,53.2208333333
1448.0,43.7137708333,34.8222222222
1449.0,26.3482621528,16.4541666667
1450.0,22.4894236111,36.2208333333
1451.0,27.7992152778,26.9958333333
1452.0,31.7695677083,13.6125
1453.0,18.0102986111,14.4916666667
1454.0,16.2888802083,27.4
1455.0,24.1558784722,19.4208333333
