index,predicted_value,actual_value
1230.0,34.4493472222,81.8833333333
1231.0,51.0034583333,66.9583333333
1232.0,43.8252430556,30.2916666667
1233.0,25.0988541667,19.4166666667
1234.0,22.2688020833,16.5083333333
1235.0,19.1681770833,9.83333333333
1236.0,9.89319097222,12.7458333333
1237.0,12.2955173611,12.3541666667
1238.0,13.2641736111,14.3958333333
1239.0,13.5960763889,9.94583333333
1240.0,12.2601597222,20.1166666667
1241.0,20.7668194444,21.1791666667
1242.0,25.4819930556,22.5291666667
1243.0,16.1062222222,16.7875
1244.0,18.2332309028,21.7166666667
1245.0,21.349171875,17.3
1246.0,20.5609114583,15.6791666667
1247.0,18.4484652778,8.13333333333
1248.0,10.0054097222,20.7041666667
1249.0,22.7230416667,15.4666666667
1250.0,19.4107795139,12.1166666667
1251.0,13.2256597222,6.43333333333
1252.0,12.6076909722,6.15833333333
1253.0,9.44779166667,12.3666666667
1254.0,14.0327430556,17.15
1255.0,21.2179513889,11.7625
1256.0,14.7311389118,14.0458333333
1257.0,15.0765138889,14.5541666667
1258.0,18.7386388889,17.8166666667
1259.0,13.9012517361,11.0291666667
1260.0,10.8433958333,15.2708333333
1261.0,15.9350329861,16.9833333333
1262.0,17.5507690972,21.4583333333
1263.0,18.7299513889,15.9208333333
1264.0,18.303921875,16.6166666667
1265.0,17.1551458333,19.0416666667
1266.0,19.5463020833,26.7416666667
1267.0,24.9039513889,25.225
1268.0,23.0838263889,27.7541666667
1269.0,29.0471875,28.9958333333
1270.0,25.4208333333,20.3625
1271.0,19.0189097222,18.6875
1272.0,19.9283194444,13.15
1273.0,13.3277777778,14.025
1274.0,19.81915625,13.4625
1275.0,13.7120833354,12.8583333333
1276.0,13.9248159722,29.9666666667
1277.0,27.7949166667,27.3958333333
1278.0,22.3372569444,29.2
1279.0,28.2900833333,23.4208333333
1280.0,25.6048402778,21.8
1281.0,19.0991875,18.8333333333
1282.0,16.9676631944,18.0125
1283.0,16.6976111111,13.4333333333
1284.0,13.1831458333,11.3916666667
1285.0,12.99515625,8.76666666667
1286.0,15.4229444444,7.46666666667
1287.0,9.20590277778,7.3625
1288.0,10.6766840278,11.9958333333
1289.0,12.4917916667,14.5125
1290.0,19.5754930556,19.8375
1291.0,16.8795347222,18.675
1292.0,16.809140625,14.3791666667
1293.0,15.1471180556,20.9458333333
1294.0,20.3116388889,37.4083333333
1295.0,27.0136458333,31.875
1296.0,27.2549791667,36.0083333333
1297.0,31.4662986111,60.4125
1298.0,49.2625486111,52.0291666667
1299.0,39.3605625,42.45
1300.0,42.2904722222,41.0416666667
1301.0,33.3714027778,33.7875
1302.0,37.1746180556,32.8416666667
1303.0,36.4746736111,32.0
1304.0,35.4737083333,30.625
1305.0,30.7035347222,24.0
1306.0,24.1110833333,24.1583333333
1307.0,21.6723472222,25.1416666667
1308.0,24.0066041667,22.075
1309.0,16.5140277778,15.85
1310.0,19.3522048611,15.5041666667
1311.0,18.8412743056,12.6458333333
1312.0,12.7437222222,12.8583333333
1313.0,13.1572222222,16.9375
1314.0,19.7572256944,18.5708333333
1315.0,16.5697673611,20.325
1316.0,19.356125,19.85
1317.0,22.1866944444,18.2208333333
1318.0,19.9804513889,12.5583333333
1319.0,13.2144930556,15.4152777778
1320.0,19.0058159722,10.6375
1321.0,15.3317569444,13.8666666667
1322.0,15.8076319444,12.5375
1323.0,13.9577465278,10.375
1324.0,12.2693784743,13.8208333333
1325.0,15.3981111153,13.3041666667
1326.0,14.1584861132,13.5666666667
1327.0,13.7603194507,12.525
1328.0,14.7956006965,15.5083333333
1329.0,13.6125486111,15.1791666667
1330.0,15.7439826389,15.5875
1331.0,14.7191875,13.8333333333
1332.0,14.3513958333,12.2375
1333.0,13.6390069444,6.35416666667
1334.0,9.53338541667,9.44166666667
1335.0,12.0943402778,5.07916666667
1336.0,8.48575694444,3.34861111111
1337.0,7.98017361111,6.91527777778
1338.0,12.0863541667,7.22916666667
1339.0,11.87284375,13.5583333333
1340.0,17.992763891,22.0916666667
1341.0,21.7221041667,7.85
1342.0,14.2353819444,10.3541666667
1343.0,15.8800208333,13.0208333333
1344.0,14.5558888889,17.6666666667
1345.0,14.0089097222,28.0333333333
1346.0,24.4838125,15.8625
1347.0,18.7582326389,9.3875
1348.0,11.2216006944,16.5375
1349.0,19.0862517361,17.9333333333
1350.0,18.2257638889,12.0291666667
1351.0,11.1344236111,11.4083333333
1352.0,15.1241909722,10.5708333333
1353.0,15.8602847222,11.4666666667
1354.0,14.3530208333,9.7125
1355.0,12.4739027778,5.92916666667
1356.0,10.9727430556,9.07083333333
1357.0,14.325125,12.95
1358.0,14.5476597222,12.45
1359.0,13.2089930556,12.925
1360.0,14.4590972264,16.25
1361.0,14.8248420139,14.2208333333
1362.0,15.0566319444,16.7458333333
1363.0,15.5256944444,13.8958333333
1364.0,14.7499375042,7.3125
1365.0,9.27852777778,7.29583333333
1366.0,9.34752430556,8.75
1367.0,15.8872847222,6.5875
1368.0,10.2090590278,13.5979166667
1369.0,15.6828333375,20.6083333333
1370.0,20.9509027778,27.61875
1371.0,21.9592916667,34.6291666667
1372.0,23.5759583333,43.4291666667
1373.0,41.861625,30.9041666667
1374.0,30.5999444444,35.6
1375.0,32.5544722222,19.0416666667
1376.0,23.0863090278,23.2291666667
1377.0,24.1788958333,15.4541666667
1378.0,17.027015625,23.1166666667
1379.0,18.1616388889,23.4958333333
1380.0,20.983,17.6791666667
1381.0,20.2812517361,20.3666666667
1382.0,21.13225,24.3791666667
1383.0,21.914375,25.1916666667
1384.0,23.7418402778,28.7083333333
1385.0,29.9880208333,35.1750004167
1386.0,30.45125,21.3916666667
1387.0,25.1250972222,24.275
1388.0,24.1159236111,24.2791666667
1389.0,20.6625416667,19.6458333333
1390.0,17.8015763889,12.3
1391.0,14.3942569444,9.09166666667
1392.0,12.1770416667,11.8833333333
1393.0,14.1761875021,18.3958333333
1394.0,17.1238541667,8.725
1395.0,10.2154895854,4.0375
1396.0,10.1793784722,12.7041666667
1397.0,15.2231527778,21.9041666667
1398.0,21.6096388889,23.5833333333
1399.0,18.2542986111,21.4416666667
1400.0,20.3741041667,18.0791666667
1401.0,22.7010173611,18.0708333333
1402.0,20.2776006944,9.275
1403.0,11.1546909722,10.9958333333
1404.0,12.5479618056,7.41527777778
1405.0,9.88882638889,11.9291666667
1406.0,14.8072430556,12.3708333333
1407.0,14.9204930576,8.80416666667
1408.0,16.7670833333,10.4666666667
1409.0,19.6990833333,14.0916666667
1410.0,20.0726111111,15.7208333333
1411.0,14.4035972222,7.44166666667
1412.0,13.8591736111,11.4583333333
1413.0,14.5010277799,31.3416666667
1414.0,28.3759791667,26.9541666667
1415.0,19.7782222222,6.83333333333
1416.0,15.3201458333,15.1125
1417.0,17.2812638889,18.45
1418.0,16.0670173611,20.0625
1419.0,17.1904305556,16.1041666667
1420.0,17.049171875,8.32083333333
1421.0,11.1628472222,7.58333333333
1422.0,10.4526979167,5.15416666667
1423.0,7.65885763889,10.1166666667
1424.0,13.0289444444,19.9791666667
1425.0,20.9377291667,20.5833333333
1426.0,20.6614444444,48.5291666667
1427.0,37.3824375,37.0416666667
1428.0,30.1723263889,22.65
1429.0,23.3544027778,22.8
1430.0,25.46975,18.6291666667
1431.0,17.5741354167,17.8916666667
1432.0,15.4313784722,12.9958333333
1433.0,13.1952013889,14.175
1434.0,16.7044722222,20.1375
1435.0,25.1699097222,29.1666666667
1436.0,25.0554791667,38.1916666667
1437.0,28.2390208333,42.1291666667
1438.0,40.3006666667,58.9875
1439.0,41.0615138889,45.3625
1440.0,44.5849652778,32.0375
1441.0,30.9264861111,19.4041666667
1442.0,22.3834965278,28.675
1443.0,30.1992708333,21.5
1444.0,20.1355694444,14.5083333333
1445.0,16.4135104167,10.1125
1446.0,11.4796631944,14.6416666667
1447.0,17.3897465278,13.4041666667
1448.0,13.1554861132,8.54166666667
1449.0,8.75217708333,10.9666666667
1450.0,14.5507500042,7.89583333333
1451.0,10.6834097222,5.22916666667
1452.0,9.01759027778,6.83194444444
1453.0,13.0040520833,7.31666666667
1454.0,12.5535868056,12.95
