index,predicted_value,actual_value
1217.0,46.2450295139,46.3083333333
1218.0,37.0502152778,40.2527777778
1219.0,43.5017847222,60.5708333333
1220.0,42.3945607639,66.075
1221.0,60.3870225694,65.3208333333
1222.0,39.7408263889,42.2402777778
1223.0,46.4548107639,47.5458333333
1224.0,46.5569236111,49.2583333333
1225.0,55.9626232639,33.05
1226.0,33.7128680556,13.0958333333
1227.0,31.1805943297,29.5083333333
1228.0,34.8785277778,42.475
1229.0,44.2051163194,43.0
1230.0,24.6231892361,31.9263888889
1231.0,36.03796875,41.2458333333
1232.0,44.8829149306,44.1541666667
1233.0,46.0646024306,43.9583333333
1234.0,34.9012899306,32.6333333333
1235.0,45.080781251,47.4833333333
1236.0,51.2796041677,39.45
1237.0,52.7996770833,25.3166666667
1238.0,32.5442395833,19.2138888889
1239.0,29.7646799779,48.7416666667
1240.0,45.8128298611,34.6208333333
1241.0,30.474953125,55.4041666667
1242.0,40.9108420139,27.575
1243.0,47.5479270833,18.4875
1244.0,27.728537037,27.6208333333
1245.0,30.8642314815,47.2041666667
1246.0,37.0080225694,30.8222222222
1247.0,27.3530208333,55.7541666667
1248.0,43.3499618056,46.7416666667
1249.0,62.8321354167,44.2
1250.0,33.169828125,20.7527777778
1251.0,40.1682881976,41.125
1252.0,40.3673975694,50.775
1253.0,57.8155833333,60.8791666667
1254.0,43.0226145833,29.4041666667
1255.0,49.4053836806,44.6208333333
1256.0,40.4249774306,57.1916666667
1257.0,57.8039722222,61.1833333333
1258.0,38.1617743056,41.5444444444
1259.0,50.0894774316,49.2333333333
1260.0,46.8405625,47.7333333333
1261.0,61.1914201389,37.4208333333
1262.0,31.2262951389,22.3791666667
1263.0,37.4373484046,44.7375
1264.0,46.5967447917,49.8083333333
1265.0,49.8824496528,47.6541666667
1266.0,32.5013211806,35.7736111111
1267.0,46.5309861111,42.8541666667
1268.0,47.4699652778,58.7791666667
1269.0,56.3953489583,61.4875
1270.0,35.9318194444,45.7805555556
1271.0,49.118203125,39.2416666667
1272.0,42.841765625,40.3916666667
1273.0,48.0776736111,34.3666666667
1274.0,37.5344791677,18.2111111111
1275.0,33.4882951545,45.0
1276.0,46.9315538194,35.125
1277.0,38.9278541667,29.0666666667
1278.0,24.1533559028,13.7569444444
1279.0,29.5456128493,38.2666666667
1280.0,41.803494213,50.3041666667
1281.0,43.2913645833,47.6291666667
1282.0,34.0717065972,40.975
1283.0,44.4241423611,45.0208333333
1284.0,46.182875,42.0333333333
1285.0,50.8642222222,63.2083333333
1286.0,36.0005399306,51.6708333333
1287.0,47.8710590278,59.6291666667
1288.0,43.9197256944,65.4291666667
1289.0,58.9402604167,60.175
1290.0,44.3732395833,48.5
1291.0,46.08603125,54.8333333333
1292.0,51.72440625,60.6875
1293.0,48.2644670139,63.15
1294.0,46.2923576389,50.6388888889
1295.0,45.1895069444,51.4791666667
1296.0,44.9642395833,53.725
1297.0,51.4567916667,43.9208333333
1298.0,39.4796909722,26.5236111111
1299.0,39.8559513951,30.4458333333
1300.0,31.1164392361,38.7083333333
1301.0,39.1750538194,38.6666666667
1302.0,29.50871875,24.8444444444
1303.0,31.3031145854,47.0291666667
1304.0,43.123453125,48.3958333333
1305.0,47.5343524306,53.4166666667
1306.0,39.1974288194,43.9222222222
1307.0,44.8928680556,57.425
1308.0,51.8151388889,46.8875
1309.0,52.6997326399,55.8041666667
1310.0,39.1496666667,35.1791666667
1311.0,45.9428020833,50.7208333333
1312.0,48.6689270833,37.3083333333
1313.0,42.2218645854,30.2708333333
1314.0,28.6012430566,20.025
1315.0,27.4055983807,31.6625
1316.0,31.8371128472,35.6208333333
1317.0,33.2019450231,31.775
1318.0,26.5323587963,18.3638888889
1319.0,28.5280069444,44.425
1320.0,41.6716996528,46.6625
1321.0,45.0204982639,50.6291666667
1322.0,33.4032222222,27.4291666667
1323.0,43.5880364583,41.8791666667
1324.0,42.9267395833,40.4
1325.0,47.5707361111,38.6
1326.0,25.4460729167,22.0597222222
1327.0,40.0359531396,23.9166666667
1328.0,29.0619444444,29.5958333333
1329.0,33.5840515046,26.7041666667
1330.0,21.3772928241,20.5541666667
1331.0,32.6077743056,41.0625
1332.0,37.1326157407,48.05
1333.0,42.5121579861,48.0416666667
1334.0,39.2918732639,45.8361111111
1335.0,42.4590173611,61.8958333333
1336.0,45.5427673611,73.1333333333
1337.0,57.2207569476,66.7958333333
1338.0,44.4585590278,30.9819444444
1339.0,44.1932361111,57.3541666667
1340.0,50.0011145833,54.025
1341.0,56.5437534722,52.9208333333
1342.0,40.8904427083,32.9972222222
1343.0,45.1706354229,43.9958333333
1344.0,45.6388802083,44.1041666667
1345.0,49.8289409722,36.3708333333
1346.0,30.9146678241,12.7861111111
1347.0,35.1588981669,34.7125
1348.0,38.1156747685,51.975
1349.0,43.9594565972,40.9583333333
1350.0,28.2369184028,20.5541666667
1351.0,42.4756961931,34.1958333333
1352.0,37.3017864583,38.5833333333
1353.0,43.2967748843,48.5375
1354.0,36.8226892361,21.4736111111
1355.0,39.6894363457,19.6583333333
1356.0,30.3882366909,24.5083333333
1357.0,33.6069085648,51.1833333333
1358.0,37.2436197917,41.6638888889
1359.0,33.5157430556,56.9916666667
1360.0,39.052765625,47.2375
1361.0,57.5917222222,59.1791666667
1362.0,40.9802743056,60.8194444444
1363.0,39.69375,72.1333333333
1364.0,52.7128298694,63.9125
1365.0,52.5774253472,61.3333333333
1366.0,47.6692361111,28.8194444444
1367.0,40.5120625,53.0333333333
1368.0,46.3292291667,49.8791666667
1369.0,52.0212361111,70.4125
1370.0,45.8789322927,43.6277777778
1371.0,52.5429791667,54.1708333333
1372.0,45.3673489583,72.1291658333
1373.0,62.4315937531,60.9666666667
1374.0,42.4683993056,43.3111111111
1375.0,46.1339704861,71.8583333333
1376.0,46.2505625,66.40833375
1377.0,53.5295902778,45.35
1378.0,40.1428888889,30.0319444444
1379.0,40.0920347243,32.2208333333
1380.0,31.7250086806,35.775
1381.0,38.5441875,43.9833333333
1382.0,40.1562673611,34.0541666667
1383.0,37.8764994223,51.8125
1384.0,47.7787986111,62.1708333333
1385.0,49.3485208333,43.7625
1386.0,39.4506371528,38.4041666667
1387.0,44.4555,61.9875
1388.0,48.0766128472,64.0833333333
1389.0,47.4173402778,49.375
1390.0,41.6682881944,13.9680555556
1391.0,37.4764461826,33.4333333333
1392.0,35.6420069444,34.5333333333
1393.0,37.9788194444,42.3916666667
1394.0,22.0894322917,23.1208333333
1395.0,41.5398923851,51.7208333333
1396.0,43.8843888889,55.625
1397.0,52.3730972222,48.6583333333
1398.0,32.8740381944,16.9958333333
1399.0,39.9167986132,45.8125
1400.0,47.7496857639,45.0666666667
1401.0,57.7971736111,46.2291666667
1402.0,29.6507395833,20.2083333333
1403.0,40.9377708385,32.6125
1404.0,33.87271875,48.2041666667
1405.0,55.4778090278,42.1166666667
1406.0,26.8132430556,31.125
1407.0,43.0732945612,40.8625
1408.0,44.6323784722,60.0833333333
1409.0,58.7122447917,61.4791666667
1410.0,44.1649930556,30.95
1411.0,46.0150659733,38.0375
1412.0,40.16325,48.0583333333
1413.0,58.94496875,28.3916666667
1414.0,25.232265625,24.0347222222
1415.0,29.7701799769,51.9541666667
1416.0,49.8225798611,67.0333333333
1417.0,46.1239496528,67.7375
1418.0,41.0971024306,63.6652777778
1419.0,51.0742482639,61.05
1420.0,54.0158888889,46.6666666667
1421.0,41.0117291667,45.7541666667
1422.0,35.7497326389,36.1041666667
1423.0,40.9965347222,37.1083333333
1424.0,40.5077291667,40.9708333333
1425.0,45.6270833333,51.4958333333
1426.0,44.7209357639,53.6472222222
1427.0,51.7726961806,74.5291666667
1428.0,61.5049166708,91.2958333333
1429.0,68.1787673726,89.0083333333
1430.0,62.9523090372,59.6708333333
1431.0,47.5946753472,58.625
1432.0,49.8746388889,58.9083333333
1433.0,50.423,59.3583333333
1434.0,41.3145763889,34.2319444444
1435.0,41.6593298622,36.2625
1436.0,40.0069027778,57.425
1437.0,53.0712881944,64.9625
1438.0,54.7325677083,45.2305555556
1439.0,51.3339756944,37.7541666667
1440.0,44.8343454861,46.9083333333
1441.0,44.5281458333,40.8125
1442.0,36.6060069444,19.1833333333
1443.0,36.3215306817,23.825
1444.0,29.0494936374,35.8416666667
1445.0,40.7150243056,29.6958333333
