index,predicted_value,actual_value
1380.0,24.7844895833,16.8958333333
1381.0,23.8415486111,50.7833333333
1382.0,40.1210208333,41.0916666667
1383.0,44.4098229167,24.8916666667
1384.0,25.7604166667,21.8125
1385.0,29.8103055556,56.725
1386.0,52.0069618056,48.7916666667
1387.0,42.3233611111,36.1083333333
1388.0,29.9840243056,5.5625
1389.0,34.9676753472,15.5708333333
1390.0,25.6940694444,19.3125
1391.0,26.0827604167,24.8166666667
1392.0,21.6512395833,13.7791666667
1393.0,24.2683229167,29.1916666667
1394.0,28.6740729167,30.9208333333
1395.0,37.934125,25.4458333333
1396.0,17.0206527778,8.46666666667
1397.0,29.8195885417,34.85
1398.0,40.7516284722,27.7291666667
1399.0,44.0217326389,21.8083333333
1400.0,17.3407708333,7.73333333333
1401.0,27.45915625,17.0708333333
1402.0,25.2008003472,27.0583333333
1403.0,33.3759652778,20.0666666667
1404.0,15.1228854167,10.7458333333
1405.0,20.1982604167,23.6791666667
1406.0,23.7656458333,38.0958333333
1407.0,34.6597743056,44.8083333333
1408.0,28.8340520833,21.9875
1409.0,26.6051614583,27.6833333333
1410.0,28.8302083333,25.5791666667
1411.0,35.7680243056,27.5541666667
1412.0,22.6544097222,26.3958333333
1413.0,32.8138298611,51.775
1414.0,39.698875,64.1
1415.0,59.74440625,63.6416666667
1416.0,45.3194479167,48.1708333333
1417.0,34.1408923611,53.3875
1418.0,44.5013854167,34.1541666667
1419.0,34.2980486111,38.9458333333
1420.0,29.1170659722,28.075
1421.0,33.5404270833,32.5
1422.0,37.2397638889,26.0833333333
1423.0,37.0444166667,49.0625
1424.0,35.0731805556,45.1166666667
1425.0,40.6860173611,54.5958333333
1426.0,41.8169791667,75.5083333333
1427.0,50.1696041667,59.0291666667
1428.0,44.7141458333,41.9
1429.0,41.81315625,41.7833333333
1430.0,43.7271493056,46.4958333333
1431.0,46.0498784722,51.7083333333
1432.0,42.3637638889,26.5666666667
1433.0,42.7171354167,19.5291666667
1434.0,28.4324791667,27.9291666667
1435.0,36.1705833333,54.9875
1436.0,40.6414479167,32.7625
1437.0,27.6632673611,20.2208333333
1438.0,30.9616145833,29.2666666667
1439.0,38.9048958333,27.1083333333
1440.0,30.4515520833,12.7208333333
1441.0,23.8162604167,22.5083333333
1442.0,30.3172152778,22.5916666667
1443.0,31.9846944444,20.575
