index,predicted_value,actual_value
1357.0,36.6366555556,6.28194444444
1358.0,17.5519486111,19.1666666667
1359.0,20.9451083333,39.6666666667
1360.0,48.0406694444,18.3875
1361.0,37.1905194444,6.66388888889
1362.0,22.8609722222,13.9708333333
1363.0,21.2458638889,17.6125
1364.0,23.2662138889,16.2541666667
1365.0,25.2561305556,6.49166666667
1366.0,12.7812833333,20.0875
1367.0,23.1992222222,35.2583333333
1368.0,35.7956722222,44.0458333333
1369.0,46.8221222222,24.1777777778
1370.0,40.9637083333,51.4375
1371.0,42.4362027778,62.6125
1372.0,48.9878861111,60.2666666667
1373.0,58.922525,49.1138888889
1374.0,40.7728583333,67.5458333333
1375.0,46.4462416667,49.3791666667
1376.0,39.1728833333,50.9166666667
1377.0,43.2954694444,16.2027777778
1378.0,33.7399861111,37.9013888889
1379.0,38.6382138889,30.0916666667
1380.0,38.2797666667,60.0083333333
1381.0,53.9499333333,44.2888888889
1382.0,37.7043083333,40.1875
1383.0,35.774825,47.0875
1384.0,38.8456972222,58.1916666667
1385.0,56.0479277778,46.2625
1386.0,37.9983138889,59.7458333333
1387.0,47.2236083333,41.825
1388.0,38.3667305556,37.8625
1389.0,29.2602444444,20.7569444444
1390.0,34.4445305556,18.7833333333
1391.0,26.9830805556,19.9125
1392.0,26.0237138889,19.6958333333
1393.0,24.8805333333,15.6347222222
1394.0,13.6601625,30.6125
1395.0,32.9997527778,29.3708333333
1396.0,33.993975,17.0916666667
1397.0,37.0867472222,12.8138888889
1398.0,13.3927805556,44.825
1399.0,49.6032194444,39.3666666667
1400.0,45.1545166667,24.8958333333
1401.0,45.4970111111,5.55
1402.0,27.3653861111,11.7458333333
1403.0,15.6732805556,15.5833333333
1404.0,14.8312375,16.9958333333
1405.0,17.6462541667,10.8125
1406.0,12.6399833333,26.9416666667
1407.0,22.7379972222,32.7555555556
1408.0,31.5319027778,22.8541666667
1409.0,28.4578361111,7.64027777778
1410.0,35.8122569444,32.4083333333
1411.0,34.1443472222,28.9625
1412.0,37.4246194444,20.1041666667
1413.0,24.6324027778,6.59861111111
1414.0,20.4167375,13.8458333333
1415.0,17.7553916667,21.5583333333
1416.0,22.1560111111,19.725
1417.0,23.4168638889,7.34166666667
1418.0,17.3640875,19.2583333333
1419.0,22.2359111111,39.8375
1420.0,48.6754416667,37.4166666667
1421.0,41.1053694444,16.3861111111
1422.0,51.5735361111,22.8041666667
1423.0,21.2352083333,32.2083333333
1424.0,36.2444638889,36.4166666667
1425.0,40.2027416667,21.3777777778
1426.0,36.8910305556,55.0541666667
1427.0,45.7776777778,61.4875
1428.0,50.605025,67.6
1429.0,45.0884638889,44.9083333333
1430.0,38.6074111111,46.2708333333
1431.0,36.7483694444,32.35
1432.0,30.5371472222,35.5875
1433.0,32.9643916667,22.3694444444
1434.0,35.5703527778,27.4375
1435.0,24.8859805556,23.4
1436.0,26.7089194444,41.3
1437.0,38.0545194444,38.0805555556
1438.0,39.3850277778,60.4375
1439.0,49.2434527778,71.8208333333
1440.0,53.0735388889,65.8791666667
1441.0,46.8388305556,43.8361111111
1442.0,36.8901555556,41.9416666667
1443.0,43.9418111111,56.1083333333
1444.0,47.8134777778,51.3166666667
1445.0,40.8564055556,23.4736111111
1446.0,26.7501888889,15.6208333333
1447.0,18.5160583333,37.7041666667
1448.0,40.6428861111,52.9166666667
1449.0,41.8042055556,34.5013888889
1450.0,32.7426333333,21.3458333333
1451.0,35.1519527778,41.325
1452.0,39.0725916667,35.2666666667
1453.0,42.2536861111,17.1125
1454.0,38.4558805556,38.7708333333
1455.0,35.9128361111,47.6916666667
1456.0,45.6652166667,38.8875
