index,predicted_value,actual_value
1220.0,77.9755416583,120.579167083
1221.0,60.9408820153,159.308333333
1222.0,63.788465259,116.441667083
1223.0,55.9854942171,36.8333333333
1224.0,54.0625416896,19.1458333333
1225.0,28.7626458396,7.82916666667
1226.0,27.9591666375,23.9916666667
1227.0,26.5194722222,28.7791666667
1228.0,56.0770001333,35.3291666667
1229.0,35.2500219907,22.1458333333
1230.0,42.2535833667,30.8291666667
1231.0,40.6215555993,30.2
1232.0,46.5212152319,29.4333333333
1233.0,33.2546527715,38.5
1234.0,49.9658124708,32.275
1235.0,44.5812360944,26.05
1236.0,32.0613645771,17.7708333333
1237.0,25.2147708292,15.6333333333
1238.0,22.548034716,39.8333333333
1239.0,36.9762638931,25.3958333333
1240.0,44.3871458646,42.95
1241.0,29.2772997623,19.9583333333
1242.0,40.4273263806,15.5458333333
1243.0,21.6287569361,23.3916666667
1244.0,23.9300486111,43.1625
1245.0,36.6324270646,23.9375
1246.0,28.5201666646,49.3333333333
1247.0,26.768480297,37.3541666667
1248.0,64.9145867951,35.025
1249.0,23.6695625,18.7833333333
1250.0,31.2098541583,39.8375
1251.0,38.6605567005,36.6083333333
1252.0,49.7553911954,52.3875
1253.0,26.8516874917,20.6833333333
1254.0,39.1441527715,37.5625
1255.0,33.9969166688,42.0
1256.0,46.8496122498,102.0208325
1257.0,77.4024515618,76.0250004167
1258.0,61.8936782303,86.8041658333
1259.0,45.419157397,51.6583333333
1260.0,42.5724710544,38.0958333333
1261.0,26.8233738447,19.6041666667
1262.0,33.0064791646,56.4208333333
1263.0,43.0859514222,50.2833333333
1264.0,51.501839135,33.325
1265.0,37.1682650171,28.0291666667
1266.0,39.0378541542,42.55
1267.0,45.4780751961,51.4583333333
1268.0,54.8895416208,62.7125
1269.0,42.4462603958,46.2041666667
1270.0,48.9801215674,32.8125
1271.0,34.928217603,28.6333333333
1272.0,32.157503466,24.1
1273.0,27.3466249854,10.3791666667
1274.0,22.4620694424,22.9
1275.0,23.3218680556,20.1666666667
1276.0,25.7873784722,20.6
1277.0,15.2275520833,7.39583333333
1278.0,22.0486701514,19.0791666667
1279.0,22.9865416667,30.7625
1280.0,33.4229235986,42.4458333333
1281.0,39.8129374792,43.625
1282.0,45.4663957396,60.9458333333
1283.0,51.7469166167,46.9916666667
1284.0,46.6285729083,166.9083325
1285.0,57.5471249979,122.975000417
1286.0,94.1860786329,131.187499167
1287.0,49.4272986319,189.920833333
1288.0,61.4428287225,148.49999875
1289.0,61.6085347326,66.4125
1290.0,65.4704236861,102.699999583
1291.0,55.9305845241,68.5708333333
1292.0,53.0024548465,71.6916666667
1293.0,64.5560405676,65.75
1294.0,64.2181748644,64.4083333333
1295.0,56.9440961294,42.0541666667
1296.0,66.5390834188,30.7916666667
1297.0,51.3492442546,20.425
1298.0,37.434305566,23.1541666667
1299.0,28.1211458125,31.6
1300.0,38.9178194528,35.7916666667
1301.0,35.798375,16.2583333333
1302.0,31.8509722243,40.6458333333
1303.0,45.8516111069,45.9541666667
1304.0,47.2404166979,70.7583333333
1305.0,42.1605937667,53.8
1306.0,51.4972291521,96.0208333333
1307.0,52.7877441921,56.0333333333
1308.0,48.3133356731,49.1708333333
1309.0,37.8394861278,44.7541666667
1310.0,46.3937141162,40.7541666667
1311.0,39.8429618222,30.3708333333
1312.0,36.1068506924,27.9083333333
1313.0,28.1002013889,18.4041666667
1314.0,33.3310138701,24.0125
1315.0,26.4220972181,28.4416666667
1316.0,29.6420069424,27.1333333333
1317.0,24.3990416667,21.7416666667
1318.0,31.1641944465,48.0875
1319.0,38.5457881924,38.3166666667
1320.0,49.7368749937,48.7166666667
1321.0,28.4824999833,30.4041666667
1322.0,43.1832291625,29.1875
1323.0,32.5354965194,36.9041666667
1324.0,40.3148541521,27.7291666667
1325.0,29.8838333271,17.925
1326.0,27.4783194361,15.0625
1327.0,19.17659375,22.1041666667
1328.0,23.5962777778,19.6583333333
1329.0,24.9509444674,7.175
1330.0,17.5611354208,33.9583333333
1331.0,32.2787361028,34.4041666667
1332.0,42.5377222347,42.2416666667
1333.0,25.1560416583,47.7458333333
1334.0,49.6924374271,155.979166667
1335.0,73.023965234,186.045832917
1336.0,86.41366665,73.8125
1337.0,45.097910913,33.6916666667
1338.0,42.9056134384,109.862499167
1339.0,66.2872303741,51.3666666667
1340.0,64.3744838359,46.05
1341.0,60.2330463671,20.7541666667
1342.0,41.125724562,47.4708333333
1343.0,42.9175590361,30.3819444444
1344.0,58.672837988,24.7166666667
1345.0,33.5668472847,10.5916666667
1346.0,28.9126597201,27.4583333333
1347.0,29.6320833208,30.9958333333
1348.0,32.3486527653,24.1333333333
1349.0,21.0173333333,7.7125
1350.0,27.1916388847,17.1833333333
1351.0,22.4340138889,22.3875
1352.0,33.3039930076,15.9166666667
1353.0,15.9090069382,7.7875
1354.0,22.8763020958,9.0625
1355.0,16.4836770833,18.2666666667
1356.0,23.8648333167,33.8875
1357.0,27.2865833312,22.375
1358.0,23.9424097035,78.4499995833
1359.0,54.0716735028,53.9916666667
1360.0,55.0168043606,80.4208333333
1361.0,37.6084200889,136.7791675
1362.0,60.0431319194,344.025
1363.0,225.159841824,115.170832917
1364.0,61.7148958729,161.945834167
1365.0,67.7339907762,26.3666666667
1366.0,54.0968495933,68.1208333333
1367.0,60.5434098181,31.7041666667
1368.0,63.8539201889,67.3583333333
1369.0,47.2240243597,50.8458333333
1370.0,82.0709781301,79.5416666667
1371.0,61.7603032574,57.6291666667
1372.0,60.2805243368,97.8583333333
1373.0,68.8825972472,68.6625
1374.0,64.2588761116,138.037498333
1375.0,71.2735625104,98.425
1376.0,75.5179849433,43.9458333333
1377.0,44.6703010113,24.2
1378.0,36.5242106398,26.3708333333
1379.0,27.6101979146,34.6916666667
1380.0,40.5240682954,35.8125
1381.0,37.2095347431,26.0166666667
1382.0,37.8345277882,60.7458333333
1383.0,57.6252928449,47.4208333333
1384.0,55.8003333312,29.5291666667
1385.0,33.3216493014,18.2541666667
1386.0,34.8994444465,88.9375
1387.0,74.4151875896,62.9916666667
1388.0,53.2520312208,43.0
1389.0,25.1336562396,15.4625
1390.0,39.9937986007,23.5708333333
1391.0,22.0683958312,24.0791666667
1392.0,30.6708263951,30.6083333333
1393.0,20.3362708333,23.9541666667
1394.0,30.0163194444,41.3083333333
1395.0,34.8962037079,47.5625
1396.0,55.5132708208,42.0041666667
1397.0,27.7289617993,15.275
1398.0,36.8119374937,47.22083375
1399.0,51.38694214,34.4458333333
1400.0,50.2191747706,34.9708333333
1401.0,23.474048609,21.0708333333
1402.0,38.6056249854,20.1375
1403.0,20.4381666625,21.6833333333
1404.0,27.5826389014,25.8583333333
1405.0,20.5609131944,8.0625
1406.0,22.8881319403,28.0291666667
1407.0,29.4156944444,40.0125
1408.0,39.5528506903,58.4125
1409.0,24.7685728937,29.125
1410.0,38.2768749854,28.975
1411.0,31.0629583396,26.7625
1412.0,44.6648263639,14.775
1413.0,24.4633159701,11.9333333333
1414.0,20.8504236069,76.92083375
1415.0,58.1373402569,83.8583341667
1416.0,70.0311424299,351.358330833
1417.0,235.613728402,360.870834583
1418.0,230.607450478,219.3708325
1419.0,71.1352707812,114.162500417
1420.0,65.5913854396,72.5708333333
1421.0,47.2987257382,58.6791666667
1422.0,73.2990416417,57.9791666667
1423.0,73.1633820319,53.2416666667
1424.0,85.125076491,110.554167083
1425.0,76.3127997623,196.4416675
1426.0,85.3726747019,292.2
1427.0,240.74022265,214.770832917
1428.0,81.2541874458,382.395834583
1429.0,245.725680016,297.2875025
1430.0,241.402811902,201.6875
1431.0,77.2784444653,68.4791666667
1432.0,70.0821911326,80.4333333333
1433.0,73.1133716632,34.6583333333
1434.0,70.0330603102,18.7208333333
1435.0,51.8508542938,31.2125
1436.0,51.6906390201,71.5083333333
1437.0,70.8400278799,71.9
1438.0,67.3150000333,25.8791666667
1439.0,56.8687708708,32.5708333333
1440.0,41.5146319736,27.0625
1441.0,38.2109583354,5.8
1442.0,25.7302777736,15.6625
1443.0,29.1238888785,19.275
1444.0,25.8981805493,18.1375
