index,predicted_value,actual_value
1289.0,27.8785638889,18.7916666667
1290.0,21.810800463,9.40416666667
1291.0,21.3185694444,27.0291666667
1292.0,26.4758796296,37.4791666667
1293.0,32.5548527778,41.9708333333
1294.0,39.1756920139,37.9
1295.0,49.1673784722,33.8833333333
1296.0,24.8491673611,33.6166666667
1297.0,31.7018615741,55.0
1298.0,37.0384240741,44.9
1299.0,41.972125,53.3375
1300.0,39.2819111111,52.4986111111
1301.0,49.7886979167,49.9041666667
1302.0,37.6784020833,43.3652777778
1303.0,43.8201791667,45.2375
1304.0,45.1599097222,51.3375
1305.0,47.2472,54.5458333333
1306.0,35.2068236111,47.8916666667
1307.0,39.9990847222,44.1458333333
1308.0,43.7367680556,41.2625
1309.0,32.6366270833,34.5083333333
1310.0,42.7627166667,25.0333333333
1311.0,32.2011555556,24.4541666667
1312.0,32.5016972222,32.2
1313.0,28.6866305556,32.8041666667
1314.0,29.0999208333,18.5472222222
1315.0,23.0848888889,38.3875
1316.0,40.7462722222,36.1875
1317.0,32.1806972222,45.4375
1318.0,41.6741388889,43.3527777778
1319.0,41.1417673611,42.35
1320.0,38.719959375,40.325
1321.0,44.2891597222,41.7083333333
1322.0,47.7278590278,22.6805555556
1323.0,27.4660678241,35.5416666667
1324.0,27.5413104167,27.0
1325.0,29.1168527778,24.6708333333
1326.0,29.2500527778,11.7333333333
1327.0,19.3369583333,22.0625
1328.0,21.6586032407,29.2083333333
1329.0,22.1524993056,30.4875
1330.0,30.6315615741,20.8055555556
1331.0,30.1200583333,41.6625
1332.0,37.2196114583,37.35
1333.0,41.5409715278,37.6125
1334.0,29.0092600694,20.8097222222
1335.0,29.1345236111,32.0041666667
1336.0,29.7417097222,28.8666666667
1337.0,29.534412963,23.0916666667
1338.0,31.2794972222,13.8583333333
1339.0,19.2398944444,16.4291666667
1340.0,22.5571138889,18.2583333333
1341.0,24.6020763889,15.5166666667
1342.0,16.6930930556,9.96527777778
1343.0,26.9732611111,32.875
1344.0,29.9053111111,46.4
1345.0,37.0469083333,51.2083333333
1346.0,48.3433305556,42.8277777778
1347.0,37.71476875,58.8583333333
1348.0,43.3684638889,64.625
1349.0,60.9223166667,52.6791666667
1350.0,47.7075520833,21.1916666667
1351.0,26.2591680556,41.7458333333
1352.0,36.8867451389,39.0583333333
1353.0,48.0208388889,41.25
1354.0,33.805375,26.9972222222
1355.0,36.2975755401,41.2791666667
1356.0,35.9949958333,33.4041666667
1357.0,38.9487979167,25.4666666667
1358.0,35.9127222222,12.5236111111
1359.0,21.2838333333,33.0958333333
1360.0,26.2070277778,48.2625
1361.0,35.9817166667,24.1791666667
1362.0,34.7461055556,10.15
1363.0,26.8630944444,24.3416666667
1364.0,18.8566856481,23.6541666667
1365.0,22.275115625,28.7625
1366.0,22.9140138889,13.0444444444
1367.0,23.0224861111,21.9541666667
1368.0,21.2975935185,27.9083333333
1369.0,26.1055076389,40.9791666667
1370.0,39.3613986111,35.6208333333
1371.0,34.3243694444,56.0208333333
1372.0,44.5364,51.3125
1373.0,45.8532430556,54.8458333333
1374.0,36.1187763889,55.7208333333
1375.0,40.3985180556,58.6708333333
1376.0,47.170225,52.6291666667
1377.0,49.2752159722,46.9291666667
1378.0,39.8078125,22.0847222222
1379.0,27.3586652778,37.9375
1380.0,31.1724222222,34.25
1381.0,17.0128722222,43.9875
1382.0,34.1944527778,39.7472222222
1383.0,32.7278944444,39.3791666667
1384.0,37.9105694444,43.7208333333
1385.0,27.3294152778,48.2958333333
1386.0,42.2558673611,39.9791666667
1387.0,41.7406201389,50.2541666667
1388.0,39.3326888889,45.0833333333
1389.0,40.39940625,38.6541666667
1390.0,29.6617618056,25.7152777778
1391.0,30.4103027778,25.6208333333
1392.0,26.076808912,25.8333333333
1393.0,26.7380503086,27.3041666667
1394.0,25.3148565201,19.2333333333
1395.0,26.9237361111,42.9
1396.0,40.3230166667,47.65
1397.0,46.5283472222,33.4875
1398.0,22.9200805556,24.7513888889
1399.0,32.0290166667,50.2708333333
1400.0,37.1183166667,52.7666666667
1401.0,48.6625951389,36.6083333333
1402.0,43.2954111111,10.3083333333
1403.0,32.6073666667,21.5541666667
1404.0,22.5443611111,24.7125
1405.0,21.9241284722,24.9458333333
1406.0,27.00011875,19.4222222222
1407.0,24.9686604167,41.3458333333
1408.0,37.6324916667,45.1791666667
1409.0,45.5615666667,38.6125
1410.0,32.3165548611,16.6819444444
1411.0,29.5549393519,41.2458333333
1412.0,37.9333916667,36.4041666667
1413.0,33.3575291667,31.0791666667
1414.0,28.9698608796,17.8861111111
1415.0,23.3808333333,26.1625
1416.0,20.2989293981,37.3708333333
1417.0,33.7152888889,26.6916666667
1418.0,34.0512787037,17.6069444444
1419.0,27.2830166667,24.9625
1420.0,18.3010527778,45.3875
1421.0,37.6566944444,40.6625
1422.0,31.3153881944,22.5180555556
1423.0,23.5305708333,31.9833333333
1424.0,31.4132173611,36.2708333333
1425.0,37.6399680556,19.0708333333
1426.0,28.2563201389,21.4472222222
1427.0,26.6167824074,37.4583333333
1428.0,36.8640694444,56.8083333333
1429.0,48.9751666667,56.5208333333
1430.0,44.3816201389,50.4472222222
1431.0,44.0002326389,49.0291666667
1432.0,45.0440027778,44.8291666667
1433.0,41.3825166667,41.3083333333
1434.0,28.9575680556,35.4791666667
1435.0,37.6562861111,36.475
1436.0,35.5606576389,32.0791666667
1437.0,34.1193696759,38.6291666667
1438.0,44.0935633102,45.8583333333
1439.0,41.7732090278,46.8916666667
1440.0,37.9171055556,68.5291666667
1441.0,61.4095944444,68.8541666667
1442.0,48.9879770833,48.7833333333
1443.0,38.7436472222,47.3125
1444.0,44.1918208333,58.6958333333
1445.0,56.3894916667,52.0791666667
1446.0,49.2994444444,27.8402777778
1447.0,38.1351055556,23.3125
1448.0,29.38085,42.2708333333
1449.0,31.2159555556,52.7166666667
1450.0,49.0055222222,38.7291666667
1451.0,39.41295625,30.1208333333
1452.0,27.9092972222,39.5166666667
1453.0,42.9362388889,31.1
1454.0,27.39774375,23.6902777778
1455.0,28.2695361111,32.4458333333
1456.0,31.8976361111,37.4541666667
1457.0,37.7248364583,32.975
