index,predicted_value,actual_value
1234.0,28.3339479167,9.50833333333
1235.0,13.1372777778,3.3
1236.0,10.7556597222,10.9208333333
1237.0,13.9369583333,9.76666666667
1238.0,13.9281805556,15.0416666667
1239.0,11.4432694444,7.4375
1240.0,16.9106861111,25.4208333333
1241.0,24.5454652778,15.9
1242.0,21.5436944444,20.2208333333
1243.0,15.5095555556,30.5930555556
1244.0,28.5453055556,28.8
1245.0,23.2814479167,12.0125
1246.0,20.2181180556,6.79166666667
1247.0,9.73614583333,2.6
1248.0,12.2309027778,18.5666666667
1249.0,21.5140069444,10.7416666667
1250.0,13.6574305556,18.6458333333
1251.0,13.9887708333,5.07083333333
1252.0,28.5667291667,5.6625
1253.0,8.92573611111,12.0291666667
1254.0,20.6267923611,23.0416666667
1255.0,22.9604375,7.7875
1256.0,8.78308333333,22.9458333333
1257.0,26.2143541667,17.3875
1258.0,28.8350763889,11.55
1259.0,8.29997222222,3.04583333333
1260.0,18.3860763889,16.3541666667
1261.0,18.4746319444,22.8333333333
1262.0,23.3614166667,26.8041666667
1263.0,14.0248125,5.1875
1264.0,20.4194791667,13.0416666667
1265.0,16.9027083333,29.5333333333
1266.0,30.44771875,43.025
1267.0,28.9555625,33.6777777778
1268.0,26.4825590278,34.9583333333
1269.0,36.3804027778,25.3666666667
1270.0,27.82590625,15.9416666667
1271.0,22.8633680556,9.37083333333
1272.0,14.0543055556,26.8833333333
1273.0,26.3204861111,30.2111111111
1274.0,26.7952777778,30.0916666667
1275.0,19.9470902778,31.8291666667
1276.0,33.7617083333,26.125
1277.0,31.7023402778,37.1875
1278.0,27.6381145833,44.2666666667
1279.0,34.0760763889,32.4513888889
1280.0,21.8880451389,22.1291666667
1281.0,25.7021770833,17.5791666667
1282.0,21.6170555556,24.4875
1283.0,23.8986840278,13.9916666667
1284.0,17.8134236111,14.775
1285.0,14.4794833333,21.1333333333
1286.0,22.5692583333,15.0791666667
1287.0,14.5383319444,13.2375
1288.0,19.8898194444,21.65
1289.0,21.5407722222,32.5625
1290.0,24.2262152778,29.8875
1291.0,26.3072951389,31.8430555556
1292.0,21.94684375,31.1666666667
1293.0,33.6851111111,26.8416666667
1294.0,26.4490208333,47.8875
1295.0,30.9455416667,30.8916666667
1296.0,24.3643472222,49.6583333333
1297.0,32.16475,52.3541666667
1298.0,46.7942569444,43.5791666667
1299.0,25.5918333333,36.4833333333
1300.0,29.8032083333,36.9736111111
1301.0,25.1717638889,43.1833333333
1302.0,31.0389513889,46.7
1303.0,30.5348541667,46.0819444444
1304.0,28.5116180556,39.6541666667
1305.0,28.5182222222,28.6166666667
1306.0,30.1854409722,19.3583333333
1307.0,30.3325520833,22.5708333333
1308.0,24.3992152778,17.2958333333
1309.0,25.1894444444,15.5416666667
1310.0,14.4815,26.3708333333
1311.0,20.8287291667,17.6791666667
1312.0,25.3317652778,29.9833333333
1313.0,23.6972013889,29.5125
1314.0,30.5191701389,36.8625
1315.0,20.2974236111,36.3666666667
1316.0,32.3736458333,33.5041666667
1317.0,25.2541805556,24.5680555556
1318.0,26.6942951389,16.4666666667
1319.0,20.87575,8.85
1320.0,12.4345694444,13.6541666667
1321.0,14.2601541667,7.9875
1322.0,10.8079583333,6.225
1323.0,6.62334722222,2.99166666667
1324.0,12.9758576389,6.5375
1325.0,7.54395833333,9.33333333333
1326.0,10.7023194444,8.81666666667
1327.0,8.00429166667,2.81388888889
1328.0,11.0816805556,18.0833333333
1329.0,21.9694611111,20.9458333333
1330.0,22.6085069444,19.4333333333
1331.0,13.7536972222,8.20833333333
1332.0,28.6347638889,12.4625
1333.0,12.5244444444,11.8833333333
1334.0,13.7813694444,10.0833333333
1335.0,7.77870833333,3.25
1336.0,12.6398055556,5.6125
1337.0,11.8599583333,8.30833333333
1338.0,13.603625,5.83333333333
1339.0,6.24224305556,1.70277777778
1340.0,10.1839583333,11.925
1341.0,18.7869125,23.025
1342.0,36.5969097222,41.1208333333
1343.0,28.4054305556,38.1583333333
1344.0,41.4165555556,52.3708333333
1345.0,29.8494097222,57.5208333333
1346.0,35.4072847222,48.2333333333
1347.0,29.5085069444,25.2958333333
1348.0,23.5164930556,35.8166666667
1349.0,23.0876805556,14.525
1350.0,20.5306944444,19.2833333333
1351.0,19.6593333333,9.28472222222
1352.0,17.6211944444,18.1375
1353.0,14.9153555556,14.9041666667
1354.0,19.8612138889,9.32083333333
1355.0,9.63879166667,1.62083333333
1356.0,13.2022152778,12.2541666667
1357.0,17.9717861111,24.425
1358.0,40.2198958333,11.2791666667
1359.0,8.65645138889,1.50416666667
1360.0,20.43388125,7.87916666667
1361.0,17.2090277778,9.6
1362.0,13.3403055556,9.4125
1363.0,7.11496527778,2.54305555556
1364.0,14.3117916667,9.04583333333
1365.0,14.1476770833,14.9333333333
1366.0,24.4994444444,29.4666666667
1367.0,21.2524097222,19.7291666667
1368.0,29.0123430556,43.9375
1369.0,28.7795763889,42.0583333333
1370.0,34.2034930556,53.0291666667
1371.0,29.6477083333,41.5916666667
1372.0,30.6914305556,51.375
1373.0,31.1012430556,59.9791666667
1374.0,42.6647708333,61.375
1375.0,25.6065902778,18.4388888889
1376.0,19.6490277778,37.0166666667
1377.0,20.7508368056,28.3
1378.0,27.2232048611,51.7583333333
1379.0,26.0169375,47.15
1380.0,33.5345,34.9583333333
1381.0,25.03146875,36.8375
1382.0,31.3028333333,50.0208333333
1383.0,36.2400902778,36.325
1384.0,24.7094513889,48.5708333333
1385.0,30.5249027778,39.625
1386.0,27.2661527778,36.5
1387.0,25.5165069444,19.4694444444
1388.0,27.3575694444,18.0291666667
1389.0,21.2790138889,17.6166666667
1390.0,24.4399027778,13.8458333333
1391.0,12.91025,6.95416666667
1392.0,10.7411875,26.2166666667
1393.0,28.4352430556,27.7875
1394.0,32.5470833333,12.7541666667
1395.0,9.16122916667,9.66666666667
1396.0,19.9372395833,36.1166666667
1397.0,28.8710833333,29.7583333333
1398.0,30.2083819444,17.6041666667
1399.0,11.4288673611,3.70277777778
1400.0,21.4161875,8.7875
1401.0,12.9313680556,13.4333333333
1402.0,21.0689388889,12.2916666667
1403.0,11.2620722222,6.24583333333
1404.0,12.9904513889,18.025
1405.0,20.8444291667,25.5125
1406.0,24.4184791667,16.2791666667
1407.0,11.4340381944,3.51666666667
1408.0,21.2913541667,21.3333333333
1409.0,26.8482013889,18.9166666667
1410.0,26.3970006944,12.3875
1411.0,9.52983055556,4.37083333333
1412.0,19.1892916667,9.775
1413.0,14.0024916667,13.7041666667
1414.0,19.2894152778,13.8541666667
1415.0,10.8933284722,4.375
1416.0,14.3918847222,12.9208333333
1417.0,15.2843680556,29.8208333333
1418.0,27.2546055556,27.8541666667
1419.0,19.8568541667,11.9597222222
1420.0,24.2466631944,15.0875
1421.0,21.1555069444,22.0791666667
1422.0,24.3621388889,9.9625
1423.0,10.7035555556,11.1236111111
1424.0,15.5485972222,31.8041666667
1425.0,25.4181979167,50.4416666667
1426.0,36.4832777778,50.1583333333
1427.0,28.5493194444,34.0
1428.0,36.6634340278,31.7166666667
1429.0,31.8752291667,28.5833333333
1430.0,27.4995486111,24.7291666667
1431.0,24.9068715278,11.7833333333
1432.0,18.3101875,24.5291666667
1433.0,23.4480486111,18.1875
1434.0,29.5038541667,33.1791666667
1435.0,24.7353923611,24.1972222222
1436.0,32.7374722222,31.6583333333
1437.0,19.5930798611,56.9416666667
1438.0,40.1425138889,52.8541666667
1439.0,28.5729444444,36.8416666667
1440.0,26.2533159722,44.725
1441.0,40.9958472222,58.1958333333
1442.0,46.6713888889,54.8458333333
1443.0,27.5140555556,21.0291666667
1444.0,23.45209375,10.65
1445.0,15.604875,27.5625
1446.0,24.4230659722,53.2208333333
1447.0,46.4690902778,34.8222222222
1448.0,20.4190347222,16.4541666667
1449.0,29.3639513889,36.2208333333
1450.0,29.5428541667,26.9958333333
1451.0,23.3137083333,13.6125
1452.0,14.253125,14.4916666667
1453.0,19.7911513889,27.4
1454.0,24.98159375,19.4208333333
