index,predicted_value,actual_value
1212.0,12.1571944403,4.07083333333
1213.0,11.6545115741,2.6
1214.0,5.83556365324,4.31666666667
1215.0,6.73306597222,1.77083333333
1216.0,5.18273958333,2.72083333333
1217.0,6.55273495058,3.34166666667
1218.0,13.9678240741,8.10833333333
1219.0,10.002068287,2.30833333333
1220.0,5.98294675926,63.2625
1221.0,24.8961597264,37.2083333333
1222.0,22.3573668909,51.75
1223.0,16.7201944476,90.5416666667
1224.0,27.4446527653,57.0666666667
1225.0,24.0112951285,4.825
1226.0,10.7277662047,0.9625
1227.0,15.7581840278,0.554166666667
1228.0,7.69275,3.52083333333
1229.0,8.41787037037,2.9875
1230.0,11.3935115741,3.24583333333
1231.0,6.94755902778,1.575
1232.0,18.1190138889,3.6625
1233.0,8.38355439815,4.54166666667
1234.0,10.0611249979,1.85833333333
1235.0,2.83258333229,3.57083333333
1236.0,9.91103817465,3.02916666667
1237.0,4.6853697875,2.4875
1238.0,2.79669618056,1.32916666667
1239.0,2.67795659722,1.2375
1240.0,3.48723263889,5.20416666667
1241.0,4.74265451389,2.25416666667
1242.0,1.55402430556,2.40833333333
1243.0,1.88836458333,1.125
1244.0,4.16887847222,1.64583333333
1245.0,2.55116319444,1.68333333333
1246.0,1.671640625,2.18333333333
1247.0,1.41051793981,1.45
1248.0,1.76834143519,7.21666666667
1249.0,2.75674131944,3.14583333333
1250.0,3.50730208333,1.3125
1251.0,2.04663136887,2.71666666667
1252.0,6.70715566713,6.18333333333
1253.0,3.55236226852,3.68333333333
1254.0,4.30661631944,2.5125
1255.0,3.41549826389,1.1125
1256.0,4.14815393519,4.725
1257.0,3.74986168981,5.31666666667
1258.0,4.33847800926,34.125
1259.0,31.5690695226,29.6791666667
1260.0,18.3362742618,32.1958333333
1261.0,9.02862152778,9.11666666667
1262.0,6.60432638889,5.05833333333
1263.0,8.99880092593,1.3
1264.0,3.69776388785,17.1375
1265.0,6.76155787245,11.35
1266.0,15.1672800905,3.675
1267.0,24.171048634,2.19166666667
1268.0,7.19560069444,10.9375
1269.0,6.95427662037,9.72916666667
1270.0,11.0883935185,10.5875
1271.0,7.8930162037,7.65416666667
1272.0,11.1356388868,6.18333333333
1273.0,7.26733912037,4.67083333333
1274.0,6.73966898148,1.42083333333
1275.0,1.55464583333,0.554166666667
1276.0,3.65016319444,2.99583333333
1277.0,4.36794501586,2.20416666667
1278.0,1.75128125,1.63333333333
1279.0,0.935142361111,0.504166666667
1280.0,5.53680555556,1.83194444444
1281.0,2.79275694444,3.15972222222
1282.0,3.62009027778,4.4875
1283.0,3.29095486111,4.4875
1284.0,10.9320943079,17.3958333333
1285.0,18.2520295056,8.825
1286.0,13.7833385427,74.1
1287.0,26.9309271073,54.3833333333
1288.0,29.4073194392,55.1458333333
1289.0,14.478531251,90.7958333333
1290.0,26.975017358,65.275
1291.0,29.5124270885,17.5041666667
1292.0,27.7770462838,41.0166666667
1293.0,28.2510382372,14.4791666667
1294.0,20.7074212921,13.4541666667
1295.0,24.9218449032,12.1666666667
1296.0,23.8903310123,14.9791666667
1297.0,25.5275080956,6.08333333333
1298.0,22.3405208333,2.4875
1299.0,8.5966400463,1.05416666667
1300.0,6.21875578704,2.525
1301.0,7.27659722014,4.32083333333
1302.0,6.59511574074,2.8
1303.0,3.22382638889,0.7875
1304.0,4.45900347222,6.90416666667
1305.0,6.80125578704,8.40416666667
1306.0,9.41350694444,17.675
1307.0,19.7558541635,13.1625
1308.0,12.9847534503,33.9166666667
1309.0,20.350503467,12.9
1310.0,6.22197337963,3.73333333333
1311.0,4.34251273148,7.96666666667
1312.0,8.68584722118,3.1625
1313.0,6.33030671088,1.85833333333
1314.0,2.79644907407,0.941666666667
1315.0,2.15680439815,1.62916666667
1316.0,3.41033680556,2.175
1317.0,3.16763888785,1.475
1318.0,1.16492361111,1.0375
1319.0,2.73594444444,1.32083333333
1320.0,2.93071701389,6.55833333333
1321.0,4.31333159722,3.3
1322.0,3.05709722222,2.65833333333
1323.0,5.06130729167,2.65
1324.0,6.35430555347,1.90833333333
1325.0,3.32277777778,2.58333333333
1326.0,3.73776041667,1.22083333333
1327.0,5.07417013889,0.809722222222
1328.0,2.91292881944,1.025
1329.0,2.39868576389,1.7125
1330.0,1.57742071759,1.17083333333
1331.0,0.915591435185,0.416666666667
1332.0,1.79651967593,4.17083333333
1333.0,5.59417013681,4.92083333333
1334.0,3.04587152778,3.9875
1335.0,3.03359375,8.15833333333
1336.0,12.3254617774,65.2833333333
1337.0,18.0709097389,78.2916666667
1338.0,14.8670763962,13.0666666667
1339.0,11.4904456008,1.62083333333
1340.0,8.87456249792,38.4458333333
1341.0,26.8787129567,7.50833333333
1342.0,10.0700729187,4.62916666667
1343.0,9.258484375,1.3375
1344.0,14.2857060185,6.47916666667
1345.0,13.2918611111,2.52222222222
1346.0,14.6384421296,1.74166666667
1347.0,8.49659722222,0.6875
1348.0,8.09978298611,2.80833333333
1349.0,4.9444068287,4.24583333333
1350.0,6.44531597222,2.375
1351.0,1.57873958333,0.604166666667
1352.0,6.11807291667,1.88333333333
1353.0,3.12027951181,2.10833333333
1354.0,2.43754861111,0.893055555556
1355.0,0.796479166667,0.679166666667
1356.0,3.89068923611,0.854166666667
1357.0,2.60992303241,2.24166666667
1358.0,1.61243518519,3.09166666667
1359.0,3.98139583333,1.41666666667
1360.0,1.31219907407,20.3041666667
1361.0,18.5532725538,10.1458333333
1362.0,5.24842708438,16.2208333333
1363.0,5.18384375,60.0625
1364.0,28.5021805493,182.51666625
1365.0,119.415146023,35.7625
1366.0,24.0579235934,65.6166666667
1367.0,35.1584722972,2.39583333333
1368.0,12.2992638889,16.0166666667
1369.0,13.8291331019,3.47916666667
1370.0,13.250556713,6.84583333333
1371.0,8.87937268519,5.425
1372.0,15.5708969907,26.9291666667
1373.0,25.6805555295,15.1625
1374.0,29.8041689731,27.95
1375.0,21.7678367993,16.7791666667
1376.0,18.2114699012,58.1416666667
1377.0,30.8428194309,32.1916666667
1378.0,32.1943194361,6.0875
1379.0,5.71257638889,1.93333333333
1380.0,6.06605787037,3.65
1381.0,6.15972337963,6.6125
1382.0,6.23350578704,3.97916666667
1383.0,9.05648842697,3.33333333333
1384.0,7.28023726852,11.3625
1385.0,14.0830497539,4.69166666667
1386.0,20.5452581175,1.825
1387.0,3.12417881944,1.22083333333
1388.0,4.84815798507,23.6458333333
1389.0,18.2752002211,9.09166666667
1390.0,6.86691666458,3.1
1391.0,4.39811458333,2.57916666667
1392.0,7.80549421296,2.55416666667
1393.0,4.84607580914,1.97916666667
1394.0,2.76704513889,2.2
1395.0,2.36563541667,1.2875
1396.0,3.02411574074,3.87916666667
1397.0,4.87563773148,3.70833333333
1398.0,4.97342708333,1.44583333333
1399.0,1.37831249792,1.70555555556
1400.0,5.25129166667,1.96527777778
1401.0,2.80266319444,2.225
1402.0,1.81061284826,0.369444444444
1403.0,1.82199247685,0.878703703704
1404.0,2.8160625,1.38796296296
1405.0,2.36287673611,1.89722222222
1406.0,1.13711342593,1.89259259259
1407.0,1.67386458333,1.88796296296
1408.0,1.58207407407,1.88333333333
1409.0,3.31069444444,4.96527777778
1410.0,3.42600694444,4.83333333333
1411.0,7.90668053264,2.74722222222
1412.0,4.86599479062,1.21388888889
1413.0,4.69510069444,2.86666666667
1414.0,4.41475520729,10.9324074074
1415.0,10.4413055535,18.9981481481
1416.0,14.5837488478,27.0638888889
1417.0,15.0922569236,22.4208333333
1418.0,8.55140277778,185.504167083
1419.0,121.583982787,200.600000417
1420.0,121.861444641,113.104165833
1421.0,96.2556907441,42.8083333333
1422.0,30.8302361215,17.65
1423.0,24.6141527955,14.4
1424.0,27.9525705956,14.4625
1425.0,31.2770254567,10.3791666667
1426.0,29.0737303189,42.1375
1427.0,28.973059008,101.383332917
1428.0,33.5320208052,158.85833375
1429.0,119.597791507,101.979166667
1430.0,38.3782221837,206.754165
1431.0,120.253520492,161.408333333
1432.0,120.710926813,103.204166667
1433.0,38.3426562333,16.525
1434.0,21.9844236007,21.2666666667
1435.0,29.2681527747,15.1930555556
1436.0,27.2840231419,9.11944444444
1437.0,26.6923460606,3.04583333333
1438.0,19.5178854167,16.9333333333
1439.0,19.8180312458,21.1916666667
1440.0,25.5243460356,3.45
1441.0,24.0031979167,3.5125
1442.0,10.6065833333,3.32951388889
1443.0,9.40529398148,3.14652777778
1444.0,5.93232291667,2.96354166667
1445.0,4.39296006736,2.78055555556
1446.0,4.66315972222,2.78055555556
