index,predicted_value,actual_value
1251.0,11.1433930556,6.15833333333
1252.0,10.1875291683,12.3666666667
1253.0,13.8022763889,17.15
1254.0,22.3323361111,11.7625
1255.0,15.15337501,14.0458333333
1256.0,15.7645208342,14.5541666667
1257.0,16.2628916733,17.8166666667
1258.0,13.8175222222,11.0291666667
1259.0,11.3749625,15.2708333333
1260.0,15.4190291667,16.9833333333
1261.0,16.97716875,21.4583333333
1262.0,19.5978388889,15.9208333333
1263.0,19.0495694444,16.6166666667
1264.0,16.6488020833,19.0416666667
1265.0,19.2437395833,26.7416666667
1266.0,24.550975,25.225
1267.0,22.7451638889,27.7541666667
1268.0,28.5686583333,28.9958333333
1269.0,26.6005916667,20.3625
1270.0,19.1852819444,18.6875
1271.0,20.6148375,13.15
1272.0,13.0224388889,14.025
1273.0,20.6803173611,13.4625
1274.0,13.9548472222,12.8583333333
1275.0,14.0371680556,29.9666666667
1276.0,28.2634916667,27.3958333333
1277.0,22.3739083333,29.2
1278.0,27.882875,23.4208333333
1279.0,24.7560444444,21.8
1280.0,18.6976430556,18.8333333333
1281.0,17.6197479167,18.0125
1282.0,16.8724854167,13.4333333333
1283.0,13.2410805556,11.3916666667
1284.0,12.4747666667,8.76666666667
1285.0,15.7588527778,7.46666666667
1286.0,9.87216666667,7.3625
1287.0,10.1122819444,11.9958333333
1288.0,12.757425,14.5125
1289.0,18.1689888889,19.8375
1290.0,15.9192194444,18.675
1291.0,15.3475131944,14.3791666667
1292.0,14.0471402778,20.9458333333
1293.0,20.6120243056,37.4083333333
1294.0,25.361325,31.875
1295.0,26.7427888889,36.0083333333
1296.0,30.0304972222,60.4125
1297.0,39.5986027778,52.0291666667
1298.0,41.1578777778,42.45
1299.0,40.40565,41.0416666667
1300.0,32.8649833333,33.7875
1301.0,36.6342,32.8416666667
1302.0,35.9090666667,32.0
1303.0,34.72655,30.625
1304.0,29.880475,24.0
1305.0,23.4669555556,24.1583333333
1306.0,21.83295,25.1416666667
1307.0,23.9985583333,22.075
1308.0,17.3859666667,15.85
1309.0,19.1442819444,15.5041666667
1310.0,18.992775,12.6458333333
1311.0,12.7615680556,12.8583333333
1312.0,13.4148638889,16.9375
1313.0,19.04983125,18.5708333333
1314.0,17.6685340278,20.325
1315.0,19.4721027778,19.85
1316.0,21.5014993056,18.2208333333
1317.0,20.4503784722,12.5583333333
1318.0,13.5437583333,15.4152777778
1319.0,19.0974923611,10.6375
1320.0,13.1825180564,13.8666666667
1321.0,15.7164138889,12.5375
1322.0,13.8097597222,10.375
1323.0,12.1212944444,13.8208333333
1324.0,15.6855083342,13.3041666667
1325.0,14.1205666708,13.5666666667
1326.0,13.5075638914,12.525
1327.0,14.4177138897,15.5083333333
1328.0,13.1561284722,15.1791666667
1329.0,14.9721319444,15.5875
1330.0,14.4017270833,13.8333333333
1331.0,14.5954291667,12.2375
1332.0,13.7762916667,6.35416666667
1333.0,9.07182777778,9.44166666667
1334.0,12.2986611111,5.07916666667
1335.0,8.06848333333,3.34861111111
1336.0,7.83244166667,6.91527777778
1337.0,11.5703097222,7.22916666667
1338.0,17.3822722222,13.5583333333
1339.0,15.6835166708,22.0916666667
1340.0,20.9880305556,7.85
1341.0,17.1584291683,10.3541666667
1342.0,15.9030611111,13.0208333333
1343.0,17.3474111153,17.6666666667
1344.0,14.1496388889,28.0333333333
1345.0,27.0022722222,15.8625
1346.0,16.1907881944,9.3875
1347.0,11.1004652778,16.5375
1348.0,18.3811326389,17.9333333333
1349.0,18.3102381944,12.0291666667
1350.0,12.0221555556,11.4083333333
1351.0,14.2510416667,10.5708333333
1352.0,15.0164333333,11.4666666667
1353.0,14.021275,9.7125
1354.0,12.4221027778,5.92916666667
1355.0,10.3218819444,9.07083333333
1356.0,13.1693583333,12.95
1357.0,15.6186611119,12.45
1358.0,13.0064111119,12.925
1359.0,15.3412861161,16.25
1360.0,13.8316298619,14.2208333333
1361.0,13.755166675,16.7458333333
1362.0,15.7626583333,13.8958333333
1363.0,14.3176250008,7.3125
1364.0,8.90800694444,7.29583333333
1365.0,9.07558333333,8.75
1366.0,15.4920291667,6.5875
1367.0,9.66061388889,13.5979166667
1368.0,15.0179416667,20.6083333333
1369.0,20.0520083333,27.61875
1370.0,23.689,34.6291666667
1371.0,27.9400166667,43.4291666667
1372.0,37.6848166667,30.9041666667
1373.0,31.8677972222,35.6
1374.0,33.531175,19.0416666667
1375.0,23.1721194444,23.2291666667
1376.0,23.7881305556,15.4541666667
1377.0,17.5542416667,23.1166666667
1378.0,19.7621833333,23.4958333333
1379.0,21.331275,17.6791666667
1380.0,19.8910583333,20.3666666667
1381.0,20.3727069444,24.3791666667
1382.0,22.21515,25.1916666667
1383.0,23.4340166667,28.7083333333
1384.0,27.8697583333,35.1750004167
1385.0,29.8682694444,21.3916666667
1386.0,24.2079638889,24.275
1387.0,24.6820583333,24.2791666667
1388.0,20.9591416667,19.6458333333
1389.0,17.6230083333,12.3
1390.0,14.3719041667,9.09166666667
1391.0,11.8532055556,11.8833333333
1392.0,13.3859902778,18.3958333333
1393.0,17.8078701389,8.725
1394.0,10.9898347222,4.0375
1395.0,9.56732083333,12.7041666667
1396.0,14.5746083333,21.9041666667
1397.0,20.1833583333,23.5833333333
1398.0,19.1354729167,21.4416666667
1399.0,18.91034375,18.0791666667
1400.0,18.0025756944,18.0708333333
1401.0,21.385925,9.275
1402.0,11.1080013889,10.9958333333
1403.0,12.5997944444,7.41527777778
1404.0,10.2371388889,11.9291666667
1405.0,14.9480194444,12.3708333333
1406.0,13.052275,8.80416666667
1407.0,15.9176777786,10.4666666667
1408.0,15.1150722231,14.0916666667
1409.0,18.8096861194,15.7208333333
1410.0,14.0360819453,7.44166666667
1411.0,12.6175083333,11.4583333333
1412.0,13.9503722222,31.3416666667
1413.0,26.621175,26.9541666667
1414.0,20.3298361111,6.83333333333
1415.0,14.6818416667,15.1125
1416.0,15.53911875,18.45
1417.0,17.9093083333,20.0625
1418.0,17.0743916667,16.1041666667
1419.0,18.7516006944,8.32083333333
1420.0,13.4445680581,7.58333333333
1421.0,10.6923652778,5.15416666667
1422.0,7.55092083333,10.1166666667
1423.0,13.144775,19.9791666667
1424.0,22.0874416667,20.5833333333
1425.0,19.4968638889,48.5291666667
1426.0,35.0722527778,37.0416666667
1427.0,32.2079444444,22.65
1428.0,22.4595472222,22.8
1429.0,25.5775611111,18.6291666667
1430.0,18.7573527778,17.8916666667
1431.0,15.5812041667,12.9958333333
1432.0,13.3642916667,14.175
1433.0,17.5388583333,20.1375
1434.0,24.8311527778,29.1666666667
1435.0,25.7169666667,38.1916666667
1436.0,25.1396722222,42.1291666667
1437.0,35.5573694444,58.9875
1438.0,35.4874027778,45.3625
1439.0,44.3905388889,32.0375
1440.0,34.4494722222,19.4041666667
1441.0,21.5047652778,28.675
1442.0,31.1738388889,21.5
1443.0,21.3579138889,14.5083333333
1444.0,17.6334791667,10.1125
1445.0,12.599925,14.6416666667
1446.0,17.1659340278,13.4041666667
1447.0,13.2391916667,8.54166666667
1448.0,10.5229277778,10.9666666667
1449.0,13.9045833367,7.89583333333
1450.0,11.0605833333,5.22916666667
1451.0,8.33869166667,6.83194444444
1452.0,11.4450291667,7.31666666667
1453.0,12.6985166667,12.95
