index,predicted_value,actual_value
1267.0,45.6204388889,38.7333333333
1268.0,29.8300194444,41.1736111111
1269.0,39.9016611111,43.6138888889
1270.0,36.5697138889,46.0541666667
1271.0,38.3127916667,47.3041666667
1272.0,39.7860666667,36.8125
1273.0,36.5075916667,37.5625
1274.0,31.4660722222,52.6333333333
1275.0,39.8702222222,64.1916666667
1276.0,48.984775,45.5583333333
1277.0,38.1095472222,30.5875
1278.0,34.8505583333,29.5958333333
1279.0,36.3981,33.6083333333
1280.0,31.748125,12.625
1281.0,25.8146291667,28.5541666667
1282.0,38.348425,28.1
1283.0,38.40335,26.15
1284.0,21.3009694444,13.925
1285.0,27.9952972222,30.7541666667
1286.0,35.4415416667,42.175
1287.0,38.93855,52.8125
1288.0,29.1340111111,44.7291666667
1289.0,42.6697777778,39.6708333333
1290.0,37.0687972222,32.9458333333
1291.0,34.1392666667,61.7791666667
1292.0,41.2534555556,53.1916666667
1293.0,44.5415111111,73.2958333333
1294.0,48.29005,65.7625
1295.0,50.0514472222,58.3333333333
1296.0,43.1741166667,49.5125
1297.0,45.3427222222,50.7708333333
1298.0,39.6693388889,58.3916666667
1299.0,44.8150944444,61.9291666667
1300.0,41.5307277778,52.8708333333
1301.0,40.8313111111,49.3291666667
1302.0,39.2649277778,41.7416666667
1303.0,43.3795777778,32.5708333333
1304.0,32.0442666667,24.5416666667
1305.0,28.5071333333,24.7916666667
1306.0,29.6269916667,32.4041666667
1307.0,36.6984666667,44.2083333333
1308.0,38.6749333333,25.6041666667
1309.0,34.3943305556,49.5541666667
1310.0,39.7396361111,46.9791666667
1311.0,42.2944611111,52.7041666667
1312.0,31.3954111111,36.6041666667
1313.0,41.6600555556,48.3833333333
1314.0,32.4792361111,36.2833333333
1315.0,36.6162138889,35.9291666667
1316.0,29.4571416667,17.775
1317.0,31.8834291667,20.7388888889
1318.0,23.4389416667,12.9833333333
1319.0,20.0568611111,12.3083333333
1320.0,15.2416722222,5.26666666667
1321.0,17.3788555556,12.2458333333
1322.0,14.2766138889,15.2708333333
1323.0,22.1215944444,14.0041666667
1324.0,14.7358027778,8.74166666667
1325.0,15.9055444444,33.5041666667
1326.0,31.5794361111,30.1166666667
1327.0,39.0324555556,36.6125
1328.0,25.9095805556,13.7916666667
1329.0,29.9043722222,19.2083333333
1330.0,20.2272361111,20.9916666667
1331.0,29.6862416667,16.7541666667
1332.0,13.7021333333,8.48333333333
1333.0,21.06685,11.4291666667
1334.0,15.9586666667,13.4958333333
1335.0,15.9058583333,11.675
1336.0,12.2469083333,6.25
1337.0,12.1163833333,22.7208333333
1338.0,25.3272361111,32.75
1339.0,33.47045,55.4916666667
1340.0,39.7744194444,48.8791666667
1341.0,36.9006555556,59.1625
1342.0,42.0463666667,60.8333333333
1343.0,43.4672444444,56.7375
1344.0,38.6507583333,24.7958333333
1345.0,27.1407,43.8833333333
1346.0,41.0855888889,24.2583333333
1347.0,32.1662166667,38.1625
1348.0,30.96,16.9666666667
1349.0,31.1760361111,34.1333333333
1350.0,29.7433083333,25.2291666667
1351.0,40.3054166667,15.4625
1352.0,14.5941138889,4.86666666667
1353.0,19.37435,23.9958333333
1354.0,27.4865416667,29.8291666667
1355.0,29.8377722222,19.3
1356.0,15.4268916667,7.65833333333
1357.0,25.4745027778,31.8083333333
1358.0,43.1780416667,18.6708333333
1359.0,26.8050111111,18.5625
1360.0,13.3966333333,7.41666666667
1361.0,20.4645638889,11.4458333333
1362.0,12.8019111111,18.7375
1363.0,24.7386055556,47.4583333333
1364.0,31.5108083333,28.2958333333
1365.0,27.7998944444,54.6625
1366.0,39.4287472222,55.0125
1367.0,52.4620416667,70.6583333333
1368.0,42.5671916667,46.35
1369.0,44.4384972222,68.9166666667
1370.0,44.986725,58.7375
1371.0,57.241275,58.5916666667
1372.0,37.6180583333,22.8958333333
1373.0,32.4006916667,37.6541666667
1374.0,37.6162333333,31.3291666667
1375.0,40.5078833333,59.475
1376.0,44.7712333333,40.4541666667
1377.0,46.0128055556,44.4833333333
1378.0,34.9393111111,45.8333333333
1379.0,56.2724222222,61.1166666667
1380.0,49.4951305556,47.3166666667
1381.0,42.1940777778,70.2416666667
1382.0,44.5005416667,50.15
1383.0,45.2807638889,41.1375
1384.0,32.9148333333,23.85
1385.0,32.3188166667,22.025
1386.0,27.4424,27.9125
1387.0,29.9809083333,23.5
1388.0,26.6221166667,16.8958333333
1389.0,24.569475,50.7833333333
1390.0,44.3412333333,41.0916666667
1391.0,45.8623611111,24.8916666667
1392.0,19.4344722222,21.8125
1393.0,28.9600097222,56.725
1394.0,49.5063972222,48.7916666667
1395.0,37.3953222222,36.1083333333
1396.0,24.5141055556,5.5625
1397.0,31.5601027778,15.5708333333
1398.0,26.6335916667,19.3125
1399.0,26.875825,24.8166666667
1400.0,21.3130611111,13.7791666667
1401.0,33.8399277778,29.1916666667
1402.0,33.3160833333,30.9208333333
1403.0,38.4197,25.4458333333
1404.0,16.4045277778,8.46666666667
1405.0,25.2125777778,34.85
1406.0,40.2175638889,27.7291666667
1407.0,32.4350916667,21.8083333333
1408.0,16.8488916667,7.73333333333
1409.0,23.1922361111,17.0708333333
1410.0,20.1563027778,27.0583333333
1411.0,34.9386388889,20.0666666667
1412.0,14.6875722222,10.7458333333
1413.0,21.78505,23.6791666667
1414.0,29.0265,38.0958333333
1415.0,37.1201805556,44.8083333333
1416.0,26.5894694444,21.9875
1417.0,22.9670527778,27.6833333333
1418.0,28.1579694444,25.5791666667
1419.0,33.2930666667,27.5541666667
1420.0,24.4343,26.3958333333
1421.0,31.3244972222,51.775
1422.0,41.6595222222,64.1
1423.0,51.2303916667,63.6416666667
1424.0,45.2849944444,48.1708333333
1425.0,47.3435916667,53.3875
1426.0,43.5449916667,34.1541666667
1427.0,37.5768583333,38.9458333333
1428.0,31.4416722222,28.075
1429.0,31.904175,32.5
1430.0,31.4874861111,26.0833333333
1431.0,36.1022333333,49.0625
1432.0,38.256075,45.1166666667
1433.0,43.4799194444,54.5958333333
1434.0,45.6797416667,75.5083333333
1435.0,54.3001166667,59.0291666667
1436.0,46.7838666667,41.9
1437.0,38.0634722222,41.7833333333
1438.0,37.445775,46.4958333333
1439.0,43.0479666667,51.7083333333
1440.0,38.312125,26.5666666667
1441.0,34.509975,19.5291666667
1442.0,27.353825,27.9291666667
1443.0,29.7070833333,54.9875
1444.0,47.4394166667,32.7625
1445.0,28.7026194444,20.2208333333
1446.0,35.5603375,29.2666666667
1447.0,39.17655,27.1083333333
1448.0,27.5190666667,12.7208333333
1449.0,18.5561,22.5083333333
1450.0,25.7729333333,22.5916666667
1451.0,29.0928458333,20.575
