index,predicted_value,actual_value
1232.0,30.895421412,29.4791666667
1233.0,38.3345130401,34.1708333333
1234.0,29.466398341,26.6375
1235.0,33.1697012731,35.1166666667
1236.0,34.1165669367,29.9666666667
1237.0,35.9203869599,17.7416666667
1238.0,22.3061405093,9.60416666667
1239.0,23.6201784722,38.7791666667
1240.0,40.4281670139,25.5375
1241.0,24.1124894676,44.0083333333
1242.0,30.7638642361,13.8041666667
1243.0,33.9908006944,15.7541666667
1244.0,18.7520423611,23.8833333333
1245.0,28.6278070602,41.9541666667
1246.0,34.9000361111,16.175
1247.0,24.204125,42.925
1248.0,37.0569356481,38.1791666667
1249.0,48.4918805556,33.4375
1250.0,25.5855387731,12.8166666667
1251.0,29.9805337963,38.5375
1252.0,36.8747431713,42.7125
1253.0,46.8387027778,49.775
1254.0,31.4329715278,14.6708333333
1255.0,41.342152662,34.5
1256.0,34.2165984954,35.8541666667
1257.0,39.9848708333,47.1666666667
1258.0,27.7346305556,29.7166666667
1259.0,52.0048296296,39.2666666667
1260.0,36.6202284722,38.5541666667
1261.0,46.0146525463,27.4958333333
1262.0,19.6317869599,15.6666666667
1263.0,25.4463659722,36.0875
1264.0,37.9755333333,38.7333333333
1265.0,40.0724706019,36.3083333333
1266.0,27.4690381944,31.3958333333
1267.0,45.310058912,32.9416666667
1268.0,31.7707946759,45.35
1269.0,42.1319798611,50.0708333333
1270.0,37.4410083333,36.2708333333
1271.0,34.626760841,28.1666666667
1272.0,27.8676007716,26.6958333333
1273.0,29.1937996142,28.4875
1274.0,26.428885571,12.8083333333
1275.0,21.3217766975,29.5875
1276.0,30.6420310185,22.1958333333
1277.0,23.6420013117,18.7916666667
1278.0,13.85904375,9.40416666667
1279.0,24.5686364583,27.0291666667
1280.0,27.6356547068,37.4791666667
1281.0,42.1918216435,41.9708333333
1282.0,32.2016490741,37.9
1283.0,44.4464349537,33.8833333333
1284.0,30.8176486111,33.6166666667
1285.0,34.9719534722,55.0
1286.0,36.5179430556,44.9
1287.0,40.0289961806,53.3375
1288.0,43.1833465278,52.4986111111
1289.0,42.3026739583,49.9041666667
1290.0,41.6012111111,43.3652777778
1291.0,40.6400576389,45.2375
1292.0,41.084825,51.3375
1293.0,44.9759574074,54.5458333333
1294.0,42.86573125,47.8916666667
1295.0,42.9694706019,44.1458333333
1296.0,40.1949122685,41.2625
1297.0,37.4246983796,34.5083333333
1298.0,33.5336490741,25.0333333333
1299.0,32.7097278549,24.4541666667
1300.0,30.8130162037,32.2
1301.0,32.8091555941,32.8041666667
1302.0,31.1893055941,18.5472222222
1303.0,24.3651725694,38.3875
1304.0,37.2008221065,36.1875
1305.0,38.5437467593,45.4375
1306.0,37.3260174769,43.3527777778
1307.0,38.5884763889,42.35
1308.0,37.559990625,40.325
1309.0,44.9511802083,41.7083333333
1310.0,32.7001600694,22.6805555556
1311.0,26.2092509259,35.5416666667
1312.0,34.9558791281,27.0
1313.0,30.6916723765,24.6708333333
1314.0,18.2088472608,11.7333333333
1315.0,26.8299324074,22.0625
1316.0,23.0282740741,29.2083333333
1317.0,26.496724537,30.4875
1318.0,22.2463058642,20.8055555556
1319.0,27.4165569444,41.6625
1320.0,35.3570409722,37.35
1321.0,42.665718287,37.6125
1322.0,35.4565141204,20.8097222222
1323.0,29.4389643519,32.0041666667
1324.0,29.1191234182,28.8666666667
1325.0,34.6084177855,23.0916666667
1326.0,20.2803254244,13.8583333333
1327.0,32.5345533565,16.4291666667
1328.0,18.0698194444,18.2583333333
1329.0,21.2864443287,15.5166666667
1330.0,12.2471736111,9.96527777778
1331.0,18.6483319444,32.875
1332.0,29.4247950231,46.4
1333.0,41.9876021991,51.2083333333
1334.0,36.3952170139,42.8277777778
1335.0,44.5859916667,58.8583333333
1336.0,40.4124951389,64.625
1337.0,53.3315888889,52.6791666667
1338.0,38.7423236111,21.1916666667
1339.0,34.627451466,41.7458333333
1340.0,40.8111920139,39.0583333333
1341.0,43.6011592593,41.25
1342.0,32.02934375,26.9972222222
1343.0,38.7899608796,41.2791666667
1344.0,39.4910219907,33.4041666667
1345.0,40.8364315972,25.4666666667
1346.0,24.9025856481,12.5236111111
1347.0,24.4678078704,33.0958333333
1348.0,34.5206045525,48.2625
1349.0,42.3005420139,24.1791666667
1350.0,18.6050847222,10.15
1351.0,30.337340162,24.3416666667
1352.0,31.8107159722,23.6541666667
1353.0,23.9319086806,28.7625
1354.0,24.1783621528,13.0444444444
1355.0,26.8597403935,21.9541666667
1356.0,22.9152323302,27.9083333333
1357.0,37.0654467593,40.9791666667
1358.0,36.6831946759,35.6208333333
1359.0,42.1933559028,56.0208333333
1360.0,39.3351909722,51.3125
1361.0,43.346990625,54.8458333333
1362.0,42.0144784722,55.7208333333
1363.0,43.4325708333,58.6708333333
1364.0,42.7828319444,52.6291666667
1365.0,42.3526003472,46.9291666667
1366.0,41.4556034722,22.0847222222
1367.0,32.4567731481,37.9375
1368.0,35.2445559028,34.25
1369.0,38.3779400463,43.9875
1370.0,37.3967222222,39.7472222222
1371.0,41.8912976852,39.3791666667
1372.0,38.7675454861,43.7208333333
1373.0,45.9451663194,48.2958333333
1374.0,38.84825625,39.9791666667
1375.0,38.3912947917,50.2541666667
1376.0,40.3620631944,45.0833333333
1377.0,42.0334034722,38.6541666667
1378.0,28.0056240741,25.7152777778
1379.0,32.302087037,25.6208333333
1380.0,28.2529934414,25.8333333333
1381.0,29.7392596451,27.3041666667
1382.0,25.1992775849,19.2333333333
1383.0,22.926725733,42.9
1384.0,37.9656585648,47.65
1385.0,42.1194818287,33.4875
1386.0,25.6922451389,24.7513888889
1387.0,36.7191539352,50.2708333333
1388.0,41.2049920139,52.7666666667
1389.0,46.2484961806,36.6083333333
1390.0,27.28209375,10.3083333333
1391.0,28.3270851852,21.5541666667
1392.0,23.6968115741,24.7125
1393.0,30.8981328704,24.9458333333
1394.0,15.9399708333,19.4222222222
1395.0,26.7256268519,41.3458333333
1396.0,37.5567787037,45.1791666667
1397.0,43.5147309028,38.6125
1398.0,38.5440960648,16.6819444444
1399.0,32.5291542824,41.2458333333
1400.0,39.4077059028,36.4041666667
1401.0,49.0980729167,31.0791666667
1402.0,27.9211123457,17.8861111111
1403.0,39.7666506944,26.1625
1404.0,27.6072533951,37.3708333333
1405.0,40.1798071759,26.6916666667
1406.0,18.6717033179,17.6069444444
1407.0,34.5619637731,24.9625
1408.0,28.5415120756,45.3875
1409.0,43.0647887731,40.6625
1410.0,31.4669328704,22.5180555556
1411.0,34.2071040509,31.9833333333
1412.0,30.7804546296,36.2708333333
1413.0,37.4303306713,19.0708333333
1414.0,19.7958513117,21.4472222222
1415.0,28.9531233796,37.4583333333
1416.0,41.2045859954,56.8083333333
1417.0,43.8841362269,56.5208333333
1418.0,36.2189560185,50.4472222222
1419.0,40.7217486111,49.0291666667
1420.0,44.6484027778,44.8291666667
1421.0,46.8233597222,41.3083333333
1422.0,33.0299128472,35.4791666667
1423.0,35.2417716435,36.475
1424.0,37.968437037,32.0791666667
1425.0,31.6748573302,38.6291666667
1426.0,37.5654710648,45.8583333333
1427.0,40.4071114583,46.8916666667
1428.0,39.1885673611,68.5291666667
1429.0,61.9316895833,68.8541666667
1430.0,61.4005083333,48.7833333333
1431.0,33.2373263889,47.3125
1432.0,35.2571569444,58.6958333333
1433.0,44.7915923611,52.0791666667
1434.0,42.6168284722,27.8402777778
1435.0,33.7261786265,23.3125
1436.0,24.909719213,42.2708333333
1437.0,39.846687963,52.7166666667
1438.0,38.3993263889,38.7291666667
1439.0,34.8348402778,30.1208333333
1440.0,38.1500183642,39.5166666667
1441.0,38.2344456019,31.1
1442.0,30.9906558642,23.6902777778
1443.0,24.6352300154,32.4458333333
1444.0,34.8427515818,37.4541666667
1445.0,38.8951917824,32.975
