index,predicted_value,actual_value
1401.0,30.1577951389,23.5666666667
1402.0,36.9145937448,31.2083333333
1403.0,33.4136041656,38.1708333333
1404.0,40.4026631944,34.5958333333
1405.0,23.5309548611,15.2
1406.0,31.3993645813,40.9083333333
1407.0,34.6412083333,57.8291666667
1408.0,52.1772742878,65.5833333333
1409.0,40.5298090278,43.2333333333
1410.0,45.5461736132,39.025
1411.0,40.4653402778,40.4916666667
1412.0,44.6641597222,28.3708333333
1413.0,30.3532430545,22.7416666667
1414.0,32.2272812417,44.3
1415.0,41.0332256944,65.5125
1416.0,50.9688715236,82.2666666667
1417.0,57.0173159722,69.65
1418.0,54.791328125,65.2958333333
1419.0,58.5545503472,47.8291666667
1420.0,50.6534513889,56.275
1421.0,38.9000381944,45.1666666667
1422.0,52.6180833333,42.2375
1423.0,41.6198368056,45.0666666667
1424.0,56.6727083333,64.3708333333
1425.0,50.2961423601,55.7791666667
1426.0,51.2509045139,65.5708333333
1427.0,48.3191614583,88.8083333333
1428.0,60.4249357639,92.9541666667
1429.0,61.7578732639,55.4833333333
1430.0,54.6458368056,58.6208333333
1431.0,49.73334375,64.6708333333
1432.0,53.374296875,58.175
1433.0,44.9769895833,32.2375
1434.0,41.1403229167,25.4791666667
1435.0,33.2213958333,42.65
1436.0,42.3585243056,66.65
1437.0,50.5870347222,40.65
1438.0,30.6444618056,29.3583333333
1439.0,36.21121875,41.2708333333
1440.0,41.7446145833,38.6375
1441.0,35.5964236111,18.5875
1442.0,31.7714374979,36.6958333333
1443.0,37.6412465257,57.2291666667
1444.0,53.4271544972,42.55
