index,predicted_value,actual_value
1222.0,11.953875,2.30833333333
1223.0,4.5917202381,63.2625
1224.0,20.738291675,37.2083333333
1225.0,13.5225694278,51.75
1226.0,13.4597083292,90.5416666667
1227.0,30.5684583167,57.0666666667
1228.0,29.7180833375,4.825
1229.0,10.3233425926,0.9625
1230.0,13.9756666667,0.554166666667
1231.0,7.13813425926,3.52083333333
1232.0,9.22056018519,2.9875
1233.0,12.9742777778,3.24583333333
1234.0,7.69405555556,1.575
1235.0,18.6142222222,3.6625
1236.0,6.58791666667,4.54166666667
1237.0,5.23447222222,1.85833333333
1238.0,1.45183333333,3.57083333333
1239.0,9.06549999167,3.02916666667
1240.0,4.04457638889,2.4875
1241.0,4.16143055556,1.32916666667
1242.0,2.68616666667,1.2375
1243.0,3.07422222222,5.20416666667
1244.0,4.34819444444,2.25416666667
1245.0,2.62240277778,2.40833333333
1246.0,1.95406944444,1.125
1247.0,3.79245833333,1.64583333333
1248.0,3.36065972222,1.68333333333
1249.0,2.04781944444,2.18333333333
1250.0,1.23105555556,1.45
1251.0,1.59222222222,7.21666666667
1252.0,3.19266666667,3.14583333333
1253.0,4.06581944444,1.3125
1254.0,2.04154167083,2.71666666667
1255.0,8.06192361111,6.18333333333
1256.0,4.96884722222,3.68333333333
1257.0,4.72904166667,2.5125
1258.0,6.11781746032,1.1125
1259.0,4.52431944444,4.725
1260.0,3.4103587963,5.31666666667
1261.0,4.05472222222,34.125
1262.0,43.3917778861,29.6791666667
1263.0,12.3663194278,32.1958333333
1264.0,12.4424305556,9.11666666667
1265.0,6.49758333333,5.05833333333
1266.0,12.4273564815,1.3
1267.0,3.85448611111,17.1375
1268.0,9.38392593426,11.35
1269.0,16.219546288,3.675
1270.0,22.4835463171,2.19166666667
1271.0,6.82806944444,10.9375
1272.0,6.97260648148,9.72916666667
1273.0,9.28208796296,10.5875
1274.0,6.97002777778,7.65416666667
1275.0,15.1634722222,6.18333333333
1276.0,7.81645833333,4.67083333333
1277.0,8.25366666667,1.42083333333
1278.0,2.19583333333,0.554166666667
1279.0,3.48219444444,2.99583333333
1280.0,3.89459721806,2.20416666667
1281.0,1.93372222222,1.63333333333
1282.0,0.740152777778,0.504166666667
1283.0,5.02426388889,1.83194444444
1284.0,2.90277777778,3.15972222222
1285.0,2.36427777778,4.4875
1286.0,4.08426388889,4.4875
1287.0,14.4686943944,17.3958333333
1288.0,17.2059305431,8.825
1289.0,14.6757777819,74.1
1290.0,29.5252777861,54.3833333333
1291.0,28.2840833375,55.1458333333
1292.0,16.7015833417,90.7958333333
1293.0,29.3785694444,65.275
1294.0,30.3256666833,17.5041666667
1295.0,28.6887777528,41.0166666667
1296.0,33.088208375,14.4791666667
1297.0,21.6650601852,13.4541666667
1298.0,27.629587963,12.1666666667
1299.0,25.7613194444,14.9791666667
1300.0,27.4164166667,6.08333333333
1301.0,20.0839444444,2.4875
1302.0,6.28921296296,1.05416666667
1303.0,5.66093518519,2.525
1304.0,3.99524999583,4.32083333333
1305.0,4.24381481481,2.8
1306.0,2.84886111111,0.7875
1307.0,4.06768055556,6.90416666667
1308.0,7.29511574074,8.40416666667
1309.0,6.97231944444,17.675
1310.0,12.4060138889,13.1625
1311.0,13.0766110944,33.9166666667
1312.0,11.7298888889,12.9
1313.0,7.70511574074,3.73333333333
1314.0,5.53966667083,7.96666666667
1315.0,9.43593981065,3.1625
1316.0,5.02810185185,1.85833333333
1317.0,3.24684722222,0.941666666667
1318.0,3.02890277778,1.62916666667
1319.0,2.30429166667,2.175
1320.0,3.48044444444,1.475
1321.0,0.932625,1.0375
1322.0,2.18313888889,1.32083333333
1323.0,2.06125694444,6.55833333333
1324.0,3.04761342593,3.3
1325.0,3.81731944444,2.65833333333
1326.0,4.51861111111,2.65
1327.0,8.80498194444,1.90833333333
1328.0,3.61871527778,2.58333333333
1329.0,4.15631805556,1.22083333333
1330.0,4.93799305556,0.809722222222
1331.0,2.76165277778,1.025
1332.0,3.24547916667,1.7125
1333.0,1.92881018519,1.17083333333
1334.0,0.831069444444,0.416666666667
1335.0,1.56872685185,4.17083333333
1336.0,6.13956944444,4.92083333333
1337.0,3.09915277778,3.9875
1338.0,7.24598611528,8.15833333333
1339.0,14.921249975,65.2833333333
1340.0,26.1548333458,78.2916666667
1341.0,20.3644861194,13.0666666667
1342.0,11.1863472222,1.62083333333
1343.0,8.04569444028,38.4458333333
1344.0,32.5475416667,7.50833333333
1345.0,8.08352314815,4.62916666667
1346.0,6.70624537037,1.3375
1347.0,12.0605462963,6.47916666667
1348.0,13.2988472222,2.52222222222
1349.0,18.8573611111,1.74166666667
1350.0,10.9621805556,0.6875
1351.0,6.13315277778,2.80833333333
1352.0,4.25159722222,4.24583333333
1353.0,5.80720833333,2.375
1354.0,1.81861111111,0.604166666667
1355.0,3.62894444444,1.88333333333
1356.0,2.63163888889,2.10833333333
1357.0,1.88543055556,0.893055555556
1358.0,0.800208333333,0.679166666667
1359.0,4.17167361111,0.854166666667
1360.0,3.19443981481,2.24166666667
1361.0,1.993125,3.09166666667
1362.0,4.67888888889,1.41666666667
1363.0,1.5251712963,20.3041666667
1364.0,19.3450555056,10.1458333333
1365.0,6.06390277778,16.2208333333
1366.0,4.950625,60.0625
1367.0,30.4925277694,182.51666625
1368.0,120.105958613,35.7625
1369.0,24.7870138639,65.6166666667
1370.0,34.91579175,2.39583333333
1371.0,9.27187499167,16.0166666667
1372.0,13.4579722222,3.47916666667
1373.0,10.3544953704,6.84583333333
1374.0,9.13538425926,5.425
1375.0,15.1013194444,26.9291666667
1376.0,20.8891389139,15.1625
1377.0,37.6990509176,27.95
1378.0,15.2431111028,16.7791666667
1379.0,20.7927407407,58.1416666667
1380.0,22.1377083333,32.1916666667
1381.0,26.5329027778,6.0875
1382.0,6.79447685185,1.93333333333
1383.0,4.18214351852,3.65
1384.0,6.0379212963,6.6125
1385.0,7.77897222222,3.97916666667
1386.0,10.2006620454,3.33333333333
1387.0,6.41022685185,11.3625
1388.0,15.5301944444,4.69166666667
1389.0,18.1375555639,1.825
1390.0,1.72775,1.22083333333
1391.0,3.279125,23.6458333333
1392.0,12.1855,9.09166666667
1393.0,6.75805092593,3.1
1394.0,3.82975,2.57916666667
1395.0,8.56510648148,2.55416666667
1396.0,4.70968287037,1.97916666667
1397.0,2.77009722222,2.2
1398.0,2.27572916667,1.2875
1399.0,3.25381944444,3.87916666667
1400.0,4.26548611111,3.70833333333
1401.0,5.08119444444,1.44583333333
1402.0,1.01998611111,1.70555555556
1403.0,3.91004166667,1.96527777778
1404.0,2.77437777778,2.225
1405.0,1.44452777778,0.369444444444
1406.0,1.65876388889,0.878703703704
1407.0,2.70332638889,1.38796296296
1408.0,2.77521527778,1.89722222222
1409.0,1.12990277778,1.89259259259
1410.0,2.22606018519,1.88796296296
1411.0,1.4569537037,1.88333333333
1412.0,4.02230555556,4.96527777778
1413.0,4.72344444444,4.83333333333
1414.0,10.6081110903,2.74722222222
1415.0,5.77891666667,1.21388888889
1416.0,3.82833333333,2.86666666667
1417.0,3.65479166667,10.9324074074
1418.0,6.72648611111,18.9981481481
1419.0,16.9711944403,27.0638888889
1420.0,15.7750694111,22.4208333333
1421.0,10.6234444444,185.504167083
1422.0,122.50987525,200.600000417
1423.0,119.387403103,113.104165833
1424.0,100.598957825,42.8083333333
1425.0,32.5957083667,17.65
1426.0,26.3663333417,14.4
1427.0,22.2947777778,14.4625
1428.0,25.5917916667,10.3791666667
1429.0,29.3702175926,42.1375
1430.0,23.6880972389,101.383332917
1431.0,37.7587221472,158.85833375
1432.0,122.138624763,101.979166667
1433.0,40.3590137931,206.754165
1434.0,123.761749688,161.408333333
1435.0,122.261416367,103.204166667
1436.0,38.4580555181,16.525
1437.0,22.1013101852,21.2666666667
1438.0,30.3206527861,15.1930555556
1439.0,27.5516759259,9.11944444444
1440.0,27.5227407407,3.04583333333
1441.0,21.3362824074,16.9333333333
1442.0,22.2077314815,21.1916666667
1443.0,21.8315277528,3.45
1444.0,23.1787175926,3.5125
1445.0,8.14269443611,3.32951388889
1446.0,4.97422222222,3.14652777778
1447.0,4.10402777778,2.96354166667
1448.0,3.53330092593,2.78055555556
1449.0,4.95736388889,2.78055555556
