index,predicted_value,actual_value
1300.0,25.5758090278,43.1833333333
1301.0,30.5953576389,46.7
1302.0,31.5745590278,46.0819444444
1303.0,31.0090347222,39.6541666667
1304.0,29.7908680556,28.6166666667
1305.0,33.3249739583,19.3583333333
1306.0,31.6283090278,22.5708333333
1307.0,26.5062673611,17.2958333333
1308.0,26.7283993056,15.5416666667
1309.0,17.9771649306,26.3708333333
1310.0,22.6624538194,17.6791666667
1311.0,20.5797888889,29.9833333333
1312.0,23.0754739583,29.5125
1313.0,31.4667135417,36.8625
1314.0,20.4564479167,36.3666666667
1315.0,31.7878611111,33.5041666667
1316.0,24.4676215278,24.5680555556
1317.0,30.0516440972,16.4666666667
1318.0,22.8561284722,8.85
1319.0,16.2655625,13.6541666667
1320.0,16.6979520833,7.9875
1321.0,11.1180104167,6.225
1322.0,7.05680902778,2.99166666667
1323.0,12.5698923611,6.5375
1324.0,8.05551736111,9.33333333333
1325.0,10.7093541667,8.81666666667
1326.0,7.48234027778,2.81388888889
1327.0,10.36640625,18.0833333333
1328.0,22.8401506944,20.9458333333
1329.0,23.5446770833,19.4333333333
1330.0,14.0121375,8.20833333333
1331.0,26.5914305556,12.4625
1332.0,14.0459881944,11.8833333333
1333.0,13.0463795139,10.0833333333
1334.0,7.48131805556,3.25
1335.0,13.4718732639,5.6125
1336.0,11.9100590278,8.30833333333
1337.0,13.4765069444,5.83333333333
1338.0,6.1599375,1.70277777778
1339.0,9.18389236111,11.925
1340.0,18.5620972222,23.025
1341.0,38.8298958333,41.1208333333
1342.0,25.7473368056,38.1583333333
1343.0,37.0768715278,52.3708333333
1344.0,29.1856597222,57.5208333333
1345.0,34.1289791667,48.2333333333
1346.0,28.4404895833,25.2958333333
1347.0,29.1049444444,35.8166666667
1348.0,25.434796875,14.525
1349.0,19.8503888889,19.2833333333
1350.0,25.5818541667,9.28472222222
1351.0,19.6122118056,18.1375
1352.0,15.5462402778,14.9041666667
1353.0,25.8462534722,9.32083333333
1354.0,10.0039236111,1.62083333333
1355.0,13.6995381944,12.2541666667
1356.0,16.1658322917,24.425
1357.0,40.6224027778,11.2791666667
1358.0,8.54384722222,1.50416666667
1359.0,18.6172319444,7.87916666667
1360.0,17.2287482639,9.6
1361.0,13.7661354167,9.4125
1362.0,7.13705208333,2.54305555556
1363.0,13.3956631944,9.04583333333
1364.0,13.9324756944,14.9333333333
1365.0,23.3772743056,29.4666666667
1366.0,21.6726743056,19.7291666667
1367.0,27.6242097222,43.9375
1368.0,25.4634166667,42.0583333333
1369.0,32.9132604167,53.0291666667
1370.0,30.7624201389,41.5916666667
1371.0,33.2488958333,51.375
1372.0,27.9486319444,59.9791666667
1373.0,40.0933454861,61.375
1374.0,26.8951458333,18.4388888889
1375.0,21.3742118056,37.0166666667
1376.0,25.1900677083,28.3
1377.0,27.6538229167,51.7583333333
1378.0,27.2142361111,47.15
1379.0,37.5539236111,34.9583333333
1380.0,24.225484375,36.8375
1381.0,33.1489201389,50.0208333333
1382.0,35.28703125,36.325
1383.0,25.8339027778,48.5708333333
1384.0,31.3239201389,39.625
1385.0,26.7710503472,36.5
1386.0,26.1766597222,19.4694444444
1387.0,30.9145104167,18.0291666667
1388.0,25.4191527778,17.6166666667
1389.0,26.25571875,13.8458333333
1390.0,17.0471388889,6.95416666667
1391.0,12.04909375,26.2166666667
1392.0,27.2900173611,27.7875
1393.0,30.8502569444,12.7541666667
1394.0,9.09062013889,9.66666666667
1395.0,18.88234375,36.1166666667
1396.0,27.0378368056,29.7583333333
1397.0,29.4303576389,17.6041666667
1398.0,11.4480135417,3.70277777778
1399.0,19.8187881944,8.7875
1400.0,11.2177013889,13.4333333333
1401.0,21.3556340278,12.2916666667
1402.0,11.4926454861,6.24583333333
1403.0,13.0696715278,18.025
1404.0,22.416590625,25.5125
1405.0,23.0747708333,16.2791666667
1406.0,10.6693142361,3.51666666667
1407.0,19.381275,21.3333333333
1408.0,24.7044791667,18.9166666667
1409.0,26.9620534722,12.3875
1410.0,9.42065138889,4.37083333333
1411.0,20.0257847222,9.775
1412.0,14.4565472222,13.7041666667
1413.0,20.2921878472,13.8541666667
1414.0,11.4579447917,4.375
1415.0,12.8285309028,12.9208333333
1416.0,17.7893291667,29.8208333333
1417.0,26.9393125,27.8541666667
1418.0,19.8829201389,11.9597222222
1419.0,20.5411506944,15.0875
1420.0,20.3738027778,22.0791666667
1421.0,23.7260329861,9.9625
1422.0,10.3163194444,11.1236111111
1423.0,17.6361284722,31.8041666667
1424.0,24.2061840278,50.4416666667
1425.0,35.2072795139,50.1583333333
1426.0,30.7028541667,34.0
1427.0,37.4037256944,31.7166666667
1428.0,29.2144947917,28.5833333333
1429.0,27.1283333333,24.7291666667
1430.0,27.177578125,11.7833333333
1431.0,20.0612638889,24.5291666667
1432.0,27.4672534722,18.1875
1433.0,29.8912517361,33.1791666667
1434.0,23.7341770833,24.1972222222
1435.0,34.032515625,31.6583333333
1436.0,19.8747690972,56.9416666667
1437.0,40.2243229167,52.8541666667
1438.0,28.6535729167,36.8416666667
1439.0,28.0367881944,44.725
1440.0,42.6449479167,58.1958333333
1441.0,45.0948454861,54.8458333333
1442.0,27.2330694444,21.0291666667
1443.0,28.6919652778,10.65
1444.0,18.5426215278,27.5625
1445.0,28.05521875,53.2208333333
1446.0,44.56825,34.8222222222
1447.0,21.7633611111,16.4541666667
1448.0,30.6558854167,36.2208333333
1449.0,26.6698090278,26.9958333333
1450.0,25.7717326389,13.6125
1451.0,19.42721875,14.4916666667
1452.0,20.5950965278,27.4
1453.0,25.042609375,19.4208333333
