index,predicted_value,actual_value
1283.0,49.6854833375,46.8083333333
1284.0,44.42771668,45.8291666667
1285.0,52.6022583358,63.225
1286.0,49.8665861119,48.175
1287.0,44.8435777811,59.0208333333
1288.0,48.48845,59.0833333333
1289.0,56.0659444444,56.3
1290.0,44.1599888889,45.5833333333
1291.0,48.2577638889,46.9166666667
1292.0,50.0694055556,53.0666666667
1293.0,53.7179875,52.7458333333
1294.0,45.7430166675,48.975
1295.0,51.4910138889,44.8208333333
1296.0,49.6679222222,34.4125
1297.0,40.1679583333,27.6958333333
1298.0,41.1595194436,18.1916666667
1299.0,30.7021833292,20.7958333333
1300.0,26.1787027778,26.0375
1301.0,29.7477444419,35.7375
1302.0,35.8582111078,17.0625
1303.0,26.7747916667,61.5708333333
1304.0,44.1360388906,51.4958333333
1305.0,54.977283325,57.8333333333
1306.0,39.7324111153,39.3583333333
1307.0,48.9666249992,60.1291666667
1308.0,47.1318319444,53.5708333333
1309.0,57.2873111111,55.3
1310.0,40.0430194444,41.1333333333
1311.0,48.7317583333,43.7166666667
1312.0,35.6937805556,29.1625
1313.0,42.4145555539,29.6291666667
1314.0,26.4359583325,17.1916666667
1315.0,30.6198194419,25.4291666667
1316.0,25.4605083333,32.5041666667
1317.0,42.1716027711,26.675
1318.0,24.33905,21.5666666667
1319.0,26.6473749992,55.8666666667
1320.0,44.2629666667,49.325
1321.0,51.6317694419,56.6833333333
1322.0,40.6456527828,36.5083333333
1323.0,52.6272416658,33.5375
1324.0,37.7132333342,42.375
1325.0,51.0919194436,34.8958333333
1326.0,27.3975111128,18.8166666667
1327.0,29.4618666658,19.4875
1328.0,23.5903027778,23.2541666667
1329.0,27.0880166642,17.1875
1330.0,16.0220444444,8.62083333333
1331.0,20.1714583333,36.625
1332.0,35.3809611119,49.2
1333.0,51.3474333117,56.175
1334.0,46.6617138906,57.625
1335.0,53.0160666667,87.225
1336.0,64.56935,81.1583333333
1337.0,61.2556125,74.1291666667
1338.0,48.8568763889,31.7333333333
1339.0,48.1149861111,57.8375
1340.0,50.366125,51.3986111111
1341.0,55.6864583333,47.9666666667
1342.0,37.438075,29.3708333333
1343.0,44.796125,49.1416666667
1344.0,60.8681916675,36.4375
1345.0,43.6896777778,29.025
1346.0,26.9395833333,12.1791666667
1347.0,30.8420666608,36.6
1348.0,38.7323444444,48.8041666667
1349.0,54.8867916417,29.3333333333
1350.0,24.9564833325,10.375
1351.0,35.7292583292,25.1
1352.0,27.7387138889,25.3
1353.0,33.2111555564,22.375
1354.0,18.0227833325,9.42916666667
1355.0,26.5148833333,15.3125
1356.0,18.4183722222,30.3625
1357.0,37.8538027853,49.4583333333
1358.0,49.2970416442,31.7
1359.0,34.0086666683,73.5791666667
1360.0,48.2344666733,62.8041666667
1361.0,65.5717166667,74.8958333333
1362.0,47.8343638889,60.3416666667
1363.0,49.6409194453,92.4333333333
1364.0,68.4291875,80.9333333333
1365.0,73.3533041667,65.5291666667
1366.0,50.1704375,30.8041666667
1367.0,44.1168222222,54.0083333333
1368.0,49.8693111111,52.2375
1369.0,56.2465583342,64.6458333333
1370.0,43.8563666667,43.2208333333
1371.0,50.221675,47.0791666667
1372.0,54.0405111111,41.9541666667
1373.0,43.799475,60.7208333333
1374.0,48.4744916667,49.6458333333
1375.0,55.9513722222,69.6208333333
1376.0,50.4754916667,62.4708333333
1377.0,50.0483388889,50.4666666667
1378.0,43.4286277778,29.7458333333
1379.0,41.9311222222,33.1125
1380.0,31.3680416667,42.3875
1381.0,42.5807361111,39.0541666667
1382.0,29.7237666667,40.6125
1383.0,32.0179722222,71.35
1384.0,51.6104930556,64.2416666667
1385.0,52.9137444461,40.6166666667
1386.0,36.4086583333,26.8458333333
1387.0,38.1797166667,82.5583333333
1388.0,62.1098097222,72.9458333333
1389.0,57.8733486103,54.6166666667
1390.0,41.1422375,17.6583333333
1391.0,30.901925,29.1458333333
1392.0,32.3342666667,31.5208333333
1393.0,39.4324583317,36.2833333333
1394.0,25.4345027786,47.1458333333
1395.0,63.1549666667,57.625
1396.0,47.0165833333,67.4041666667
1397.0,53.9798194444,47.4291666667
1398.0,45.8209777778,23.2833333333
1399.0,41.9835083333,59.9375
1400.0,52.6911444461,46.4333333333
1401.0,53.6931888856,43.4291666667
1402.0,29.1355833342,23.5666666667
1403.0,36.0516611044,31.2083333333
1404.0,32.3267305556,38.1708333333
1405.0,41.4318444444,34.5958333333
1406.0,23.2574472222,15.2
1407.0,30.7907249975,40.9083333333
1408.0,34.972025,57.8291666667
1409.0,52.5849944186,65.5833333333
1410.0,41.1674499983,43.2333333333
1411.0,44.4001805556,39.025
1412.0,41.0618416667,40.4916666667
1413.0,43.9867777778,28.3708333333
1414.0,30.2479249983,22.7416666667
1415.0,33.2971249942,44.3
1416.0,41.5064527769,65.5125
1417.0,50.2049472131,82.2666666667
1418.0,56.6298,69.65
1419.0,54.4411069444,65.2958333333
1420.0,59.0126402778,47.8291666667
1421.0,51.4148472222,56.275
1422.0,38.8018555564,45.1666666667
1423.0,51.3241833333,42.2375
1424.0,40.7919472222,45.0666666667
1425.0,54.6324888889,64.3708333333
1426.0,51.4880805564,55.7791666667
1427.0,51.1108597231,65.5708333333
1428.0,49.8163,88.8083333333
1429.0,58.40075,92.9541666667
1430.0,60.9532444444,55.4833333333
1431.0,50.6624472222,58.6208333333
1432.0,48.004725,64.6708333333
1433.0,52.8964847222,58.175
1434.0,43.8615652778,32.2375
1435.0,41.8368361111,25.4791666667
1436.0,33.0145666667,42.65
1437.0,42.9979472222,66.65
1438.0,51.5862666658,40.65
1439.0,30.3518277778,29.3583333333
1440.0,35.1723472222,41.2708333333
1441.0,41.2214083333,38.6375
1442.0,36.230925,18.5875
1443.0,32.2898166633,36.6958333333
1444.0,35.9742111078,57.2291666667
1445.0,52.7198138797,42.55
