index,predicted_value,actual_value
1320.0,26.2180402744,16.9625
1321.0,31.8470277778,24.0083333333
1322.0,29.1081944444,28.6916666667
1323.0,40.3541444444,21.5625
1324.0,16.1875388889,11.6
1325.0,22.6716203704,11.2583333333
1326.0,15.2277912037,16.4916666667
1327.0,18.9665027778,13.0333333333
1328.0,11.2147416683,5.23055555556
1329.0,11.9644208333,28.6291666667
1330.0,26.9410069444,26.6125
1331.0,25.1625370379,50.4666666667
1332.0,31.9050597222,52.6777777778
1333.0,41.47066663,60.0166666667
1334.0,45.9544796296,63.4541666667
1335.0,46.740771293,60.8916666667
1336.0,45.7654555556,25.2083333333
1337.0,32.7318833333,47.1791666667
1338.0,40.3665472156,33.8833333333
1339.0,47.7394722222,38.7
1340.0,30.7931416667,16.425
1341.0,33.086675,40.5583333333
1342.0,29.202525,25.925
1343.0,37.6292958333,20.0583333333
1344.0,21.7855236111,6.17638888889
1345.0,25.5916800926,19.8875
1346.0,24.0860986111,26.5458333333
1347.0,27.9892194444,18.3208333333
1348.0,18.0011027811,5.275
1349.0,24.3095305556,15.4291666667
1350.0,24.0053296296,17.0791666667
1351.0,28.0259953712,14.3916666667
1352.0,11.165833335,11.3875
1353.0,23.7225083333,8.38333333333
1354.0,18.6962194444,13.1166666667
1355.0,18.0272722239,40.1166666667
1356.0,29.4745342593,42.45
1357.0,34.5797916367,44.7833333333
1358.0,26.1861222222,53.2916666667
1359.0,48.7436740741,61.8
1360.0,48.0362435185,50.2333333333
1361.0,34.6082481481,71.7833333333
1362.0,47.5933777778,59.0666666667
1363.0,52.4112277778,41.275
1364.0,33.3438685185,23.4833333333
1365.0,28.9675777778,39.8833333333
1366.0,29.8396148148,48.6583333333
1367.0,38.4564222222,57.4333333333
1368.0,43.8255805556,36.5166666667
1369.0,29.6493416667,41.1083333333
1370.0,29.6303194444,45.7
1371.0,46.8162222222,43.9666666667
1372.0,42.2064388856,42.2333333333
1373.0,45.6054083167,61.6666666667
1374.0,48.3900916633,50.4666666667
1375.0,48.8621527678,37.45
1376.0,44.2151027611,21.0333333333
1377.0,27.9729111111,23.3333333333
1378.0,27.5313768519,25.5166666667
1379.0,30.826625,27.7
1380.0,23.9677263889,13.9333333333
1381.0,30.2574064815,29.6
1382.0,30.05015,45.2666666667
1383.0,47.7368499967,29.1
1384.0,20.1081666675,45.275
1385.0,40.5918268319,61.45
1386.0,51.0686638822,51.5333333333
1387.0,47.3894638856,34.4
1388.0,42.5110925759,22.53125
1389.0,30.2895361111,10.6625
1390.0,19.9368111111,14.0833333333
1391.0,18.3334884259,19.7416666667
1392.0,19.974662963,8.70555555556
1393.0,11.4355555556,28.7
1394.0,27.6028328704,30.6625
1395.0,33.2371916667,21.1791666667
1396.0,20.26304167,27.1041666667
1397.0,29.5443333333,33.0291666667
1398.0,35.9522680522,23.9875
1399.0,24.6384143519,19.6625
1400.0,27.4238777778,14.2479166667
1401.0,23.8212657407,8.83333333333
1402.0,19.1008152778,12.8833333333
1403.0,14.5674425926,14.8583333333
1404.0,18.3719111144,1.7625
1405.0,9.79995694444,14.6916666667
1406.0,16.3802939823,25.0791666667
1407.0,27.648858798,41.5708333333
1408.0,27.5130148148,14.5625
1409.0,21.8692481481,19.9041666667
1410.0,25.2940430556,15.9041666667
1411.0,22.1773361119,10.5625
1412.0,14.1997634259,8.64583333333
1413.0,18.6479148148,35.6416666667
1414.0,32.1499037037,56.9666666667
1415.0,37.7414898148,65.4125
1416.0,41.356587037,56.5444444444
1417.0,53.7298324074,52.2666666667
1418.0,35.5377842593,29.3375
1419.0,26.8721509259,28.4958333333
1420.0,23.9288694444,20.6097222222
1421.0,28.4529805556,20.7416666667
1422.0,26.9094083333,20.4791666667
1423.0,33.8705916667,38.925
1424.0,32.195862963,43.0513888889
1425.0,37.4512611111,52.0416666667
1426.0,36.4853731481,68.4875
1427.0,58.3713833333,67.8083333333
1428.0,53.5476166667,39.2597222222
1429.0,37.5517666633,37.5666666667
1430.0,41.1515221922,32.6541666667
1431.0,45.41919994,41.7958333333
1432.0,43.51259165,18.9041666667
1433.0,37.0946777778,11.5041666667
1434.0,18.0066800926,17.6041666667
1435.0,21.6032925926,50.9375
1436.0,37.0795416667,25.9152777778
1437.0,22.7393333333,11.6583333333
1438.0,23.7259597222,15.9916666667
1439.0,22.2747134259,19.4541666667
1440.0,21.1082560185,10.9263888889
1441.0,14.9248592593,10.0541666667
1442.0,22.1578592593,9.40833333333
1443.0,21.6476680556,11.7083333333
