index,predicted_value,actual_value
1274.0,26.1815638889,17.5791666667
1275.0,24.0682138889,24.4875
1276.0,24.1587194444,13.9916666667
1277.0,19.5880027778,14.775
1278.0,16.6603144444,21.1333333333
1279.0,21.7607,15.0791666667
1280.0,17.5170472222,13.2375
1281.0,19.4608708333,21.65
1282.0,20.2142413889,32.5625
1283.0,26.2515888889,29.8875
1284.0,22.8689694444,31.8430555556
1285.0,22.6855805556,31.1666666667
1286.0,26.0167013889,26.8416666667
1287.0,26.1322791667,47.8875
1288.0,34.8778555556,30.8916666667
1289.0,26.7469138889,49.6583333333
1290.0,31.3016986111,52.3541666667
1291.0,42.85005,43.5791666667
1292.0,30.2563027778,36.4833333333
1293.0,28.3545527778,36.9736111111
1294.0,26.0265263889,43.1833333333
1295.0,30.4101333333,46.7
1296.0,31.8619388889,46.0819444444
1297.0,33.1014027778,39.6541666667
1298.0,28.3424694444,28.6166666667
1299.0,30.0358319444,19.3583333333
1300.0,29.1977652778,22.5708333333
1301.0,27.4877305556,17.2958333333
1302.0,25.6917930556,15.5416666667
1303.0,20.3837333333,26.3708333333
1304.0,24.2983291667,17.6791666667
1305.0,23.6850936111,29.9833333333
1306.0,22.7487208333,29.5125
1307.0,26.5176347222,36.8625
1308.0,22.7906444444,36.3666666667
1309.0,26.6994597222,33.5041666667
1310.0,25.2010069444,24.5680555556
1311.0,28.9123972222,16.4666666667
1312.0,19.4133583333,8.85
1313.0,14.8638972222,13.6541666667
1314.0,13.3642055556,7.9875
1315.0,12.61129,6.225
1316.0,7.07711944444,2.99166666667
1317.0,14.3002097222,6.5375
1318.0,7.73030833333,9.33333333333
1319.0,8.00608222222,8.81666666667
1320.0,7.49125555556,2.81388888889
1321.0,10.30495,18.0833333333
1322.0,20.9446988889,20.9458333333
1323.0,19.7712,19.4333333333
1324.0,14.4674986111,8.20833333333
1325.0,23.9859597222,12.4625
1326.0,15.5108152778,11.8833333333
1327.0,20.2153933333,10.0833333333
1328.0,9.79684583333,3.25
1329.0,13.5149005556,5.6125
1330.0,12.4671777778,8.30833333333
1331.0,15.0930819444,5.83333333333
1332.0,6.22693333333,1.70277777778
1333.0,9.52368055556,11.925
1334.0,15.3462402778,23.025
1335.0,32.701375,41.1208333333
1336.0,22.1267138889,38.1583333333
1337.0,23.8509777778,52.3708333333
1338.0,32.5707972222,57.5208333333
1339.0,35.7683861111,48.2333333333
1340.0,28.9132305556,25.2958333333
1341.0,25.4520652778,35.8166666667
1342.0,28.3858180556,14.525
1343.0,30.9528402778,19.2833333333
1344.0,21.2205166667,9.28472222222
1345.0,20.3351277778,18.1375
1346.0,18.7479291667,14.9041666667
1347.0,25.5454555556,9.32083333333
1348.0,15.1647138889,1.62083333333
1349.0,16.9631661111,12.2541666667
1350.0,16.327035,24.425
1351.0,28.5831283333,11.2791666667
1352.0,8.25211222222,1.50416666667
1353.0,17.9179447222,7.87916666667
1354.0,15.7859486111,9.6
1355.0,19.0276097222,9.4125
1356.0,7.57341555556,2.54305555556
1357.0,13.5355444444,9.04583333333
1358.0,12.8661316667,14.9333333333
1359.0,22.4907447222,29.4666666667
1360.0,18.3152777778,19.7291666667
1361.0,21.1297983333,43.9375
1362.0,27.1344694444,42.0583333333
1363.0,40.5662819444,53.0291666667
1364.0,32.1163694444,41.5916666667
1365.0,33.5637,51.375
1366.0,30.30355,59.9791666667
1367.0,41.9928305556,61.375
1368.0,32.6288694444,18.4388888889
1369.0,22.3378819444,37.0166666667
1370.0,24.4678708333,28.3
1371.0,27.7421611111,51.7583333333
1372.0,30.8995486111,47.15
1373.0,37.1995097222,34.9583333333
1374.0,27.2881902778,36.8375
1375.0,37.1203416667,50.0208333333
1376.0,37.5228166667,36.325
1377.0,35.3651722222,48.5708333333
1378.0,36.3806513889,39.625
1379.0,34.1573805556,36.5
1380.0,24.409275,19.4694444444
1381.0,29.1949763889,18.0291666667
1382.0,24.1581930556,17.6166666667
1383.0,25.0971763889,13.8458333333
1384.0,19.1308111111,6.95416666667
1385.0,16.645005,26.2166666667
1386.0,24.1869875,27.7875
1387.0,29.0964361111,12.7541666667
1388.0,16.0786822222,9.66666666667
1389.0,19.4991861111,36.1166666667
1390.0,26.3870319444,29.7583333333
1391.0,28.0352416667,17.6041666667
1392.0,10.7356727778,3.70277777778
1393.0,20.7902066667,8.7875
1394.0,12.2820988889,13.4333333333
1395.0,18.1414775,12.2916666667
1396.0,10.2212861111,6.24583333333
1397.0,13.7939561111,18.025
1398.0,21.9473769444,25.5125
1399.0,27.5916472222,16.2791666667
1400.0,10.2983805556,3.51666666667
1401.0,20.50967,21.3333333333
1402.0,24.7331280556,18.9166666667
1403.0,30.7097327778,12.3875
1404.0,9.382875,4.37083333333
1405.0,17.6002402778,9.775
1406.0,14.2402938889,13.7041666667
1407.0,20.8022369444,13.8541666667
1408.0,9.09969305556,4.375
1409.0,14.0353969444,12.9208333333
1410.0,17.9751183333,29.8208333333
1411.0,33.1263166667,27.8541666667
1412.0,15.5628722222,11.9597222222
1413.0,17.4695886111,15.0875
1414.0,19.1965783333,22.0791666667
1415.0,28.1875208333,9.9625
1416.0,10.4667055556,11.1236111111
1417.0,16.9548319444,31.8041666667
1418.0,29.2162305556,50.4416666667
1419.0,33.0195222222,50.1583333333
1420.0,31.0210027778,34.0
1421.0,24.9551277778,31.7166666667
1422.0,27.3308875,28.5833333333
1423.0,29.6447083333,24.7291666667
1424.0,22.1974652778,11.7833333333
1425.0,20.2837388889,24.5291666667
1426.0,25.7510472222,18.1875
1427.0,27.0453805556,33.1791666667
1428.0,22.1444083333,24.1972222222
1429.0,28.2870388889,31.6583333333
1430.0,21.6397638889,56.9416666667
1431.0,39.2376944444,52.8541666667
1432.0,29.6441583333,36.8416666667
1433.0,27.7251875,44.725
1434.0,35.4303513889,58.1958333333
1435.0,44.2094722222,54.8458333333
1436.0,31.3798888889,21.0291666667
1437.0,30.2202305556,10.65
1438.0,17.0252541667,27.5625
1439.0,25.2791583333,53.2208333333
1440.0,43.9049972222,34.8222222222
1441.0,27.6504486111,16.4541666667
1442.0,37.437395,36.2208333333
1443.0,30.1212847222,26.9958333333
1444.0,30.416375,13.6125
1445.0,20.4182375,14.4916666667
1446.0,21.6211122222,27.4
1447.0,28.1147458333,19.4208333333
