index,predicted_value,actual_value
1244.0,23.2484965278,23.6569444444
1245.0,17.9775416667,10.7361111111
1246.0,25.0410017361,25.0416666667
1247.0,28.7527916667,24.8208333333
1248.0,30.3844895833,20.825
1249.0,19.5975034722,8.63194444444
1250.0,21.5071788194,25.4791666667
1251.0,28.8835104167,34.15
1252.0,35.4787465278,33.7791666667
1253.0,22.5410138889,8.70416666667
1254.0,34.2695833333,21.4583333333
1255.0,25.23759375,34.2291666667
1256.0,37.2046354167,51.2291666667
1257.0,37.2409861111,32.5944444444
1258.0,36.6428923611,34.8791666667
1259.0,35.8846423611,24.075
1260.0,33.3860868056,17.2708333333
1261.0,19.0449878472,12.7944444444
1262.0,20.2090277778,33.1083333333
1263.0,37.4728472222,43.3791666667
1264.0,44.0630868056,37.5
1265.0,24.1439375,32.9541666667
1266.0,41.2082847222,38.0791666667
1267.0,38.2650208333,56.8833333333
1268.0,49.3895486111,69.1
1269.0,54.7882465278,48.0722222222
1270.0,48.6931979167,49.5583333333
1271.0,46.0267430556,44.0458333333
1272.0,44.0338333333,49.4041666667
1273.0,42.2055104167,25.6791666667
1274.0,36.7838958333,48.7916666667
1275.0,44.406,44.3833333333
1276.0,45.9784965278,30.3722222222
1277.0,30.4544166667,14.175
1278.0,33.5736527778,54.4833333333
1279.0,49.3277152778,57.5916666667
1280.0,48.9145659722,52.375
1281.0,32.0285416667,36.875
1282.0,44.7309340278,35.3
1283.0,33.4121527778,30.9875
1284.0,38.9893541667,68.5125
1285.0,50.9893125,39.2763888889
1286.0,40.5028541667,63.3458333333
1287.0,49.0926493056,65.5916666667
1288.0,55.3870173611,62.1833333333
1289.0,44.1943541667,43.4888888889
1290.0,43.8059861111,53.75
1291.0,42.8308888889,55.575
1292.0,47.97821875,62.6791666667
1293.0,44.11715625,49.5138888889
1294.0,50.6415729167,52.2083333333
1295.0,40.7545381944,50.5125
1296.0,47.1464375,41.8291666667
1297.0,38.64921875,27.1972222222
1298.0,39.0707395833,30.625
1299.0,34.6388125,38.6083333333
1300.0,39.7633472222,36.6625
1301.0,31.85575,19.2305555556
1302.0,39.7289201389,52.05
1303.0,48.7214548611,49.8625
1304.0,44.5746458333,50.9
1305.0,33.9245555556,40.8541666667
1306.0,42.3304826389,39.6958333333
1307.0,37.3193368056,26.9944444444
1308.0,34.2639618056,22.6625
1309.0,23.6302916667,13.6805555556
1310.0,26.4318350694,18.5416666667
1311.0,25.1547951389,16.5708333333
1312.0,27.4068194444,11.9416666667
1313.0,12.0766597222,6.53194444444
1314.0,17.1330833333,11.8166666667
1315.0,14.6430694444,18.4916666667
1316.0,21.0568541667,17.0416666667
1317.0,19.15234375,8.90416666667
1318.0,15.5136302083,31.5958333333
1319.0,33.04234375,33.2
1320.0,31.3261701389,36.2958333333
1321.0,24.9166423611,18.3166666667
1322.0,35.3033263889,14.8708333333
1323.0,21.088921875,20.7625
1324.0,29.0298177083,19.6375
1325.0,19.2347135417,8.82916666667
1326.0,17.5306822917,10.0625
1327.0,17.4628697917,16.0416666667
1328.0,24.9934444444,11.5458333333
1329.0,9.33972916667,5.88888888889
1330.0,11.3588541667,21.4333333333
1331.0,25.0449201389,38.2333333333
1332.0,35.2249722222,55.1958333333
1333.0,41.0439548611,45.275
1334.0,39.1953923611,55.5416666667
1335.0,46.7952118056,60.1916666667
1336.0,55.7554791667,48.3625
1337.0,47.2759722222,19.1222222222
1338.0,29.1903958333,38.2125
1339.0,41.4302777778,28.1875
1340.0,32.1697777778,33.85
1341.0,24.0618680556,14.5652777778
1342.0,32.7996527778,29.8166666667
1343.0,34.7157430556,25.7541666667
1344.0,36.45896875,17.6291666667
1345.0,23.7249652778,6.28194444444
1346.0,20.2073680556,19.1666666667
1347.0,22.5289184028,39.6666666667
1348.0,44.5210833333,18.3875
1349.0,22.7357083333,6.66388888889
1350.0,20.3814791667,13.9708333333
1351.0,18.55578125,17.6125
1352.0,22.7625347222,16.2541666667
1353.0,21.1915364583,6.49166666667
1354.0,18.1924618056,20.0875
1355.0,24.43721875,35.2583333333
1356.0,35.688,44.0458333333
1357.0,30.6304583333,24.1777777778
1358.0,37.5617916667,51.4375
1359.0,46.5779444444,62.6125
1360.0,55.5060833333,60.2666666667
1361.0,45.7422430556,49.1138888889
1362.0,48.6072638889,67.5458333333
1363.0,48.6198055556,49.3791666667
1364.0,54.6939340278,50.9166666667
1365.0,45.7820034722,16.2027777778
1366.0,35.2831163194,37.9013888889
1367.0,40.6563854167,30.0916666667
1368.0,40.5533923611,60.0083333333
1369.0,42.6974895833,44.2888888889
1370.0,43.4651319444,40.1875
1371.0,33.2566458333,47.0875
1372.0,49.2514618056,58.1916666667
1373.0,48.9237395833,46.2625
1374.0,42.9307118056,59.7458333333
1375.0,44.8871388889,41.825
1376.0,43.4912743056,37.8625
1377.0,32.9174305556,20.7569444444
1378.0,40.5327638889,18.7833333333
1379.0,21.8009947917,19.9125
1380.0,27.9371770833,19.6958333333
1381.0,22.8750086806,15.6347222222
1382.0,21.21378125,30.6125
1383.0,37.6539236111,29.3708333333
1384.0,34.6592430556,17.0916666667
1385.0,21.8638402778,12.8138888889
1386.0,19.6205711806,44.825
1387.0,44.649,39.3666666667
1388.0,36.58240625,24.8958333333
1389.0,20.0481736111,5.55
1390.0,32.52490625,11.7458333333
1391.0,15.67559375,15.5833333333
1392.0,18.5273993056,16.9958333333
1393.0,15.2279166667,10.8125
1394.0,18.8003159722,26.9416666667
1395.0,27.0032673611,32.7555555556
1396.0,29.5630902778,22.8541666667
1397.0,18.9421527778,7.64027777778
1398.0,30.4506944444,32.4083333333
1399.0,35.349125,28.9625
1400.0,35.3366458333,20.1041666667
1401.0,16.0745833333,6.59861111111
1402.0,21.9750017361,13.8458333333
1403.0,16.8596319444,21.5583333333
1404.0,25.9079548611,19.725
1405.0,15.9300520833,7.34166666667
1406.0,19.0976336806,19.2583333333
1407.0,23.9596041667,39.8375
1408.0,45.3887708333,37.4166666667
1409.0,27.2699513889,16.3861111111
1410.0,38.8766805556,22.8041666667
1411.0,25.8897604167,32.2083333333
1412.0,36.5385138889,36.4166666667
1413.0,25.2912118056,21.3777777778
1414.0,27.8676909722,55.0541666667
1415.0,50.9947951389,61.4875
1416.0,53.0695486111,67.6
1417.0,49.1247013889,44.9083333333
1418.0,40.5290347222,46.2708333333
1419.0,42.5917916667,32.35
1420.0,39.3389166667,35.5875
1421.0,29.4563402778,22.3694444444
1422.0,44.3521006944,27.4375
1423.0,28.9114340278,23.4
1424.0,35.3079652778,41.3
1425.0,38.0132638889,38.0805555556
1426.0,39.8293576389,60.4375
1427.0,51.3753159722,71.8208333333
1428.0,55.45159375,65.8791666667
1429.0,42.1912430556,43.8361111111
1430.0,45.5627604167,41.9416666667
1431.0,40.13171875,56.1083333333
1432.0,56.0856666667,51.3166666667
1433.0,47.5976076389,23.4736111111
1434.0,34.72240625,15.6208333333
1435.0,25.0022708333,37.7041666667
1436.0,44.3020625,52.9166666667
1437.0,40.5935590278,34.5013888889
1438.0,30.0162638889,21.3458333333
1439.0,34.5834791667,41.325
1440.0,44.1698819444,35.2666666667
1441.0,36.60325,17.1125
1442.0,29.2073125,38.7708333333
1443.0,44.4467916667,47.6916666667
1444.0,46.5064895833,38.8875
