index,predicted_value,actual_value
1281.0,25.8719583333,21.8
1282.0,22.0003125,18.8333333333
1283.0,17.7878298611,18.0125
1284.0,17.7055798611,13.4333333333
1285.0,12.7905694486,11.3916666667
1286.0,13.2041041667,8.76666666667
1287.0,17.0439791667,7.46666666667
1288.0,9.42529166667,7.3625
1289.0,9.66946527778,11.9958333333
1290.0,13.1318680556,14.5125
1291.0,20.7126180556,19.8375
1292.0,16.2159861111,18.675
1293.0,16.4332135417,14.3791666667
1294.0,14.8509236111,20.9458333333
1295.0,20.1629513889,37.4083333333
1296.0,27.8105625,31.875
1297.0,29.344,36.0083333333
1298.0,31.0088819444,60.4125
1299.0,51.748125,52.0291666667
1300.0,39.2882013889,42.45
1301.0,46.8158263889,41.0416666667
1302.0,33.9889652778,33.7875
1303.0,37.3532638889,32.8416666667
1304.0,36.5798611111,32.0
1305.0,33.255625,30.625
1306.0,30.3598680556,24.0
1307.0,25.5062638889,24.1583333333
1308.0,23.8707847222,25.1416666667
1309.0,24.5121111111,22.075
1310.0,20.3916527778,15.85
1311.0,20.1997534722,15.5041666667
1312.0,17.05378125,12.6458333333
1313.0,11.3805763889,12.8583333333
1314.0,14.0181111111,16.9375
1315.0,20.1489930556,18.5708333333
1316.0,17.5898975694,20.325
1317.0,20.1103194444,19.85
1318.0,21.64925,18.2208333333
1319.0,19.2301753472,12.5583333333
1320.0,12.6649965278,15.4152777778
1321.0,18.1024114583,10.6375
1322.0,16.0524791667,13.8666666667
1323.0,15.1608541667,12.5375
1324.0,13.5061180576,10.375
1325.0,12.6638194444,13.8208333333
1326.0,15.2338194465,13.3041666667
1327.0,13.5538680576,13.5666666667
1328.0,14.2396805743,12.525
1329.0,13.7126111111,15.5083333333
1330.0,13.3860069444,15.1791666667
1331.0,16.0961666667,15.5875
1332.0,14.3118680556,13.8333333333
1333.0,14.4827361111,12.2375
1334.0,14.1469270833,6.35416666667
1335.0,9.76123958333,9.44166666667
1336.0,12.4065277778,5.07916666667
1337.0,8.55317361111,3.34861111111
1338.0,7.0999375,6.91527777778
1339.0,10.4100625,7.22916666667
1340.0,11.5505,13.5583333333
1341.0,15.0898541667,22.0916666667
1342.0,18.3932986111,7.85
1343.0,14.3669722222,10.3541666667
1344.0,12.9957152778,13.0208333333
1345.0,15.6093958333,17.6666666667
1346.0,13.1176111111,28.0333333333
1347.0,25.8474791667,15.8625
1348.0,19.4186354167,9.3875
1349.0,10.6678125,16.5375
1350.0,16.2239756944,17.9333333333
1351.0,20.7831527778,12.0291666667
1352.0,13.4022916667,11.4083333333
1353.0,13.4145208333,10.5708333333
1354.0,15.0533611111,11.4666666667
1355.0,14.2844479167,9.7125
1356.0,12.5888541667,5.92916666667
1357.0,10.48328125,9.07083333333
1358.0,14.8462291667,12.95
1359.0,14.2615555556,12.45
1360.0,12.7438958333,12.925
1361.0,13.7551180556,16.25
1362.0,14.4067013889,14.2208333333
1363.0,15.5510868097,16.7458333333
1364.0,15.8469027778,13.8958333333
1365.0,14.8382916708,7.3125
1366.0,9.59563194444,7.29583333333
1367.0,9.0658125,8.75
1368.0,16.6208402778,6.5875
1369.0,10.2688611111,13.5979166667
1370.0,15.3549513889,20.6083333333
1371.0,21.3583402778,27.61875
1372.0,22.9283541667,34.6291666667
1373.0,25.6464305556,43.4291666667
1374.0,45.7109583333,30.9041666667
1375.0,28.4501458333,35.6
1376.0,31.4889444444,19.0416666667
1377.0,23.7326840278,23.2291666667
1378.0,25.2587222222,15.4541666667
1379.0,17.9727673611,23.1166666667
1380.0,19.5005416667,23.4958333333
1381.0,20.1874722222,17.6791666667
1382.0,19.73325,20.3666666667
1383.0,18.4463333333,24.3791666667
1384.0,21.5126805556,25.1916666667
1385.0,24.0626458333,28.7083333333
1386.0,31.0902708333,35.1750004167
1387.0,31.1482916667,21.3916666667
1388.0,23.4553541667,24.275
1389.0,23.3178958333,24.2791666667
1390.0,18.0050972222,19.6458333333
1391.0,18.4526979167,12.3
1392.0,14.7195416667,9.09166666667
1393.0,12.43315625,11.8833333333
1394.0,14.07878125,18.3958333333
1395.0,17.566515625,8.725
1396.0,10.5610069444,4.0375
1397.0,7.60801041667,12.7041666667
1398.0,15.5379444444,21.9041666667
1399.0,20.9688958333,23.5833333333
1400.0,20.1029861111,21.4416666667
1401.0,17.5793472222,18.0791666667
1402.0,20.0845833333,18.0708333333
1403.0,19.7080381944,9.275
1404.0,11.5864583333,10.9958333333
1405.0,12.1388819444,7.41527777778
1406.0,9.88101388889,11.9291666667
1407.0,14.5823472222,12.3708333333
1408.0,13.5955763889,8.80416666667
1409.0,18.0460625,10.4666666667
1410.0,16.2453055556,14.0916666667
1411.0,18.6318055556,15.7208333333
1412.0,13.9316597222,7.44166666667
1413.0,11.5514930556,11.4583333333
1414.0,14.2586944444,31.3416666667
1415.0,27.6429791667,26.9541666667
1416.0,19.5033055556,6.83333333333
1417.0,14.2502361111,15.1125
1418.0,19.4849253472,18.45
1419.0,18.5369583333,20.0625
1420.0,19.4680972222,16.1041666667
1421.0,18.6591961806,8.32083333333
1422.0,11.1955347222,7.58333333333
1423.0,10.5409236111,5.15416666667
1424.0,8.05019444444,10.1166666667
1425.0,12.0926111111,19.9791666667
1426.0,21.8512638889,20.5833333333
1427.0,22.7072777778,48.5291666667
1428.0,36.9526944444,37.0416666667
1429.0,31.2495625,22.65
1430.0,23.1233472222,22.8
1431.0,23.6868194444,18.6291666667
1432.0,19.4325833333,17.8916666667
1433.0,18.8035381944,12.9958333333
1434.0,13.0668402778,14.175
1435.0,16.4461440972,20.1375
1436.0,25.3199861111,29.1666666667
1437.0,25.824375,38.1916666667
1438.0,27.0357777778,42.1291666667
1439.0,44.47425,58.9875
1440.0,41.8084583333,45.3625
1441.0,48.1627569444,32.0375
1442.0,31.0672291667,19.4041666667
1443.0,22.6765972222,28.675
1444.0,30.2707847222,21.5
1445.0,20.6198472222,14.5083333333
1446.0,14.8223333333,10.1125
1447.0,12.1846354167,14.6416666667
1448.0,18.7825746528,13.4041666667
1449.0,13.1804166729,8.54166666667
1450.0,10.439625,10.9666666667
1451.0,14.5982291667,7.89583333333
1452.0,11.1701666667,5.22916666667
1453.0,8.29155555556,6.83194444444
1454.0,11.1472291667,7.31666666667
1455.0,11.6902847222,12.95
