index,predicted_value,actual_value
1251.0,39.8908958333,25.5375
1252.0,37.0880444444,44.0083333333
1253.0,38.4527111111,13.8041666667
1254.0,27.4546974537,15.7541666667
1255.0,19.1475722222,23.8833333333
1256.0,19.1322300926,41.9541666667
1257.0,43.0609510417,16.175
1258.0,29.3563393519,42.925
1259.0,37.4110881944,38.1791666667
1260.0,58.0081972222,33.4375
1261.0,32.4978576389,12.8166666667
1262.0,27.8977305556,38.5375
1263.0,42.1162958333,42.7125
1264.0,43.6760711806,49.775
1265.0,43.6607006944,14.6708333333
1266.0,30.0169726852,34.5
1267.0,32.5772333333,35.8541666667
1268.0,37.6226177083,47.1666666667
1269.0,36.7122472222,29.7166666667
1270.0,30.9868824074,39.2666666667
1271.0,37.5135055556,38.5541666667
1272.0,38.0086484954,27.4958333333
1273.0,26.3097601852,15.6666666667
1274.0,22.3532625,36.0875
1275.0,29.5001638889,38.7333333333
1276.0,36.9816164352,36.3083333333
1277.0,35.3028038194,31.3958333333
1278.0,29.1706611111,32.9416666667
1279.0,27.5851696759,45.35
1280.0,34.6854416667,50.0708333333
1281.0,34.4953583333,36.2708333333
1282.0,37.3825,28.1666666667
1283.0,29.0760925926,26.6958333333
1284.0,25.8251873457,28.4875
1285.0,24.8849441898,12.8083333333
1286.0,21.7927188272,29.5875
1287.0,34.2214277778,22.1958333333
1288.0,24.808862037,18.7916666667
1289.0,22.3411694444,9.40416666667
1290.0,22.2360951389,27.0291666667
1291.0,25.5431694444,37.4791666667
1292.0,39.6254333333,41.9708333333
1293.0,43.5560881944,37.9
1294.0,39.6213315972,33.8833333333
1295.0,30.3875793981,33.6166666667
1296.0,33.0403451389,55.0
1297.0,32.7602171296,44.9
1298.0,38.9888048611,53.3375
1299.0,40.2113131944,52.4986111111
1300.0,40.1818861111,49.9041666667
1301.0,44.5415354167,43.3652777778
1302.0,43.4239680556,45.2375
1303.0,40.9848319444,51.3375
1304.0,43.7609326389,54.5458333333
1305.0,36.1079180556,47.8916666667
1306.0,44.3696861111,44.1458333333
1307.0,42.8842902778,41.2625
1308.0,28.5134569444,34.5083333333
1309.0,39.0851085648,25.0333333333
1310.0,32.61440625,24.4541666667
1311.0,25.9899726852,32.2
1312.0,27.5489685185,32.8041666667
1313.0,34.471812963,18.5472222222
1314.0,28.51099375,38.3875
1315.0,33.5996354167,36.1875
1316.0,35.4854256944,45.4375
1317.0,41.9807038194,43.3527777778
1318.0,39.6755996528,42.35
1319.0,39.6499208333,40.325
1320.0,40.8559517361,41.7083333333
1321.0,39.3664635417,22.6805555556
1322.0,28.8349775463,35.5416666667
1323.0,28.6868642361,27.0
1324.0,32.0664015432,24.6708333333
1325.0,21.9476873457,11.7333333333
1326.0,21.0365944444,22.0625
1327.0,21.8815931713,29.2083333333
1328.0,24.0631364583,30.4875
1329.0,32.2392342593,20.8055555556
1330.0,27.8078368056,41.6625
1331.0,31.699315625,37.35
1332.0,53.8481645833,37.6125
1333.0,32.2614868056,20.8097222222
1334.0,31.41166875,32.0041666667
1335.0,26.8312041667,28.8666666667
1336.0,32.265528125,23.0916666667
1337.0,30.4926270833,13.8583333333
1338.0,15.7614,16.4291666667
1339.0,19.7961715278,18.2583333333
1340.0,23.2962819444,15.5166666667
1341.0,20.8981208333,9.96527777778
1342.0,25.0317673611,32.875
1343.0,28.8715333333,46.4
1344.0,40.6533548611,51.2083333333
1345.0,41.8230659722,42.8277777778
1346.0,40.2341409722,58.8583333333
1347.0,43.2541236111,64.625
1348.0,61.9580916667,52.6791666667
1349.0,47.8718777778,21.1916666667
1350.0,41.7536673611,41.7458333333
1351.0,35.7890440972,39.0583333333
1352.0,53.6341474537,41.25
1353.0,37.1823883102,26.9972222222
1354.0,30.526524537,41.2791666667
1355.0,32.6947142361,33.4041666667
1356.0,38.2183777778,25.4666666667
1357.0,33.4154527778,12.5236111111
1358.0,23.7286416667,33.0958333333
1359.0,32.1649046296,48.2625
1360.0,42.0262909722,24.1791666667
1361.0,31.9865138889,10.15
1362.0,33.0676527778,24.3416666667
1363.0,24.421537037,23.6541666667
1364.0,21.1003240741,28.7625
1365.0,25.7598351466,13.0444444444
1366.0,22.3997888889,21.9541666667
1367.0,20.3699049769,27.9083333333
1368.0,24.5361444444,40.9791666667
1369.0,37.5487604167,35.6208333333
1370.0,37.4236135417,56.0208333333
1371.0,37.2456638889,51.3125
1372.0,40.3114020833,54.8458333333
1373.0,42.6812826389,55.7208333333
1374.0,42.8073090278,58.6708333333
1375.0,42.8869201389,52.6291666667
1376.0,41.1598631944,46.9291666667
1377.0,40.6581222222,22.0847222222
1378.0,23.8367138889,37.9375
1379.0,29.5239784722,34.25
1380.0,33.4222344907,43.9875
1381.0,34.8670864583,39.7472222222
1382.0,35.7773565972,39.3791666667
1383.0,37.6631291667,43.7208333333
1384.0,38.7270329861,48.2958333333
1385.0,44.8603673611,39.9791666667
1386.0,37.5679083333,50.2541666667
1387.0,38.2597840278,45.0833333333
1388.0,46.1319840278,38.6541666667
1389.0,21.3114736111,25.7152777778
1390.0,34.2551884259,25.6208333333
1391.0,25.752297608,25.8333333333
1392.0,26.2786666667,27.3041666667
1393.0,26.3479169918,19.2333333333
1394.0,29.2296959105,42.9
1395.0,39.3272777778,47.65
1396.0,46.0414694444,33.4875
1397.0,29.6641430556,24.7513888889
1398.0,35.0594166667,50.2708333333
1399.0,37.5514611111,52.7666666667
1400.0,41.6963215278,36.6083333333
1401.0,31.1959388889,10.3083333333
1402.0,32.3238111111,21.5541666667
1403.0,23.1741694444,24.7125
1404.0,22.724805787,24.9458333333
1405.0,29.2077753472,19.4222222222
1406.0,28.9776767361,41.3458333333
1407.0,37.6776111111,45.1791666667
1408.0,43.5744972222,38.6125
1409.0,34.8411444444,16.6819444444
1410.0,31.0840981481,41.2458333333
1411.0,32.7711569444,36.4041666667
1412.0,48.7300791667,31.0791666667
1413.0,27.3027002315,17.8861111111
1414.0,27.4226361111,26.1625
1415.0,26.6525344907,37.3708333333
1416.0,32.4172125,26.6916666667
1417.0,33.1568135802,17.6069444444
1418.0,21.6091597222,24.9625
1419.0,19.2322268133,45.3875
1420.0,39.7060659722,40.6625
1421.0,48.0364081019,22.5180555556
1422.0,29.3712578704,31.9833333333
1423.0,25.1347402778,36.2708333333
1424.0,44.4347166667,19.0708333333
1425.0,30.9097780093,21.4472222222
1426.0,24.0447694444,37.4583333333
1427.0,34.5682847222,56.8083333333
1428.0,43.1432194444,56.5208333333
1429.0,45.5900201389,50.4472222222
1430.0,40.5373729167,49.0291666667
1431.0,45.31376875,44.8291666667
1432.0,42.2860041667,41.3083333333
1433.0,21.7029666667,35.4791666667
1434.0,33.5479798611,36.475
1435.0,34.2443736111,32.0791666667
1436.0,28.6054211806,38.6291666667
1437.0,36.6194196759,45.8583333333
1438.0,39.1192600694,46.8916666667
1439.0,39.8415986111,68.5291666667
1440.0,54.9468583333,68.8541666667
1441.0,48.7444777778,48.7833333333
1442.0,35.4272618056,47.3125
1443.0,37.6444743056,58.6958333333
1444.0,46.3965729167,52.0791666667
1445.0,40.8057465278,27.8402777778
1446.0,36.1493861111,23.3125
1447.0,23.8327583333,42.2708333333
1448.0,32.3731060185,52.7166666667
1449.0,47.6971763889,38.7291666667
1450.0,42.9505576389,30.1208333333
1451.0,29.6131597222,39.5166666667
1452.0,39.2621502315,31.1
1453.0,26.7721302083,23.6902777778
1454.0,27.8711777778,32.4458333333
1455.0,31.4412909722,37.4541666667
1456.0,41.8528697917,32.975
