index,predicted_value,actual_value
1263.0,36.5384583333,43.1333333333
1264.0,41.2845462963,40.2041666667
1265.0,29.8028842593,30.95
1266.0,40.120078687,33.775
1267.0,37.4670694444,45.0541666667
1268.0,44.1623958333,55.8458333333
1269.0,45.2998657407,40.9972222222
1270.0,37.1834583333,28.3833333333
1271.0,27.4664444444,25.7541666667
1272.0,24.7089375,29.875
1273.0,27.4587777778,12.0722222222
1274.0,22.4040625,25.6125
1275.0,29.1414340278,22.7041666667
1276.0,31.4226597222,24.8416666667
1277.0,19.6923125,11.4486111111
1278.0,30.3480034722,25.5375
1279.0,23.9184375,36.4666666667
1280.0,37.6421805556,46.5583333333
1281.0,29.9711527694,43.6930555556
1282.0,41.9245045463,38.6125
1283.0,36.6876319361,35.7875
1284.0,40.9951111111,61.0375
1285.0,44.1972291667,48.7638888889
1286.0,40.8400069111,53.9333333333
1287.0,39.3121180556,57.6791666667
1288.0,49.9085555556,56.2791666667
1289.0,45.1743680556,46.675
1290.0,41.2613263889,48.4666666667
1291.0,40.3613125,54.0833333333
1292.0,45.8555208333,56.4333333333
1293.0,42.0328194444,49.9958333333
1294.0,43.461125,45.5708333333
1295.0,40.5200624917,39.4125
1296.0,36.6570138889,32.1
1297.0,35.7631041583,23.1458333333
1298.0,34.8379513889,24.3
1299.0,28.4056736111,28.6208333333
1300.0,30.0097916667,35.9666666667
1301.0,37.8489930556,15.5486111111
1302.0,29.1877361111,38.6041666667
1303.0,35.7970347222,38.6680555556
1304.0,46.0640694361,48.7041666667
1305.0,33.5204652778,39.3388888889
1306.0,43.2172916167,51.3541666667
1307.0,44.7421110944,41.825
1308.0,48.076291625,39.9083333333
1309.0,34.1594120287,23.0569444444
1310.0,30.8454583333,28.4541666667
1311.0,24.8350833333,18.3708333333
1312.0,30.5675208333,15.8041666667
1313.0,16.203212963,7.25555555556
1314.0,19.785150463,14.0166666667
1315.0,14.979662037,19.5625
1316.0,27.8347361111,17.8291666667
1317.0,16.4055208417,9.87083333333
1318.0,17.1276828704,38.8625
1319.0,37.2294073574,30.9958333333
1320.0,31.8499791667,41.6083333333
1321.0,22.89675,16.9625
1322.0,29.6075416667,24.0083333333
1323.0,28.5551215278,28.6916666667
1324.0,39.5840416667,21.5625
1325.0,14.0194467593,11.6
1326.0,22.001875,11.2583333333
1327.0,14.585119213,16.4916666667
1328.0,20.0537986111,13.0333333333
1329.0,12.5895381944,5.23055555556
1330.0,13.8213229167,28.6291666667
1331.0,28.4337986111,26.6125
1332.0,26.3867500021,50.4666666667
1333.0,31.5749791667,52.6777777778
1334.0,44.4116087463,60.0166666667
1335.0,45.8457847222,63.4541666667
1336.0,46.2880555472,60.8916666667
1337.0,42.9452199074,25.2083333333
1338.0,32.8328402694,47.1791666667
1339.0,39.9950393519,33.8833333333
1340.0,46.3373958333,38.7
1341.0,32.6423310185,16.425
1342.0,33.7280347222,40.5583333333
1343.0,33.0738263889,25.925
1344.0,39.6523611111,20.0583333333
1345.0,20.7386666667,6.17638888889
1346.0,25.9449953704,19.8875
1347.0,23.6296145833,26.5458333333
1348.0,28.3124722222,18.3208333333
1349.0,13.1958125021,5.275
1350.0,20.7702222222,15.4291666667
1351.0,24.0766678241,17.0791666667
1352.0,22.3511527778,14.3916666667
1353.0,10.8971041667,11.3875
1354.0,23.4452083333,8.38333333333
1355.0,18.8750173611,13.1166666667
1356.0,17.4033055597,40.1166666667
1357.0,27.0359467593,42.45
1358.0,31.0547754463,44.7833333333
1359.0,23.6640648148,53.2916666667
1360.0,48.8977476602,61.8
1361.0,47.5101458333,50.2333333333
1362.0,36.7953125,71.7833333333
1363.0,47.4743611111,59.0666666667
1364.0,51.0389305472,41.275
1365.0,39.3746018435,23.4833333333
1366.0,30.5341388889,39.8833333333
1367.0,35.3722291667,48.6583333333
1368.0,46.2549166583,57.4333333333
1369.0,42.0772152778,36.5166666667
1370.0,42.920608788,41.1083333333
1371.0,36.5694305556,45.7
1372.0,47.674770825,43.9666666667
1373.0,39.0685138722,42.2333333333
1374.0,43.1257222139,61.6666666667
1375.0,45.0279652778,50.4666666667
1376.0,41.6139722222,37.45
1377.0,36.4747777611,21.0333333333
1378.0,26.4532152778,23.3333333333
1379.0,23.32740625,25.5166666667
1380.0,29.2779027778,27.7
1381.0,23.6148472222,13.9333333333
1382.0,29.1625763889,29.6
1383.0,29.1631909722,45.2666666667
1384.0,41.1536666667,29.1
1385.0,19.7890486111,45.275
1386.0,41.1476689065,61.45
1387.0,50.5892083333,51.5333333333
1388.0,45.1403263806,34.4
1389.0,40.6325879296,22.53125
1390.0,26.1253333333,10.6625
1391.0,18.2408356481,14.0833333333
1392.0,18.2322569444,19.7416666667
1393.0,20.23,8.70555555556
1394.0,14.2168263889,28.7
1395.0,29.3683263889,30.6625
1396.0,33.5640995204,21.1791666667
1397.0,21.7275000021,27.1041666667
1398.0,30.3720347222,33.0291666667
1399.0,36.1742986111,23.9875
1400.0,28.2788090299,19.6625
1401.0,27.8737662037,14.2479166667
1402.0,22.2520949074,8.83333333333
1403.0,18.2200162037,12.8833333333
1404.0,14.9831875,14.8583333333
1405.0,17.9225902819,1.7625
1406.0,10.7264583333,14.6916666667
1407.0,18.3988611153,25.0791666667
1408.0,29.6503263889,41.5708333333
1409.0,27.5786689836,14.5625
1410.0,21.9486759259,19.9041666667
1411.0,26.4018761574,15.9041666667
1412.0,20.9474791667,10.5625
1413.0,12.9994953704,8.64583333333
1414.0,19.1183657407,35.6416666667
1415.0,32.4119097222,56.9666666667
1416.0,38.5053009259,65.4125
1417.0,39.9665069444,56.5444444444
1418.0,52.1337384176,52.2666666667
1419.0,40.2000069444,29.3375
1420.0,29.3890810185,28.4958333333
1421.0,22.5526273148,20.6097222222
1422.0,31.394125,20.7416666667
1423.0,25.3679513889,20.4791666667
1424.0,29.0177361111,38.925
1425.0,35.6271527778,43.0513888889
1426.0,39.9007291667,52.0416666667
1427.0,39.3408564815,68.4875
1428.0,57.2446319444,67.8083333333
1429.0,52.8690277778,39.2597222222
1430.0,41.622775463,37.5666666667
1431.0,39.717374975,32.6541666667
1432.0,40.1844722222,41.7958333333
1433.0,38.70572915,18.9041666667
1434.0,33.4010416667,11.5041666667
1435.0,18.8743564815,17.6041666667
1436.0,21.97003125,50.9375
1437.0,37.4179166667,25.9152777778
1438.0,25.3961458333,11.6583333333
1439.0,26.9762638889,15.9916666667
1440.0,23.4669270833,19.4541666667
1441.0,20.3908703704,10.9263888889
1442.0,11.3149513889,10.0541666667
1443.0,20.1829155093,9.40833333333
1444.0,17.9832604167,11.7083333333
